id,url,levels,word,translation,part_of_speech,ipa,audio_link
buffet_car,https://www.oxfordlearnersdictionaries.com/definition/english/buffet-car,C1,buffet car,xe buffet,noun,/ˈbʌfeɪ kɑː(r)/,
bendy_bus,https://www.oxfordlearnersdictionaries.com/definition/english/bendy-bus,C2,bendy bus,xe buýt uốn cong,noun,/ˈbendi bʌs/,
baggage_car,https://www.oxfordlearnersdictionaries.com/definition/english/baggage-car,C1,baggage car,xe chở hành lý,noun,/ˈbæɡɪdʒ kɑː(r)/,
bullet_train,https://www.oxfordlearnersdictionaries.com/definition/english/bullet-train,C2,bullet train,tàu cao tốc,noun,/ˈbʊlɪt treɪn/,
cab,https://www.oxfordlearnersdictionaries.com/definition/english/cab,C1,cab,taxi,noun,/kæb/,
aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,B2,aisle,lối đi,noun,/aɪl/,
boxcar,https://www.oxfordlearnersdictionaries.com/definition/english/boxcar,C2,boxcar,toa chở hàng,noun,/ˈbɒkskɑː(r)/,
bunk,https://www.oxfordlearnersdictionaries.com/definition/english/bunk_1,C2,bunk,giường tầng,noun,/bʌŋk/,
boat_train,https://www.oxfordlearnersdictionaries.com/definition/english/boat-train,B2,boat train,tàu thuyền,noun,/ˈbəʊt treɪn/,
car,https://www.oxfordlearnersdictionaries.com/definition/english/car,C1,car,xe hơi,noun,/kɑː(r)/,
carriage,https://www.oxfordlearnersdictionaries.com/definition/english/carriage,C1,carriage,xe,noun,/ˈkærɪdʒ/,
container,https://www.oxfordlearnersdictionaries.com/definition/english/container,C1,container,thùng chứa,noun,/kənˈteɪnə(r)/,
corridor,https://www.oxfordlearnersdictionaries.com/definition/english/corridor,B2,corridor,hành lang,noun,/ˈkɒrɪdɔː(r)/,
compartment,https://www.oxfordlearnersdictionaries.com/definition/english/compartment,C1,compartment,ngăn,noun,/kəmˈpɑːtmənt/,
coachwork,https://www.oxfordlearnersdictionaries.com/definition/english/coachwork,C2,coachwork,công việc huấn luyện,noun,/ˈkəʊtʃwɜːk/,
club_car,https://www.oxfordlearnersdictionaries.com/definition/english/club-car,C2,club car,xe câu lạc bộ,noun,/ˈklʌb kɑː(r)/,
coupling,https://www.oxfordlearnersdictionaries.com/definition/english/coupling,C2,coupling,khớp nối,noun,/ˈkʌplɪŋ/,
berth,https://www.oxfordlearnersdictionaries.com/definition/english/berth_1,C2,berth,bến,noun,/bɜːθ/,
engine,https://www.oxfordlearnersdictionaries.com/definition/english/engine,A2,engine,động cơ,noun,/ˈendʒɪn/,
