id,url,levels,word,translation,part_of_speech,ipa,audio_link
altimeter,https://www.oxfordlearnersdictionaries.com/definition/english/altimeter,C2,altimeter,máy đo độ cao,noun,/ˈæltɪmiːtə(r)/,
black_box,https://www.oxfordlearnersdictionaries.com/definition/english/black-box,C2,black box,hộp đen,noun,/ˌblæk ˈbɒks/,
blade,https://www.oxfordlearnersdictionaries.com/definition/english/blade,C1,blade,lưỡi dao,noun,/bleɪd/,
business_class,https://www.oxfordlearnersdictionaries.com/definition/english/business-class_1,B1,business class,hạng thương gia,noun,/ˈbɪznəs klɑːs/,
autopilot,https://www.oxfordlearnersdictionaries.com/definition/english/autopilot,C1,autopilot,lái tự động,noun,/ˈɔːtəʊpaɪlət/,
aileron,https://www.oxfordlearnersdictionaries.com/definition/english/aileron,C2,aileron,cánh nhỏ,noun,/ˈeɪlərɒn/,
automatic_pilot,https://www.oxfordlearnersdictionaries.com/definition/english/automatic-pilot,C1,automatic pilot,phi công tự động,noun,/ˌɔːtəmætɪk ˈpaɪlət/,
aft,https://www.oxfordlearnersdictionaries.com/definition/english/aft,C2,aft,phía sau,"adverb,adjective",/ɑːft/,
aisle,https://www.oxfordlearnersdictionaries.com/definition/english/aisle,B2,aisle,lối đi,noun,/aɪl/,
bulkhead,https://www.oxfordlearnersdictionaries.com/definition/english/bulkhead,C2,bulkhead,vách ngăn,noun,/ˈbʌlkhed/,
cargo,https://www.oxfordlearnersdictionaries.com/definition/english/cargo,C1,cargo,hàng hóa,noun,/ˈkɑːɡəʊ/,
canopy,https://www.oxfordlearnersdictionaries.com/definition/english/canopy,C2,canopy,tán cây,noun,/ˈkænəpi/,
cabin,https://www.oxfordlearnersdictionaries.com/definition/english/cabin,B2,cabin,cabin,noun,/ˈkæbɪn/,
cowling,https://www.oxfordlearnersdictionaries.com/definition/english/cowling,C2,cowling,sự che đậy,noun,/ˈkaʊlɪŋ/,
elevator,https://www.oxfordlearnersdictionaries.com/definition/english/elevator,C2,elevator,thang máy,noun,/ˈelɪveɪtə(r)/,
club_class,https://www.oxfordlearnersdictionaries.com/definition/english/club-class,C2,club class,lớp câu lạc bộ,noun,/ˈklʌb klɑːs/,
cockpit,https://www.oxfordlearnersdictionaries.com/definition/english/cockpit,C1,cockpit,buồng lái,noun,/ˈkɒkpɪt/,
dual_controls,https://www.oxfordlearnersdictionaries.com/definition/english/dual-controls,C2,dual controls,điều khiển kép,noun,/ˌdjuːəl kənˈtrəʊlz/,
delta_wing,https://www.oxfordlearnersdictionaries.com/definition/english/delta-wing,C2,delta wing,cánh đồng bằng,noun,/ˈdeltə wɪŋ/,
ejector_seat,https://www.oxfordlearnersdictionaries.com/definition/english/ejector-seat,C2,ejector seat,ghế phóng,noun,/ɪˈdʒektə siːt/,
fin,https://www.oxfordlearnersdictionaries.com/definition/english/fin,C2,fin,vây,noun,/fɪn/,
first_class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_2,B1,first class,hạng nhất,noun,/ˌfɜːst ˈklɑːs/,
flap,https://www.oxfordlearnersdictionaries.com/definition/english/flap_1,C2,flap,vỗ nhẹ,noun,/flæp/,
fuselage,https://www.oxfordlearnersdictionaries.com/definition/english/fuselage,C2,fuselage,thân máy bay,noun,/ˈfjuːzəlɑːʒ/,
flight_deck,https://www.oxfordlearnersdictionaries.com/definition/english/flight-deck,C2,flight deck,sàn đáp,noun,/ˈflaɪt dek/,
galley,https://www.oxfordlearnersdictionaries.com/definition/english/galley,C2,galley,nhà bếp,noun,/ˈɡæli/,
gyroscope,https://www.oxfordlearnersdictionaries.com/definition/english/gyroscope,C2,gyroscope,con quay hồi chuyển,noun,/ˈdʒaɪrəskəʊp/,
hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hatch_2,C2,hatch,nở,noun,/hætʃ/,
hatchway,https://www.oxfordlearnersdictionaries.com/definition/english/hatchway,C2,hatchway,đường hầm,noun,/ˈhætʃweɪ/,
intercom,https://www.oxfordlearnersdictionaries.com/definition/english/intercom,C1,intercom,máy liên lạc nội bộ,noun,/ˈɪntəkɒm/,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,C1,hold,giữ,noun,/həʊld/,
gangway,https://www.oxfordlearnersdictionaries.com/definition/english/gangway,C2,gangway,lối đi,noun,/ˈɡæŋweɪ/,
first-class,https://www.oxfordlearnersdictionaries.com/definition/english/first-class_3,B1,first-class,hạng nhất,adjective,/ˌfɜːst ˈklɑːs/,
flight_recorder,https://www.oxfordlearnersdictionaries.com/definition/english/flight-recorder,C2,flight recorder,máy ghi chuyến bay,noun,/ˈflaɪt rɪkɔːdə(r)/,
joystick,https://www.oxfordlearnersdictionaries.com/definition/english/joystick,C2,joystick,cần điều khiển,noun,/ˈdʒɔɪstɪk/,
jet_engine,https://www.oxfordlearnersdictionaries.com/definition/english/jet-engine,B2,jet engine,động cơ phản lực,noun,/ˈdʒet endʒɪn/,
landing_gear,https://www.oxfordlearnersdictionaries.com/definition/english/landing-gear,C2,landing gear,thiết bị hạ cánh,noun,/ˈlændɪŋ ɡɪə(r)/,
inboard,https://www.oxfordlearnersdictionaries.com/definition/english/inboard_1,C2,inboard,ở trong,adjective,/ˈɪnbɔːd/,
leading_edge,https://www.oxfordlearnersdictionaries.com/definition/english/leading-edge_1,C2,leading edge,cạnh dẫn đầu,noun,/ˌliːdɪŋ ˈedʒ/,
oxygen_mask,https://www.oxfordlearnersdictionaries.com/definition/english/oxygen-mask,C1,oxygen mask,mặt nạ dưỡng khí,noun,/ˈɒksɪdʒən mɑːsk/,
nose_cone,https://www.oxfordlearnersdictionaries.com/definition/english/nose-cone,C2,nose cone,nón mũi,noun,/ˈnəʊz kəʊn/,
nose,https://www.oxfordlearnersdictionaries.com/definition/english/nose_1,B1,nose,mũi,noun,/nəʊz/,
propeller,https://www.oxfordlearnersdictionaries.com/definition/english/propeller,C2,propeller,cánh quạt,noun,/prəˈpelə(r)/,
payload,https://www.oxfordlearnersdictionaries.com/definition/english/payload,C2,payload,tải trọng,noun,/ˈpeɪləʊd/,
radar,https://www.oxfordlearnersdictionaries.com/definition/english/radar,C1,radar,ra đa,noun,/ˈreɪdɑː(r)/,
legroom,https://www.oxfordlearnersdictionaries.com/definition/english/legroom,B2,legroom,chỗ để chân,noun,/ˈleɡruːm/,
safety_belt,https://www.oxfordlearnersdictionaries.com/definition/english/safety-belt,B1,safety belt,đai an toàn,noun,/ˈseɪfti belt/,
rudder,https://www.oxfordlearnersdictionaries.com/definition/english/rudder,C2,rudder,bánh lái,noun,/ˈrʌdə(r)/,
outboard,https://www.oxfordlearnersdictionaries.com/definition/english/outboard,C2,outboard,phía ngoài,adjective,/ˈaʊtbɔːd/,
seat,https://www.oxfordlearnersdictionaries.com/definition/english/seat_1,A2,seat,ghế,noun,/siːt/,
spoiler,https://www.oxfordlearnersdictionaries.com/definition/english/spoiler,C2,spoiler,tiết lộ nội dung,noun,/ˈspɔɪlə(r)/,
seat_belt,https://www.oxfordlearnersdictionaries.com/definition/english/seat-belt,B1,seat belt,dây an toàn,noun,/ˈsiːt belt/,
sick_bag,https://www.oxfordlearnersdictionaries.com/definition/english/sick-bag,B2,sick bag,túi bệnh,noun,/ˈsɪk bæɡ/,
stabilizer,https://www.oxfordlearnersdictionaries.com/definition/english/stabilizer,C2,stabilizer,chất ổn định,noun,/ˈsteɪbəlaɪzə(r)/,
stick,https://www.oxfordlearnersdictionaries.com/definition/english/stick_2,C1,stick,dán,noun,/stɪk/,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,B1,tail,đuôi,noun,/teɪl/,
turboprop,https://www.oxfordlearnersdictionaries.com/definition/english/turboprop,C2,turboprop,tua-bin cánh quạt,noun,/ˈtɜːbəʊprɒp/,
stowage,https://www.oxfordlearnersdictionaries.com/definition/english/stowage,C2,stowage,chất hàng,noun,/ˈstəʊɪdʒ/,
turbojet,https://www.oxfordlearnersdictionaries.com/definition/english/turbojet,C2,turbojet,động cơ phản lực,noun,/ˈtɜːbəʊdʒet/,
undercarriage,https://www.oxfordlearnersdictionaries.com/definition/english/undercarriage,C2,undercarriage,gầm xe,noun,/ˈʌndəkærɪdʒ/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,B1,wing,cánh,noun,/wɪŋ/,
tailplane,https://www.oxfordlearnersdictionaries.com/definition/english/tailplane,C2,tailplane,đuôi máy bay,noun,/ˈteɪlpleɪn/,
