id,url,levels,word,translation,part_of_speech,ipa,audio_link
airfare,https://www.oxfordlearnersdictionaries.com/definition/english/airfare,B1,airfare,vé máy bay,noun,/ˈeəfeə(r)/,
airline,https://www.oxfordlearnersdictionaries.com/definition/english/airline,A2,airline,hãng hàng không,noun,/ˈeəlaɪn/,
aerial,https://www.oxfordlearnersdictionaries.com/definition/english/aerial_2,C1,aerial,trên không,adjective,/ˈeəriəl/,
airsick,https://www.oxfordlearnersdictionaries.com/definition/english/airsick,B1,airsick,say máy bay,adjective,/ˈeəsɪk/,
airborne,https://www.oxfordlearnersdictionaries.com/definition/english/airborne,C2,airborne,trên không,adjective,/ˈeəbɔːn/,
aboard,https://www.oxfordlearnersdictionaries.com/definition/english/aboard,C1,aboard,ở nước ngoài,"adverb,preposition",/əˈbɔːd/,
air_pocket,https://www.oxfordlearnersdictionaries.com/definition/english/air-pocket,C2,air pocket,túi khí,noun,/ˈeə pɒkɪt/,
air_lane,https://www.oxfordlearnersdictionaries.com/definition/english/air-lane,C2,air lane,đường hàng không,noun,/ˈeə leɪn/,
air_corridor,https://www.oxfordlearnersdictionaries.com/definition/english/air-corridor,C2,air corridor,hành lang hàng không,noun,/ˈeə kɒrɪdɔː(r)/,
air_miles™,https://www.oxfordlearnersdictionaries.com/definition/english/air-milestm,C2,Air Miles™,Air Miles™,noun,/ˈeə maɪlz/,
airspace,https://www.oxfordlearnersdictionaries.com/definition/english/airspace,C1,airspace,vùng trời,noun,/ˈeəspeɪs/,
approach,https://www.oxfordlearnersdictionaries.com/definition/english/approach_1,B2,approach,tiếp cận,noun,/əˈprəʊtʃ/,
airspeed,https://www.oxfordlearnersdictionaries.com/definition/english/airspeed,B2,airspeed,tốc độ bay,noun,/ˈeəspiːd/,
airworthiness,https://www.oxfordlearnersdictionaries.com/definition/english/airworthiness,C2,airworthiness,khả năng bay,noun,/ˈeəwɜːðinəs/,
airsickness,https://www.oxfordlearnersdictionaries.com/definition/english/airsickness,B1,airsickness,say máy bay,noun,/ˈeəsɪknəs/,
baggage,https://www.oxfordlearnersdictionaries.com/definition/english/baggage,A2,baggage,hành lý,noun,/ˈbæɡɪdʒ/,
beacon,https://www.oxfordlearnersdictionaries.com/definition/english/beacon,C2,beacon,đèn hiệu,noun,/ˈbiːkən/,
arrival,https://www.oxfordlearnersdictionaries.com/definition/english/arrival,B1,arrival,đến,noun,/əˈraɪvl/,
bail_out,https://www.oxfordlearnersdictionaries.com/definition/english/bail-out,C2,bail out,bảo lãnh ra ngoài,phrasal verb,,
board,https://www.oxfordlearnersdictionaries.com/definition/english/board_2,B1,board,Cái bảng,verb,/bɔːd/,
boarding_card,https://www.oxfordlearnersdictionaries.com/definition/english/boarding-card,B2,boarding card,thẻ lên máy bay,noun,/ˈbɔːdɪŋ kɑːd/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_2,A2,book,sách,verb,/bʊk/,
bump,https://www.oxfordlearnersdictionaries.com/definition/english/bump_1,C2,bump,đâm sầm vào,verb,/bʌmp/,
