id,url,levels,word,translation,part_of_speech,ipa,audio_link
biker,https://www.oxfordlearnersdictionaries.com/definition/english/biker,C1,biker,người đi xe đạp,noun,/ˈbaɪkə(r)/,
driver,https://www.oxfordlearnersdictionaries.com/definition/english/driver,A1,driver,tài xế,noun,/ˈdraɪvə(r)/,
courier,https://www.oxfordlearnersdictionaries.com/definition/english/courier_1,C1,courier,chuyển phát nhanh,noun,/ˈkʊriə(r)/,
conductor,https://www.oxfordlearnersdictionaries.com/definition/english/conductor,C2,conductor,nhạc trưởng,noun,/kənˈdʌktə(r)/,
chauffeur,https://www.oxfordlearnersdictionaries.com/definition/english/chauffeur_1,C1,chauffeur,tài xế,noun,/ˈʃəʊfə(r)/,
cabby,https://www.oxfordlearnersdictionaries.com/definition/english/cabby,C2,cabby,người đánh xe,noun,/ˈkæbi/,
designated_driver,https://www.oxfordlearnersdictionaries.com/definition/english/designated-driver,C2,designated driver,tài xế được chỉ định,noun,/ˌdezɪɡneɪtɪd ˈdraɪvə(r)/,
back-seat_driver,https://www.oxfordlearnersdictionaries.com/definition/english/back-seat-driver,C2,back-seat driver,tài xế ngồi sau,noun,/ˌbæk siːt ˈdraɪvə(r)/,
cyclist,https://www.oxfordlearnersdictionaries.com/definition/english/cyclist,B1,cyclist,người đi xe đạp,noun,/ˈsaɪklɪst/,
boy_racer,https://www.oxfordlearnersdictionaries.com/definition/english/boy-racer,C2,boy racer,tay đua cậu bé,noun,/ˌbɔɪ ˈreɪsə(r)/,
instructor,https://www.oxfordlearnersdictionaries.com/definition/english/instructor,A2,instructor,người hướng dẫn,noun,/ɪnˈstrʌktə(r)/,
hells_angel™,https://www.oxfordlearnersdictionaries.com/definition/english/hells-angeltm,C2,Hells Angel™,Thiên thần địa ngục™,noun,/ˌhelz ˈeɪndʒl/,
learner,https://www.oxfordlearnersdictionaries.com/definition/english/learner,A2,learner,người học,noun,/ˈlɜːnə(r)/,
grease_monkey,https://www.oxfordlearnersdictionaries.com/definition/english/grease-monkey,C2,grease monkey,khỉ mỡ,noun,/ˈɡriːs mʌŋki/,
haulier,https://www.oxfordlearnersdictionaries.com/definition/english/haulier,C2,haulier,người vận chuyển,noun,/ˈhɔːliə(r)/,
motorcyclist,https://www.oxfordlearnersdictionaries.com/definition/english/motorcyclist,B2,motorcyclist,người đi xe máy,noun,/ˈməʊtəsaɪklɪst/,
mechanic,https://www.oxfordlearnersdictionaries.com/definition/english/mechanic,B2,mechanic,thợ cơ khí,noun,/məˈkænɪk/,
hitchhiker,https://www.oxfordlearnersdictionaries.com/definition/english/hitchhiker,C1,hitchhiker,người quá giang,noun,/ˈhɪtʃhaɪkə(r)/,
outrider,https://www.oxfordlearnersdictionaries.com/definition/english/outrider,C2,outrider,người đi trước,noun,/ˈaʊtraɪdə(r)/,
motorist,https://www.oxfordlearnersdictionaries.com/definition/english/motorist,C1,motorist,người lái xe ô tô,noun,/ˈməʊtərɪst/,
passenger,https://www.oxfordlearnersdictionaries.com/definition/english/passenger,A2,passenger,hành khách,noun,/ˈpæsɪndʒə(r)/,
racer,https://www.oxfordlearnersdictionaries.com/definition/english/racer,B2,racer,tay đua,noun,/ˈreɪsə(r)/,
rider,https://www.oxfordlearnersdictionaries.com/definition/english/rider,B1,rider,người cưỡi ngựa,noun,/ˈraɪdə(r)/,
road_hog,https://www.oxfordlearnersdictionaries.com/definition/english/road-hog,C2,road hog,con lợn đường,noun,/ˈrəʊd hɒɡ/,
trucker,https://www.oxfordlearnersdictionaries.com/definition/english/trucker,B2,trucker,người lái xe tải,noun,/ˈtrʌkə(r)/,
valet,https://www.oxfordlearnersdictionaries.com/definition/english/valet_1,C2,valet,người hầu,noun,/ˈvæleɪ/,
teamster,https://www.oxfordlearnersdictionaries.com/definition/english/teamster,C2,teamster,đồng đội,noun,/ˈtiːmstə(r)/,
