id,url,levels,word,translation,part_of_speech,ipa,audio_link
cd_burner,https://www.oxfordlearnersdictionaries.com/definition/english/cd-burner,C2,CD burner,ổ ghi đĩa CD,noun,/ˌsiː ˈdiː bɜːnə(r)/,
cache,https://www.oxfordlearnersdictionaries.com/definition/english/cache_1,C2,cache,bộ nhớ đệm,noun,/kæʃ/,
cd-rom,https://www.oxfordlearnersdictionaries.com/definition/english/cd-rom,B2,CD-ROM,CD-ROM,noun,/ˌsiː diː ˈrɒm/,
blu-ray,https://www.oxfordlearnersdictionaries.com/definition/english/blu-ray,C1,Blu-ray,Blu-ray,noun,/ˈbluː reɪ/,
card,https://www.oxfordlearnersdictionaries.com/definition/english/card_1,C2,card,thẻ,noun,/kɑːd/,
cd_writer,https://www.oxfordlearnersdictionaries.com/definition/english/cd-writer,C2,CD writer,người ghi đĩa CD,noun,/ˌsiː ˈdiː raɪtə(r)/,
bus,https://www.oxfordlearnersdictionaries.com/definition/english/bus_1,C2,bus,xe buýt,noun,/bʌs/,
blackberry™,https://www.oxfordlearnersdictionaries.com/definition/english/blackberrytm,C1,BlackBerry™,BlackBerry™,noun,/ˈblækbəri/,
accelerator_board,https://www.oxfordlearnersdictionaries.com/definition/english/accelerator-board,C2,accelerator board,bảng tăng tốc,noun,/əkˈseləreɪtə bɔːd/,
bluetooth™,https://www.oxfordlearnersdictionaries.com/definition/english/bluetoothtm,C1,Bluetooth™,Bluetooth™,noun,/ˈbluːtuːθ/,
clock_speed,https://www.oxfordlearnersdictionaries.com/definition/english/clock-speed,C2,clock speed,tốc độ đồng hồ,noun,/ˈklɒk spiːd/,
chip,https://www.oxfordlearnersdictionaries.com/definition/english/chip_1,B1,chip,chip,noun,/tʃɪp/,
client,https://www.oxfordlearnersdictionaries.com/definition/english/client,C2,client,khách hàng,noun,/ˈklaɪənt/,
clone,https://www.oxfordlearnersdictionaries.com/definition/english/clone_1,C2,clone,dòng vô tính,noun,/kləʊn/,
client-side,https://www.oxfordlearnersdictionaries.com/definition/english/client-side,C2,client-side,phía khách hàng,adjective,/ˈklaɪənt saɪd/,
central_processing_unit,https://www.oxfordlearnersdictionaries.com/definition/english/central-processing-unit,C2,central processing unit,bộ xử lý trung tâm,noun,/ˌsentrəl ˈprəʊsesɪŋ juːnɪt/,
computer,https://www.oxfordlearnersdictionaries.com/definition/english/computer,A1,computer,máy tính,noun,/kəmˈpjuːtə(r)/,
configuration,https://www.oxfordlearnersdictionaries.com/definition/english/configuration,C2,configuration,cấu hình,noun,/kənˌfɪɡəˈreɪʃn/,
cpu,https://www.oxfordlearnersdictionaries.com/definition/english/cpu,C2,CPU,CPU,abbreviation,/ˌsiː piː ˈjuː/,
data_warehouse,https://www.oxfordlearnersdictionaries.com/definition/english/data-warehouse,C2,data warehouse,kho dữ liệu,noun,/ˈdeɪtə weəhaʊs/,
console,https://www.oxfordlearnersdictionaries.com/definition/english/console2,C2,console,bảng điều khiển,noun,/ˈkɒnsəʊl/,
disk,https://www.oxfordlearnersdictionaries.com/definition/english/disk,B2,disk,đĩa,noun,/dɪsk/,
data_terminal,https://www.oxfordlearnersdictionaries.com/definition/english/data-terminal,C2,data terminal,thiết bị đầu cuối dữ liệu,noun,/ˈdeɪtə tɜːmɪnl/,
data_warehousing,https://www.oxfordlearnersdictionaries.com/definition/english/data-warehousing,C2,data warehousing,kho dữ liệu,noun,/ˌdeɪtə ˈweəhaʊzɪŋ/,
data_centre,https://www.oxfordlearnersdictionaries.com/definition/english/data-centre,C2,data centre,trung tâm dữ liệu,noun,/ˈdeɪtə sentə(r)/,
diskette,https://www.oxfordlearnersdictionaries.com/definition/english/diskette,C2,diskette,đĩa mềm,noun,/dɪsˈket/,
dongle,https://www.oxfordlearnersdictionaries.com/definition/english/dongle,C2,dongle,khóa,noun,/ˈdɒŋɡl/,
disk_drive,https://www.oxfordlearnersdictionaries.com/definition/english/disk-drive,C2,disk drive,ổ đĩa,noun,/ˈdɪsk draɪv/,
docking_station,https://www.oxfordlearnersdictionaries.com/definition/english/docking-station,C2,docking station,trạm nối,noun,/ˈdɒkɪŋ steɪʃn/,
drive_bay,https://www.oxfordlearnersdictionaries.com/definition/english/drive-bay,C2,drive bay,khoang ổ đĩa,noun,/ˈdraɪv beɪ/,
duplex,https://www.oxfordlearnersdictionaries.com/definition/english/duplex_1,C2,duplex,hai mặt,adjective,/ˈdjuːpleks/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,C2,drive,lái xe,noun,/draɪv/,
flash_drive,https://www.oxfordlearnersdictionaries.com/definition/english/flash-drive,C1,flash drive,ổ đĩa flash,noun,/ˈflæʃ draɪv/,
dvd,https://www.oxfordlearnersdictionaries.com/definition/english/dvd,A1,DVD,DVD,noun,/ˌdiː viː ˈdiː/,
e-reader,https://www.oxfordlearnersdictionaries.com/definition/english/e-reader,B2,e-reader,máy đọc sách điện tử,noun,/ˈiː riːdə(r)/,
flash_memory,https://www.oxfordlearnersdictionaries.com/definition/english/flash-memory,C2,flash memory,bộ nhớ flash,noun,/ˈflæʃ meməri/,
flat-panel,https://www.oxfordlearnersdictionaries.com/definition/english/flat-panel,C2,flat-panel,màn hình phẳng,adjective,/ˈflæt pænl/,
flat-screen,https://www.oxfordlearnersdictionaries.com/definition/english/flat-screen,B1,flat-screen,màn hình phẳng,adjective,/ˈflæt skriːn/,
gpu,https://www.oxfordlearnersdictionaries.com/definition/english/gpu,C2,GPU,GPU,abbreviation,/ˌdʒiː piː ˈjuː/,
floppy_disk,https://www.oxfordlearnersdictionaries.com/definition/english/floppy-disk,C2,floppy disk,đĩa mềm,noun,/ˌflɒpi ˈdɪsk/,
flatbed_scanner,https://www.oxfordlearnersdictionaries.com/definition/english/flatbed-scanner,C2,flatbed scanner,máy quét phẳng,noun,/ˌflætbed ˈskænə(r)/,
graphics_card,https://www.oxfordlearnersdictionaries.com/definition/english/graphics-card,C2,graphics card,card đồ họa,noun,/ˈɡræfɪks kɑːd/,
graphics_tablet,https://www.oxfordlearnersdictionaries.com/definition/english/graphics-tablet,C2,graphics tablet,máy tính bảng đồ họa,noun,/ˈɡræfɪks tæblət/,
handheld,https://www.oxfordlearnersdictionaries.com/definition/english/handheld_2,B2,handheld,cầm tay,adjective,/ˌhændˈheld/,
hard_disk,https://www.oxfordlearnersdictionaries.com/definition/english/hard-disk,C1,hard disk,đĩa cứng,noun,/ˈhɑːd dɪsk/,
graphics_adapter,https://www.oxfordlearnersdictionaries.com/definition/english/graphics-adapter,C2,graphics adapter,bộ điều hợp đồ họa,noun,/ˈɡræfɪks ədæptə(r)/,
hardware,https://www.oxfordlearnersdictionaries.com/definition/english/hardware,C1,hardware,phần cứng,noun,/ˈhɑːdweə(r)/,
intranet,https://www.oxfordlearnersdictionaries.com/definition/english/intranet,C1,intranet,mạng nội bộ,noun,/ˈɪntrənet/,
interoperability,https://www.oxfordlearnersdictionaries.com/definition/english/interoperability,C2,interoperability,khả năng tương tác,noun,/ˌɪntərˌɒpərəˈbɪləti/,
isa,https://www.oxfordlearnersdictionaries.com/definition/english/isa2,C2,ISA,ISA,abbreviation,/ˈaɪsə/,
keyboard,https://www.oxfordlearnersdictionaries.com/definition/english/keyboard_1,B1,keyboard,bàn phím,noun,/ˈkiːbɔːd/,
joystick,https://www.oxfordlearnersdictionaries.com/definition/english/joystick,C2,joystick,cần điều khiển,noun,/ˈdʒɔɪstɪk/,
laptop,https://www.oxfordlearnersdictionaries.com/definition/english/laptop,A2,laptop,máy tính xách tay,noun,/ˈlæptɒp/,
ipod™,https://www.oxfordlearnersdictionaries.com/definition/english/ipodtm,B1,iPod™,iPod™,noun,/ˈaɪpɒd/,
local_area_network,https://www.oxfordlearnersdictionaries.com/definition/english/local-area-network,C2,local area network,mạng cục bộ,noun,/ˌləʊkl ˌeəriə ˈnetwɜːk/,
lan,https://www.oxfordlearnersdictionaries.com/definition/english/lan,C2,LAN,mạng LAN,noun,/læn/,
mainframe,https://www.oxfordlearnersdictionaries.com/definition/english/mainframe,C2,mainframe,máy tính lớn,noun,/ˈmeɪnfreɪm/,
memory_bank,https://www.oxfordlearnersdictionaries.com/definition/english/memory-bank,C2,memory bank,ngân hàng bộ nhớ,noun,/ˈmeməri bæŋk/,
medium,https://www.oxfordlearnersdictionaries.com/definition/english/medium_2,C2,medium,trung bình,noun,/ˈmiːdiəm/,
memory_card,https://www.oxfordlearnersdictionaries.com/definition/english/memory-card,C1,memory card,thẻ nhớ,noun,/ˈmeməri kɑːd/,
microchip,https://www.oxfordlearnersdictionaries.com/definition/english/microchip_1,C1,microchip,vi mạch,noun,/ˈmaɪkrəʊtʃɪp/,
memory,https://www.oxfordlearnersdictionaries.com/definition/english/memory,A2,memory,ký ức,noun,/ˈmeməri/,
local_bus,https://www.oxfordlearnersdictionaries.com/definition/english/local-bus,C2,local bus,xe buýt địa phương,noun,/ˌləʊkl ˈbʌs/,
memory_stick™,https://www.oxfordlearnersdictionaries.com/definition/english/memory-sticktm,B2,Memory Stick™,Thẻ Nhớ™,noun,/ˈmeməri stɪk/,
mobile_device,https://www.oxfordlearnersdictionaries.com/definition/english/mobile-device,A2,mobile device,thiết bị di động,noun,/ˌməʊbaɪl dɪˈvaɪs/,
modem,https://www.oxfordlearnersdictionaries.com/definition/english/modem,C2,modem,modem,noun,/ˈməʊdem/,
monitor,https://www.oxfordlearnersdictionaries.com/definition/english/monitor_1,B2,monitor,màn hình,noun,/ˈmɒnɪtə(r)/,
