id,url,levels,word,translation,part_of_speech,ipa,audio_link
activate,https://www.oxfordlearnersdictionaries.com/definition/english/activate,B2,activate,kích hoạt,verb,/ˈæktɪveɪt/,
adapter,https://www.oxfordlearnersdictionaries.com/definition/english/adapter,C1,adapter,bộ chuyển đổi,noun,/əˈdæptə(r)/,
alternator,https://www.oxfordlearnersdictionaries.com/definition/english/alternator,C2,alternator,máy phát điện,noun,/ˈɔːltəneɪtə(r)/,
appliance,https://www.oxfordlearnersdictionaries.com/definition/english/appliance,B2,appliance,thiết bị,noun,/əˈplaɪəns/,
battery,https://www.oxfordlearnersdictionaries.com/definition/english/battery,B1,battery,ắc quy,noun,/ˈbætri/,
activation,https://www.oxfordlearnersdictionaries.com/definition/english/activation,C1,activation,kích hoạt,noun,/ˌæktɪˈveɪʃn/,
3d_printer,https://www.oxfordlearnersdictionaries.com/definition/english/3d-printer,B2,3D printer,máy in 3D,noun,/ˌθriː diː ˈprɪntə(r)/,
antenna,https://www.oxfordlearnersdictionaries.com/definition/english/antenna,C1,antenna,ăng-ten,noun,/ænˈtenə/,
amplifier,https://www.oxfordlearnersdictionaries.com/definition/english/amplifier,C1,amplifier,bộ khuếch đại,noun,/ˈæmplɪfaɪə(r)/,
actuate,https://www.oxfordlearnersdictionaries.com/definition/english/actuate,C2,actuate,kích hoạt,verb,/ˈæktʃueɪt/,
chronograph,https://www.oxfordlearnersdictionaries.com/definition/english/chronograph,C2,chronograph,đồng hồ bấm giờ,noun,/ˈkrɒnəɡrɑːf/,
device,https://www.oxfordlearnersdictionaries.com/definition/english/device,A2,device,thiết bị,noun,/dɪˈvaɪs/,
crane,https://www.oxfordlearnersdictionaries.com/definition/english/crane_1,C1,crane,cần cẩu,noun,/kreɪn/,
gadget,https://www.oxfordlearnersdictionaries.com/definition/english/gadget,B1,gadget,tiện ích,noun,/ˈɡædʒɪt/,
dynamo,https://www.oxfordlearnersdictionaries.com/definition/english/dynamo,C2,dynamo,máy nổ,noun,/ˈdaɪnəməʊ/,
generator,https://www.oxfordlearnersdictionaries.com/definition/english/generator,C1,generator,máy phát điện,noun,/ˈdʒenəreɪtə(r)/,
clock,https://www.oxfordlearnersdictionaries.com/definition/english/clock_1,A1,clock,cái đồng hồ,noun,/klɒk/,
generation,https://www.oxfordlearnersdictionaries.com/definition/english/generation,C1,generation,thế hệ,noun,/ˌdʒenəˈreɪʃn/,
contrivance,https://www.oxfordlearnersdictionaries.com/definition/english/contrivance,C2,contrivance,thủ đoạn,noun,/kənˈtraɪvəns/,
genset,https://www.oxfordlearnersdictionaries.com/definition/english/genset,C2,genset,máy phát điện,noun,/ˈdʒenset/,
high-tech,https://www.oxfordlearnersdictionaries.com/definition/english/high-tech,B1,high-tech,công nghệ cao,adjective,/ˌhaɪ ˈtek/,
instrument,https://www.oxfordlearnersdictionaries.com/definition/english/instrument,B2,instrument,dụng cụ,noun,/ˈɪnstrəmənt/,
jack,https://www.oxfordlearnersdictionaries.com/definition/english/jack_1,C2,jack,giắc cắm,noun,/dʒæk/,
lathe,https://www.oxfordlearnersdictionaries.com/definition/english/lathe,C2,lathe,máy tiện,noun,/leɪð/,
machine,https://www.oxfordlearnersdictionaries.com/definition/english/machine_1,A1,machine,máy móc,noun,/məˈʃiːn/,
hi-tech,https://www.oxfordlearnersdictionaries.com/definition/english/hi-tech,B1,hi-tech,công nghệ cao,adjective,/ˌhaɪ ˈtek/,
machinery,https://www.oxfordlearnersdictionaries.com/definition/english/machinery,C1,machinery,máy móc,noun,/məˈʃiːnəri/,
insulator,https://www.oxfordlearnersdictionaries.com/definition/english/insulator,C2,insulator,chất cách điện,noun,/ˈɪnsjuleɪtə(r)/,
meter,https://www.oxfordlearnersdictionaries.com/definition/english/meter_1,C1,meter,mét,noun,/ˈmiːtə(r)/,
machine_tool,https://www.oxfordlearnersdictionaries.com/definition/english/machine-tool,C1,machine tool,máy công cụ,noun,/məˈʃiːn tuːl/,
next-generation,https://www.oxfordlearnersdictionaries.com/definition/english/next-generation,C1,next-generation,thế hệ tiếp theo,adjective,/ˌnekst dʒenəˈreɪʃn/,
motor,https://www.oxfordlearnersdictionaries.com/definition/english/motor_1,B2,motor,động cơ,noun,/ˈməʊtə(r)/,
photocell,https://www.oxfordlearnersdictionaries.com/definition/english/photocell,C2,photocell,tế bào quang điện,noun,/ˈfəʊtəʊsel/,
probe,https://www.oxfordlearnersdictionaries.com/definition/english/probe_1,C2,probe,thăm dò,noun,/prəʊb/,
sensor,https://www.oxfordlearnersdictionaries.com/definition/english/sensor,B2,sensor,cảm biến,noun,/ˈsensə(r)/,
robot,https://www.oxfordlearnersdictionaries.com/definition/english/robot,B1,robot,người máy,noun,/ˈrəʊbɒt/,
pump,https://www.oxfordlearnersdictionaries.com/definition/english/pump_2,C1,pump,bơm,noun,/pʌmp/,
photoelectric_cell,https://www.oxfordlearnersdictionaries.com/definition/english/photoelectric-cell,C2,photoelectric cell,tế bào quang điện,noun,/ˌfəʊtəʊɪˌlektrɪk ˈsel/,
thermostat,https://www.oxfordlearnersdictionaries.com/definition/english/thermostat,C2,thermostat,máy điều nhiệt,noun,/ˈθɜːməstæt/,
solar_cell,https://www.oxfordlearnersdictionaries.com/definition/english/solar-cell,C1,solar cell,pin mặt trời,noun,/ˌsəʊlə ˈsel/,
timer,https://www.oxfordlearnersdictionaries.com/definition/english/timer,B2,timer,hẹn giờ,noun,/ˈtaɪmə(r)/,
turbine,https://www.oxfordlearnersdictionaries.com/definition/english/turbine,B1,turbine,tua-bin,noun,/ˈtɜːbaɪn/,
