id,url,levels,word,translation,part_of_speech,ipa,audio_link
accommodation,https://www.oxfordlearnersdictionaries.com/definition/english/accommodation,C2,accommodation,chỗ ở,noun,/əˌkɒməˈdeɪʃn/,
antigen,https://www.oxfordlearnersdictionaries.com/definition/english/antigen,C2,antigen,kháng nguyên,noun,/ˈæntɪdʒən/,
acquired_characteristic,https://www.oxfordlearnersdictionaries.com/definition/english/acquired-characteristic,C2,acquired characteristic,đặc tính thu được,noun,/əˌkwaɪəd ˌkærəktəˈrɪstɪk/,
anatomy,https://www.oxfordlearnersdictionaries.com/definition/english/anatomy,C2,anatomy,giải phẫu,noun,/əˈnætəmi/,
amnion,https://www.oxfordlearnersdictionaries.com/definition/english/amnion,C2,amnion,màng ối,noun,/ˈæmniən/,
antibody,https://www.oxfordlearnersdictionaries.com/definition/english/antibody,C2,antibody,kháng thể,noun,/ˈæntibɒdi/,
amoeba,https://www.oxfordlearnersdictionaries.com/definition/english/amoeba,C2,amoeba,amip,noun,/əˈmiːbə/,
ameba,https://www.oxfordlearnersdictionaries.com/definition/english/ameba,C2,ameba,amip,noun,/əˈmiːbə/,
amino_acid,https://www.oxfordlearnersdictionaries.com/definition/english/amino-acid,C2,amino acid,axit amin,noun,/əˌmiːnəʊ ˈæsɪd/,
asexual,https://www.oxfordlearnersdictionaries.com/definition/english/asexual,C2,asexual,vô tính,adjective,/ˌeɪˈsekʃuəl/,
bacteriophage,https://www.oxfordlearnersdictionaries.com/definition/english/bacteriophage,C2,bacteriophage,thực khuẩn,noun,/bækˈtɪəriəʊfeɪdʒ/,
autophagy,https://www.oxfordlearnersdictionaries.com/definition/english/autophagy,C2,autophagy,sự tự thực,noun,/ɔːˈtɒfədʒi/,
bacteria,https://www.oxfordlearnersdictionaries.com/definition/english/bacteria,B2,bacteria,vi khuẩn,noun,/bækˈtɪəriə/,
asexuality,https://www.oxfordlearnersdictionaries.com/definition/english/asexuality,C2,asexuality,vô tính,noun,/ˌeɪsekʃuˈæləti/,
axon,https://www.oxfordlearnersdictionaries.com/definition/english/axon,C2,axon,sợi trục,noun,/ˈæksɒn/,
anaerobic,https://www.oxfordlearnersdictionaries.com/definition/english/anaerobic,C2,anaerobic,kỵ khí,adjective,/ˌænəˈrəʊbɪk/,
behaviour,https://www.oxfordlearnersdictionaries.com/definition/english/behaviour,A2,behaviour,hành vi,noun,/bɪˈheɪvjə(r)/,
being,https://www.oxfordlearnersdictionaries.com/definition/english/being,B2,being,hiện tại,noun,/ˈbiːɪŋ/,
