id,url,levels,word,translation,part_of_speech,ipa,audio_link
ar,https://www.oxfordlearnersdictionaries.com/definition/english/ar_2,C2,AR,AR,noun,/ˌeɪ ˈɑː(r)/,
add-in,https://www.oxfordlearnersdictionaries.com/definition/english/add-in_2,C2,add-in,bổ trợ,noun,/ˈæd ɪn/,
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_2,C1,alert,báo động,noun,/əˈlɜːt/,
app,https://www.oxfordlearnersdictionaries.com/definition/english/app,A2,app,ứng dụng,noun,/æp/,
animation,https://www.oxfordlearnersdictionaries.com/definition/english/animation,B2,animation,hoạt hình,noun,/ˌænɪˈmeɪʃn/,
application,https://www.oxfordlearnersdictionaries.com/definition/english/application,C1,application,ứng dụng,noun,/ˌæplɪˈkeɪʃn/,
analogue,https://www.oxfordlearnersdictionaries.com/definition/english/analogue_1,C1,analogue,tương tự,adjective,/ˈænəlɒɡ/,
algorithm,https://www.oxfordlearnersdictionaries.com/definition/english/algorithm,C2,algorithm,thuật toán,noun,/ˈælɡərɪðəm/,
applet,https://www.oxfordlearnersdictionaries.com/definition/english/applet,C2,applet,tiểu dụng,noun,/ˈæplət/,
autocorrect,https://www.oxfordlearnersdictionaries.com/definition/english/autocorrect_1,C2,autocorrect,tự động sửa,noun,/ˈɔːtəʊkərekt/,
antivirus,https://www.oxfordlearnersdictionaries.com/definition/english/antivirus,C1,antivirus,chống virus,adjective,/ˈæntivaɪrəs/,
back_end,https://www.oxfordlearnersdictionaries.com/definition/english/back-end_1,C2,back end,phần cuối,noun,/ˌbæk ˈend/,
autocorrect,https://www.oxfordlearnersdictionaries.com/definition/english/autocorrect_2,C2,autocorrect,tự động sửa,verb,/ˌɔːtəʊkəˈrekt/,
blockchain,https://www.oxfordlearnersdictionaries.com/definition/english/blockchain,C2,blockchain,chuỗi khối,noun,/ˈblɒktʃeɪn/,
bootstrap,https://www.oxfordlearnersdictionaries.com/definition/english/bootstrap_1,C2,bootstrap,khởi động,noun,/ˈbuːtstræp/,
backup,https://www.oxfordlearnersdictionaries.com/definition/english/backup,C1,backup,hỗ trợ,noun,/ˈbækʌp/,
beta_version,https://www.oxfordlearnersdictionaries.com/definition/english/beta-version,C2,beta version,phiên bản thử nghiệm,noun,/ˈbiːtə vɜːʃn/,
bootstrap,https://www.oxfordlearnersdictionaries.com/definition/english/bootstrap_2,C2,bootstrap,khởi động,verb,/ˈbuːtstræp/,
back_up,https://www.oxfordlearnersdictionaries.com/definition/english/back-up,C1,back up,hỗ trợ,phrasal verb,,
bot,https://www.oxfordlearnersdictionaries.com/definition/english/bot,C1,bot,bot,noun,/bɒt/,
bundle,https://www.oxfordlearnersdictionaries.com/definition/english/bundle_1,C2,bundle,bó,noun,/ˈbʌndl/,
chatbot,https://www.oxfordlearnersdictionaries.com/definition/english/chatbot,C2,chatbot,chatbot,noun,/ˈtʃætbɒt/,
bundle,https://www.oxfordlearnersdictionaries.com/definition/english/bundle_2,C2,bundle,bó,verb,/ˈbʌndl/,
burn,https://www.oxfordlearnersdictionaries.com/definition/english/burn_1,C2,burn,đốt cháy,verb,/bɜːn/,
chatgpt,https://www.oxfordlearnersdictionaries.com/definition/english/chatgpt,C2,ChatGPT,Trò chuyệnGPT,noun,/ˌtʃætdʒiːpiːˈtiː/,
codec,https://www.oxfordlearnersdictionaries.com/definition/english/codec,C2,codec,bộ giải mã,noun,/ˈkəʊdek/,
clip_art,https://www.oxfordlearnersdictionaries.com/definition/english/clip-art,C2,clip art,clip nghệ thuật,noun,/ˈklɪp ɑːt/,
cms,https://www.oxfordlearnersdictionaries.com/definition/english/cms,C2,CMS,CMS,noun,/ˌsiː em ˈes/,
content_management_system,https://www.oxfordlearnersdictionaries.com/definition/english/content-management-system,C2,content management system,hệ thống quản lý nội dung,noun,/ˌkɒntent ˈmænɪdʒmənt sɪstəm/,
courseware,https://www.oxfordlearnersdictionaries.com/definition/english/courseware,C2,courseware,chương trình học,noun,/ˈkɔːsweə(r)/,
configure,https://www.oxfordlearnersdictionaries.com/definition/english/configure,C2,configure,cấu hình,verb,/kənˈfɪɡə(r)/,
deprecate,https://www.oxfordlearnersdictionaries.com/definition/english/deprecate,C2,deprecate,xin,verb,/ˈdeprəkeɪt/,
debugger,https://www.oxfordlearnersdictionaries.com/definition/english/debugger,C2,debugger,trình gỡ lỗi,noun,/ˌdiːˈbʌɡə(r)/,
diagnostic,https://www.oxfordlearnersdictionaries.com/definition/english/diagnostic_2,C2,diagnostic,chẩn đoán,noun,/ˌdaɪəɡˈnɒstɪk/,
download,https://www.oxfordlearnersdictionaries.com/definition/english/download_2,A2,download,tải về,noun,/ˈdaʊnləʊd/,
deck,https://www.oxfordlearnersdictionaries.com/definition/english/deck_1,C2,deck,boong tàu,noun,/dek/,
demo,https://www.oxfordlearnersdictionaries.com/definition/english/demo_1,C2,demo,thử nghiệm,noun,/ˈdeməʊ/,
e-book,https://www.oxfordlearnersdictionaries.com/definition/english/e-book,B2,e-book,sách điện tử,noun,/ˈiː bʊk/,
driver,https://www.oxfordlearnersdictionaries.com/definition/english/driver,C2,driver,tài xế,noun,/ˈdraɪvə(r)/,
edutainment,https://www.oxfordlearnersdictionaries.com/definition/english/edutainment,C2,edutainment,giáo dục giải trí,noun,/ˌedʒuˈteɪnmənt/,
