id,url,levels,word,translation,part_of_speech,ipa,audio_link
blueprint,https://www.oxfordlearnersdictionaries.com/definition/english/blueprint,C2,blueprint,bản thiết kế,noun,/ˈbluːprɪnt/,
clone,https://www.oxfordlearnersdictionaries.com/definition/english/clone_2,C1,clone,dòng vô tính,verb,/kləʊn/,
chromosome,https://www.oxfordlearnersdictionaries.com/definition/english/chromosome,C2,chromosome,nhiễm sắc thể,noun,/ˈkrəʊməsəʊm/,
allele,https://www.oxfordlearnersdictionaries.com/definition/english/allele,C2,allele,alen,noun,/əˈliːl/,
dominant,https://www.oxfordlearnersdictionaries.com/definition/english/dominant,C2,dominant,trội,adjective,/ˈdɒmɪnənt/,
dna,https://www.oxfordlearnersdictionaries.com/definition/english/dna,B2,DNA,ADN,noun,/ˌdiː en ˈeɪ/,
deoxyribonucleic_acid,https://www.oxfordlearnersdictionaries.com/definition/english/deoxyribonucleic-acid,C2,deoxyribonucleic acid,axit deoxyribonucleic,noun,/diˌɒksiˌraɪbəʊnjuːˌkleɪɪk ˈæsɪd/,
clone,https://www.oxfordlearnersdictionaries.com/definition/english/clone_1,C1,clone,dòng vô tính,noun,/kləʊn/,
disruptor,https://www.oxfordlearnersdictionaries.com/definition/english/disruptor,C2,disruptor,kẻ phá rối,noun,/dɪsˈrʌptə(r)/,
biotype,https://www.oxfordlearnersdictionaries.com/definition/english/biotype,C2,biotype,kiểu sinh học,noun,/ˈbaɪəʊtaɪp/,
gene,https://www.oxfordlearnersdictionaries.com/definition/english/gene_1,B2,gene,gen,noun,/dʒiːn/,
engineer,https://www.oxfordlearnersdictionaries.com/definition/english/engineer_2,C1,engineer,kỹ sư,verb,/ˌendʒɪˈnɪə(r)/,
gene_pool,https://www.oxfordlearnersdictionaries.com/definition/english/gene-pool,C2,gene pool,vốn gen,noun,/ˈdʒiːn puːl/,
gene_therapy,https://www.oxfordlearnersdictionaries.com/definition/english/gene-therapy,C2,gene therapy,liệu pháp gen,noun,/ˈdʒiːn θerəpi/,
genetic,https://www.oxfordlearnersdictionaries.com/definition/english/genetic,B2,genetic,di truyền,adjective,/dʒəˈnetɪk/,
genetically,https://www.oxfordlearnersdictionaries.com/definition/english/genetically,B2,genetically,về mặt di truyền,adverb,/dʒəˈnetɪkli/,
gene_editing,https://www.oxfordlearnersdictionaries.com/definition/english/gene-editing,C2,gene editing,chỉnh sửa gen,noun,/ˈdʒiːn edɪtɪŋ/,
frankenfood,https://www.oxfordlearnersdictionaries.com/definition/english/frankenfood,C2,Frankenfood,Frankenfood,noun,/ˈfræŋkənfuːd/,
genetically_modified,https://www.oxfordlearnersdictionaries.com/definition/english/genetically-modified,B2,genetically modified,biến đổi gen,adjective,/dʒəˌnetɪkli ˈmɒdɪfaɪd/,
genetic_code,https://www.oxfordlearnersdictionaries.com/definition/english/genetic-code,C1,genetic code,mã di truyền,noun,/dʒəˌnetɪk ˈkəʊd/,
genetic_engineering,https://www.oxfordlearnersdictionaries.com/definition/english/genetic-engineering,B2,genetic engineering,kỹ thuật di truyền,noun,/dʒəˌnetɪk endʒɪˈnɪərɪŋ/,
genetics,https://www.oxfordlearnersdictionaries.com/definition/english/genetics,B2,genetics,di truyền học,noun,/dʒəˈnetɪks/,
genome,https://www.oxfordlearnersdictionaries.com/definition/english/genome,C1,genome,bộ gen,noun,/ˈdʒiːnəʊm/,
genotype,https://www.oxfordlearnersdictionaries.com/definition/english/genotype,C2,genotype,kiểu gen,noun,/ˈdʒenətaɪp/,
gm,https://www.oxfordlearnersdictionaries.com/definition/english/gm_2,B2,GM,GM,abbreviation,/ˌdʒiː ˈem/,
genetic_modification,https://www.oxfordlearnersdictionaries.com/definition/english/genetic-modification,C2,genetic modification,biến đổi gen,noun,/dʒəˌnetɪk mɒdɪfɪˈkeɪʃn/,
gmo,https://www.oxfordlearnersdictionaries.com/definition/english/gmo,C2,GMO,sinh vật biến đổi gen,noun,/ˌdʒiː em ˈəʊ/,
heterozygote,https://www.oxfordlearnersdictionaries.com/definition/english/heterozygote,C2,heterozygote,dị hợp tử,noun,/ˌhetərəˈzaɪɡəʊt/,
inheritable,https://www.oxfordlearnersdictionaries.com/definition/english/inheritable,C2,inheritable,có thể kế thừa,adjective,/ɪnˈherɪtəbl/,
homozygote,https://www.oxfordlearnersdictionaries.com/definition/english/homozygote,C2,homozygote,đồng hợp tử,noun,/ˌhɒməˈzaɪɡəʊt/,
inhibitor,https://www.oxfordlearnersdictionaries.com/definition/english/inhibitor,C2,inhibitor,chất ức chế,noun,/ɪnˈhɪbɪtə(r)/,
mutate,https://www.oxfordlearnersdictionaries.com/definition/english/mutate,C2,mutate,biến đổi,verb,/mjuːˈteɪt/,
mutation,https://www.oxfordlearnersdictionaries.com/definition/english/mutation,C1,mutation,đột biến,noun,/mjuːˈteɪʃn/,
phenotype,https://www.oxfordlearnersdictionaries.com/definition/english/phenotype,C2,phenotype,kiểu hình,noun,/ˈfiːnətaɪp/,
recessive,https://www.oxfordlearnersdictionaries.com/definition/english/recessive,C2,recessive,lặn,adjective,/rɪˈsesɪv/,
mutant,https://www.oxfordlearnersdictionaries.com/definition/english/mutant_1,C2,mutant,đột biến,adjective,/ˈmjuːtənt/,
mutant,https://www.oxfordlearnersdictionaries.com/definition/english/mutant_2,C2,mutant,đột biến,noun,/ˈmjuːtənt/,
pharming,https://www.oxfordlearnersdictionaries.com/definition/english/pharming,C2,pharming,dược phẩm,noun,/ˈfɑːmɪŋ/,
sequence,https://www.oxfordlearnersdictionaries.com/definition/english/sequence_2,C2,sequence,sự liên tiếp,verb,/ˈsiːkwəns/,
replicator,https://www.oxfordlearnersdictionaries.com/definition/english/replicator,C2,replicator,cơ chế sao chép,noun,/ˈreplɪkeɪtə(r)/,
transgenic,https://www.oxfordlearnersdictionaries.com/definition/english/transgenic_1,C2,transgenic,chuyển gen,adjective,/ˌtrænzˈdʒenɪk/,
transgenic,https://www.oxfordlearnersdictionaries.com/definition/english/transgenic_2,C2,transgenic,chuyển gen,noun,/ˌtrænzˈdʒenɪk/,
sex_chromosome,https://www.oxfordlearnersdictionaries.com/definition/english/sex-chromosome,C2,sex chromosome,nhiễm sắc thể giới tính,noun,/ˈseks krəʊməsəʊm/,
x_chromosome,https://www.oxfordlearnersdictionaries.com/definition/english/x-chromosome,C2,X chromosome,nhiễm sắc thể X,noun,/ˈeks krəʊməsəʊm/,
y_chromosome,https://www.oxfordlearnersdictionaries.com/definition/english/y-chromosome,C2,Y chromosome,Nhiễm sắc thể Y,noun,/ˈwaɪ krəʊməsəʊm/,
