id,url,levels,word,translation,part_of_speech,ipa,audio_link
authenticate,https://www.oxfordlearnersdictionaries.com/definition/english/authenticate,C2,authenticate,xác thực,verb,/ɔːˈθentɪkeɪt/,
button,https://www.oxfordlearnersdictionaries.com/definition/english/button_1,A2,button,cái nút,noun,/ˈbʌtn/,
archive,https://www.oxfordlearnersdictionaries.com/definition/english/archive_2,C2,archive,lưu trữ,verb,/ˈɑːkaɪv/,
archive,https://www.oxfordlearnersdictionaries.com/definition/english/archive_1,C2,archive,lưu trữ,noun,/ˈɑːkaɪv/,
backspace,https://www.oxfordlearnersdictionaries.com/definition/english/backspace_2,C2,backspace,xóa lùi,verb,/ˈbækspeɪs/,
access,https://www.oxfordlearnersdictionaries.com/definition/english/access_2,B1,access,truy cập,verb,/ˈækses/,
boot,https://www.oxfordlearnersdictionaries.com/definition/english/boot_2,C2,boot,khởi động,verb,/buːt/,
autoplay,https://www.oxfordlearnersdictionaries.com/definition/english/autoplay,C1,autoplay,tự động phát,noun,/ˈɔːtəʊpleɪ/,
alt_key,https://www.oxfordlearnersdictionaries.com/definition/english/alt-key,C2,Alt key,Phím Alt,noun,/ˈɔːlt kiː/,
backspace,https://www.oxfordlearnersdictionaries.com/definition/english/backspace_1,C2,backspace,xóa lùi,noun,/ˈbækspeɪs/,
cam,https://www.oxfordlearnersdictionaries.com/definition/english/cam_2,C2,CAM,CAM,abbreviation,/kæm/,
cad,https://www.oxfordlearnersdictionaries.com/definition/english/cad_2,C2,CAD,CAD,abbreviation,/kæd/,
click,https://www.oxfordlearnersdictionaries.com/definition/english/click_2,B1,click,bấm vào,noun,/klɪk/,
computer-aided,https://www.oxfordlearnersdictionaries.com/definition/english/computer-aided,C1,computer-aided,có sự hỗ trợ của máy tính,adjective,/kəmˌpjuːtər ˈeɪdɪd/,
cadcam,https://www.oxfordlearnersdictionaries.com/definition/english/cadcam,C2,CADCAM,CADCAM,abbreviation,/ˈkædkæm/,
compress,https://www.oxfordlearnersdictionaries.com/definition/english/compress_1,C2,compress,nén,verb,/kəmˈpres/,
click,https://www.oxfordlearnersdictionaries.com/definition/english/click_1,B1,click,bấm vào,verb,/klɪk/,
clipboard,https://www.oxfordlearnersdictionaries.com/definition/english/clipboard,C2,clipboard,bìa kẹp hồ sơ,noun,/ˈklɪpbɔːd/,
computer-literate,https://www.oxfordlearnersdictionaries.com/definition/english/computer-literate,C1,computer-literate,thông thạo máy tính,adjective,/kəmˌpjuːtə ˈlɪtərət/,
cyberspace,https://www.oxfordlearnersdictionaries.com/definition/english/cyberspace,C1,cyberspace,không gian mạng,noun,/ˈsaɪbəspeɪs/,
deletion,https://www.oxfordlearnersdictionaries.com/definition/english/deletion,C1,deletion,xóa,noun,/dɪˈliːʃn/,
computing,https://www.oxfordlearnersdictionaries.com/definition/english/computing,B1,computing,tính toán,noun,/kəmˈpjuːtɪŋ/,
delete,https://www.oxfordlearnersdictionaries.com/definition/english/delete_1,B2,delete,xóa bỏ,verb,/dɪˈliːt/,
cybersecurity,https://www.oxfordlearnersdictionaries.com/definition/english/cybersecurity,C1,cybersecurity,an ninh mạng,noun,/ˈsaɪbəsɪkjʊərəti/,
cursor,https://www.oxfordlearnersdictionaries.com/definition/english/cursor,C1,cursor,con trỏ,noun,/ˈkɜːsə(r)/,
