id,url,levels,word,translation,part_of_speech,ipa,audio_link
evaluation,https://www.oxfordlearnersdictionaries.com/definition/english/evaluation,B2,evaluation,sự đánh giá,noun,/ɪˌvæljuˈeɪʃn/,
development,https://www.oxfordlearnersdictionaries.com/definition/english/development,B1,development,phát triển,noun,/dɪˈveləpmənt/,
analyse,https://www.oxfordlearnersdictionaries.com/definition/english/analyse,B1,analyse,phân tích,verb,/ˈænəlaɪz/,
classify,https://www.oxfordlearnersdictionaries.com/definition/english/classify,B2,classify,phân loại,verb,/ˈklæsɪfaɪ/,
analysis,https://www.oxfordlearnersdictionaries.com/definition/english/analysis,B1,analysis,Phân tích,noun,/əˈnæləsɪs/,
evaluate,https://www.oxfordlearnersdictionaries.com/definition/english/evaluate,B2,evaluate,đánh giá,verb,/ɪˈvæljueɪt/,
advancement,https://www.oxfordlearnersdictionaries.com/definition/english/advancement,C1,advancement,thăng tiến,noun,/ədˈvɑːnsmənt/,
develop,https://www.oxfordlearnersdictionaries.com/definition/english/develop,A2,develop,phát triển,verb,/dɪˈveləp/,
case_study,https://www.oxfordlearnersdictionaries.com/definition/english/case-study,B2,case study,nghiên cứu trường hợp,noun,/ˈkeɪs stʌdi/,
hypothesis,https://www.oxfordlearnersdictionaries.com/definition/english/hypothesis,B2,hypothesis,giả thuyết,noun,/haɪˈpɒθəsɪs/,
chemistry_set,https://www.oxfordlearnersdictionaries.com/definition/english/chemistry-set,B1,chemistry set,bộ hóa học,noun,/ˈkemɪstri set/,
journal,https://www.oxfordlearnersdictionaries.com/definition/english/journal,B1,journal,tạp chí,noun,/ˈdʒɜːnl/,
law,https://www.oxfordlearnersdictionaries.com/definition/english/law,B2,law,pháp luật,noun,/lɔː/,
pseudoscience,https://www.oxfordlearnersdictionaries.com/definition/english/pseudoscience,C1,pseudoscience,giả khoa học,noun,/ˈsuːdəʊsaɪəns/,
principle,https://www.oxfordlearnersdictionaries.com/definition/english/principle,B2,principle,nguyên tắc,noun,/ˈprɪnsəpl/,
model,https://www.oxfordlearnersdictionaries.com/definition/english/model_2,B2,model,người mẫu,verb,/ˈmɒdl/,
evidence-based,https://www.oxfordlearnersdictionaries.com/definition/english/evidence-based,B2,evidence-based,dựa trên bằng chứng,adjective,/ˈevɪdəns beɪst/,
null_hypothesis,https://www.oxfordlearnersdictionaries.com/definition/english/null-hypothesis,C2,null hypothesis,giả thuyết vô giá trị,noun,/ˈnʌl haɪpɒθəsɪs/,
r,https://www.oxfordlearnersdictionaries.com/definition/english/r_2,C2,R,R,noun,/ɑː(r)/,
research,https://www.oxfordlearnersdictionaries.com/definition/english/research_1,A2,research,nghiên cứu,noun,/rɪˈsɜːtʃ/,
r_number,https://www.oxfordlearnersdictionaries.com/definition/english/r-number,C2,R number,số R,noun,/ˈɑː nʌmbə(r)/,
research,https://www.oxfordlearnersdictionaries.com/definition/english/research_2,A2,research,nghiên cứu,verb,/rɪˈsɜːtʃ/,
scientist,https://www.oxfordlearnersdictionaries.com/definition/english/scientist,A1,scientist,nhà khoa học,noun,/ˈsaɪəntɪst/,
science,https://www.oxfordlearnersdictionaries.com/definition/english/science,A1,science,khoa học,noun,/ˈsaɪəns/,
scientific,https://www.oxfordlearnersdictionaries.com/definition/english/scientific,B1,scientific,có tính khoa học,adjective,/ˌsaɪənˈtɪfɪk/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_1,B1,study,học,noun,/ˈstʌdi/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_2,B1,study,học,verb,/ˈstʌdi/,
survey,https://www.oxfordlearnersdictionaries.com/definition/english/survey_1,A2,survey,sự khảo sát,noun,/ˈsɜːveɪ/,
theoretical,https://www.oxfordlearnersdictionaries.com/definition/english/theoretical,C1,theoretical,lý thuyết,adjective,/ˌθɪəˈretɪkl/,
thesis,https://www.oxfordlearnersdictionaries.com/definition/english/thesis,C1,thesis,luận án,noun,/ˈθiːsɪs/,
theory,https://www.oxfordlearnersdictionaries.com/definition/english/theory,B1,theory,lý thuyết,noun,/ˈθɪəri/,
