id,url,levels,word,translation,part_of_speech,ipa,audio_link
blueprint,https://www.oxfordlearnersdictionaries.com/definition/english/blueprint,C2,blueprint,bản thiết kế,noun,/ˈbluːprɪnt/,
belt,https://www.oxfordlearnersdictionaries.com/definition/english/belt_1,C1,belt,thắt lưng,noun,/belt/,
arm,https://www.oxfordlearnersdictionaries.com/definition/english/arm_1,C1,arm,cánh tay,noun,/ɑːm/,
bearing,https://www.oxfordlearnersdictionaries.com/definition/english/bearing,C2,bearing,mang,noun,/ˈbeərɪŋ/,
action,https://www.oxfordlearnersdictionaries.com/definition/english/action_1,C2,action,hoạt động,noun,/ˈækʃn/,
blade,https://www.oxfordlearnersdictionaries.com/definition/english/blade,C1,blade,lưỡi dao,noun,/bleɪd/,
ball_bearing,https://www.oxfordlearnersdictionaries.com/definition/english/ball-bearing,C2,ball bearing,ổ bi,noun,/ˌbɔːl ˈbeərɪŋ/,
bench-test,https://www.oxfordlearnersdictionaries.com/definition/english/bench-test_2,C2,bench-test,bài kiểm tra băng ghế dự bị,verb,/ˈbentʃ test/,
belt_drive,https://www.oxfordlearnersdictionaries.com/definition/english/belt-drive,C2,belt drive,truyền động đai,noun,/ˈbelt draɪv/,
bench_test,https://www.oxfordlearnersdictionaries.com/definition/english/bench-test_1,C2,bench test,bài kiểm tra băng ghế dự bị,noun,/ˈbentʃ test/,
bolt,https://www.oxfordlearnersdictionaries.com/definition/english/bolt_1,C2,bolt,chốt,noun,/bəʊlt/,
bolt-on,https://www.oxfordlearnersdictionaries.com/definition/english/bolt-on,C2,bolt-on,chốt,adjective,/ˈbəʊlt ɒn/,
bolt,https://www.oxfordlearnersdictionaries.com/definition/english/bolt_2,C2,bolt,chốt,verb,/bəʊlt/,
breakdown,https://www.oxfordlearnersdictionaries.com/definition/english/breakdown,C1,breakdown,sự cố,noun,/ˈbreɪkdaʊn/,
button,https://www.oxfordlearnersdictionaries.com/definition/english/button_1,A2,button,cái nút,noun,/ˈbʌtn/,
break_down,https://www.oxfordlearnersdictionaries.com/definition/english/break-down,B1,break down,phá vỡ,phrasal verb,,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_1,A1,break,phá vỡ,verb,/breɪk/,
cannibalize,https://www.oxfordlearnersdictionaries.com/definition/english/cannibalize,C2,cannibalize,ăn thịt đồng loại,verb,/ˈkænɪbəlaɪz/,
capacity,https://www.oxfordlearnersdictionaries.com/definition/english/capacity,C1,capacity,dung tích,noun,/kəˈpæsəti/,
cog,https://www.oxfordlearnersdictionaries.com/definition/english/cog,C2,cog,răng cưa,noun,/kɒɡ/,
cable,https://www.oxfordlearnersdictionaries.com/definition/english/cable_1,B2,cable,cáp,noun,/ˈkeɪbl/,
console,https://www.oxfordlearnersdictionaries.com/definition/english/console2,C2,console,bảng điều khiển,noun,/ˈkɒnsəʊl/,
controller,https://www.oxfordlearnersdictionaries.com/definition/english/controller,B2,controller,bộ điều khiển,noun,/kənˈtrəʊlə(r)/,
crank,https://www.oxfordlearnersdictionaries.com/definition/english/crank_1,C2,crank,tay quây,noun,/kræŋk/,
crank,https://www.oxfordlearnersdictionaries.com/definition/english/crank_2,C2,crank,tay quây,verb,/kræŋk/,
cycle,https://www.oxfordlearnersdictionaries.com/definition/english/cycle_1,B2,cycle,xe đạp,noun,/ˈsaɪkl/,
crank_up,https://www.oxfordlearnersdictionaries.com/definition/english/crank-up,C2,crank up,tăng tốc,phrasal verb,,
deactivate,https://www.oxfordlearnersdictionaries.com/definition/english/deactivate,C2,deactivate,vô hiệu hóa,verb,/diːˈæktɪveɪt/,
depress,https://www.oxfordlearnersdictionaries.com/definition/english/depress,C2,depress,chán nản,verb,/dɪˈpres/,
dial,https://www.oxfordlearnersdictionaries.com/definition/english/dial_1,C1,dial,quay số,noun,/ˈdaɪəl/,
engineer,https://www.oxfordlearnersdictionaries.com/definition/english/engineer_1,A2,engineer,kỹ sư,noun,/ˌendʒɪˈnɪə(r)/,
engineering,https://www.oxfordlearnersdictionaries.com/definition/english/engineering,B1,engineering,kỹ thuật,noun,/ˌendʒɪˈnɪərɪŋ/,
first_generation,https://www.oxfordlearnersdictionaries.com/definition/english/first-generation_1,C1,first generation,thế hệ đầu tiên,noun,/ˌfɜːst dʒenəˈreɪʃn/,
driveshaft,https://www.oxfordlearnersdictionaries.com/definition/english/driveshaft,C2,driveshaft,trục truyền động,noun,/ˈdraɪvʃɑːft/,
functionality,https://www.oxfordlearnersdictionaries.com/definition/english/functionality,C2,functionality,chức năng,noun,/ˌfʌŋkʃəˈnæləti/,
fuse,https://www.oxfordlearnersdictionaries.com/definition/english/fuse_1,C2,fuse,cầu chì,noun,/fjuːz/,
indicate,https://www.oxfordlearnersdictionaries.com/definition/english/indicate,B2,indicate,biểu thị,verb,/ˈɪndɪkeɪt/,
high_technology,https://www.oxfordlearnersdictionaries.com/definition/english/high-technology,C1,high technology,công nghệ cao,noun,/ˌhaɪ tekˈnɒlədʒi/,
jam,https://www.oxfordlearnersdictionaries.com/definition/english/jam_1,C2,jam,mứt,noun,/dʒæm/,
jam,https://www.oxfordlearnersdictionaries.com/definition/english/jam_2,C2,jam,mứt,verb,/dʒæm/,
knob,https://www.oxfordlearnersdictionaries.com/definition/english/knob,C1,knob,nhô lên,noun,/nɒb/,
lever,https://www.oxfordlearnersdictionaries.com/definition/english/lever_1,C1,lever,đòn bẩy,noun,/ˈliːvə(r)/,
machine-made,https://www.oxfordlearnersdictionaries.com/definition/english/machine-made,B2,machine-made,làm bằng máy,adjective,/məˌʃiːn ˈmeɪd/,
magnify,https://www.oxfordlearnersdictionaries.com/definition/english/magnify,C1,magnify,phóng đại,verb,/ˈmæɡnɪfaɪ/,
machine,https://www.oxfordlearnersdictionaries.com/definition/english/machine_2,C2,machine,máy móc,verb,/məˈʃiːn/,
mechanical,https://www.oxfordlearnersdictionaries.com/definition/english/mechanical,B2,mechanical,cơ khí,adjective,/məˈkænɪkl/,
gearing,https://www.oxfordlearnersdictionaries.com/definition/english/gearing,C2,gearing,chuyển số,noun,/ˈɡɪərɪŋ/,
mechanism,https://www.oxfordlearnersdictionaries.com/definition/english/mechanism,B2,mechanism,cơ chế,noun,/ˈmekənɪzəm/,
nut,https://www.oxfordlearnersdictionaries.com/definition/english/nut_1,C2,nut,hạt,noun,/nʌt/,
overhaul,https://www.oxfordlearnersdictionaries.com/definition/english/overhaul_1,C2,overhaul,đại tu,noun,/ˈəʊvəhɔːl/,
overhaul,https://www.oxfordlearnersdictionaries.com/definition/english/overhaul_2,C2,overhaul,đại tu,verb,/ˌəʊvəˈhɔːl/,
prototype,https://www.oxfordlearnersdictionaries.com/definition/english/prototype,C1,prototype,nguyên mẫu,noun,/ˈprəʊtətaɪp/,
press,https://www.oxfordlearnersdictionaries.com/definition/english/press_2,B1,press,nhấn,verb,/pres/,
pump,https://www.oxfordlearnersdictionaries.com/definition/english/pump_1,C1,pump,bơm,verb,/pʌmp/,
rivet,https://www.oxfordlearnersdictionaries.com/definition/english/rivet_1,C2,rivet,đinh tán,noun,/ˈrɪvɪt/,
roller,https://www.oxfordlearnersdictionaries.com/definition/english/roller,C2,roller,con lăn,noun,/ˈrəʊlə(r)/,
rotor,https://www.oxfordlearnersdictionaries.com/definition/english/rotor,C2,rotor,cánh quạt,noun,/ˈrəʊtə(r)/,
safety_valve,https://www.oxfordlearnersdictionaries.com/definition/english/safety-valve,C2,safety valve,van an toàn,noun,/ˈseɪfti vælv/,
screw,https://www.oxfordlearnersdictionaries.com/definition/english/screw_2,C1,screw,vít,noun,/skruː/,
screw,https://www.oxfordlearnersdictionaries.com/definition/english/screw_1,C1,screw,vít,verb,/skruː/,
run,https://www.oxfordlearnersdictionaries.com/definition/english/run_1,B2,run,chạy,verb,/rʌn/,
running_repairs,https://www.oxfordlearnersdictionaries.com/definition/english/running-repairs,C2,running repairs,chạy sửa chữa,noun,/ˌrʌnɪŋ rɪˈpeəz/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,C1,service,dịch vụ,noun,/ˈsɜːvɪs/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_2,C1,service,dịch vụ,verb,/ˈsɜːvɪs/,
servicing,https://www.oxfordlearnersdictionaries.com/definition/english/servicing,C1,servicing,phục vụ,noun,/ˈsɜːvɪsɪŋ/,
shut_down,https://www.oxfordlearnersdictionaries.com/definition/english/shut-down,B2,shut down,tắt,phrasal verb,,
shaft,https://www.oxfordlearnersdictionaries.com/definition/english/shaft_1,C2,shaft,trục,noun,/ʃɑːft/,
servo,https://www.oxfordlearnersdictionaries.com/definition/english/servo,C2,servo,phụ trợ,noun,/ˈsɜːvəʊ/,
shutdown,https://www.oxfordlearnersdictionaries.com/definition/english/shutdown,C2,shutdown,tắt máy,noun,/ˈʃʌtdaʊn/,
shut_off,https://www.oxfordlearnersdictionaries.com/definition/english/shut-off,C1,shut off,tắt,phrasal verb,,
sleep_mode,https://www.oxfordlearnersdictionaries.com/definition/english/sleep-mode,C2,sleep mode,chế độ ngủ,noun,/ˈsliːp məʊd/,
sprocket,https://www.oxfordlearnersdictionaries.com/definition/english/sprocket,C2,sprocket,bánh xích,noun,/ˈsprɒkɪt/,
switch_off,https://www.oxfordlearnersdictionaries.com/definition/english/switch-off,B1,switch off,tắt,phrasal verb,,
