id,url,levels,word,translation,part_of_speech,ipa,audio_link
alcohol,https://www.oxfordlearnersdictionaries.com/definition/english/alcohol,B1,alcohol,rượu bia,noun,/ˈælkəhɒl/,
activate,https://www.oxfordlearnersdictionaries.com/definition/english/activate,B2,activate,kích hoạt,verb,/ˈæktɪveɪt/,
ammonia,https://www.oxfordlearnersdictionaries.com/definition/english/ammonia,C2,ammonia,amoniac,noun,/əˈməʊniə/,
acid,https://www.oxfordlearnersdictionaries.com/definition/english/acid_1,B2,acid,axit,noun,/ˈæsɪd/,
acid,https://www.oxfordlearnersdictionaries.com/definition/english/acid_2,C1,acid,axit,adjective,/ˈæsɪd/,
acidity,https://www.oxfordlearnersdictionaries.com/definition/english/acidity,C1,acidity,tính axit,noun,/əˈsɪdəti/,
activation,https://www.oxfordlearnersdictionaries.com/definition/english/activation,C1,activation,kích hoạt,noun,/ˌæktɪˈveɪʃn/,
arsenic,https://www.oxfordlearnersdictionaries.com/definition/english/arsenic,C2,arsenic,thạch tín,noun,/ˈɑːsnɪk/,
alkali,https://www.oxfordlearnersdictionaries.com/definition/english/alkali,C2,alkali,chất kiềm,noun,/ˈælkəlaɪ/,
calcium,https://www.oxfordlearnersdictionaries.com/definition/english/calcium,B2,calcium,canxi,noun,/ˈkælsiəm/,
carbon_dioxide,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-dioxide,B2,carbon dioxide,khí cacbonic,noun,/ˌkɑːbən daɪˈɒksaɪd/,
catalyst,https://www.oxfordlearnersdictionaries.com/definition/english/catalyst,C2,catalyst,chất xúc tác,noun,/ˈkætəlɪst/,
carbon,https://www.oxfordlearnersdictionaries.com/definition/english/carbon,B2,carbon,cacbon,noun,/ˈkɑːbən/,
amphoteric,https://www.oxfordlearnersdictionaries.com/definition/english/amphoteric,C2,amphoteric,lưỡng tính,adjective,/ˌæmfəˈterɪk/,
boiling_point,https://www.oxfordlearnersdictionaries.com/definition/english/boiling-point,B2,boiling point,điểm sôi,noun,/ˈbɔɪlɪŋ pɔɪnt/,
carbon_monoxide,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-monoxide,C1,carbon monoxide,cacbon monoxit,noun,/ˌkɑːbən məˈnɒksaɪd/,
catalysis,https://www.oxfordlearnersdictionaries.com/definition/english/catalysis,C2,catalysis,xúc tác,noun,/kəˈtæləsɪs/,
catalyse,https://www.oxfordlearnersdictionaries.com/definition/english/catalyse,C2,catalyse,xúc tác,verb,/ˈkætəlaɪz/,
catalytic,https://www.oxfordlearnersdictionaries.com/definition/english/catalytic,C2,catalytic,chất xúc tác,adjective,/ˌkætəˈlɪtɪk/,
composition,https://www.oxfordlearnersdictionaries.com/definition/english/composition,C1,composition,thành phần,noun,/ˌkɒmpəˈzɪʃn/,
chemical,https://www.oxfordlearnersdictionaries.com/definition/english/chemical_1,B1,chemical,hóa chất,adjective,/ˈkemɪkl/,
compound,https://www.oxfordlearnersdictionaries.com/definition/english/compound_1,B2,compound,hợp chất,noun,/ˈkɒmpaʊnd/,
chemical,https://www.oxfordlearnersdictionaries.com/definition/english/chemical_2,B1,chemical,hóa chất,noun,/ˈkemɪkl/,
chemist,https://www.oxfordlearnersdictionaries.com/definition/english/chemist,B1,chemist,nhà hóa học,noun,/ˈkemɪst/,
chlorine,https://www.oxfordlearnersdictionaries.com/definition/english/chlorine,C2,chlorine,clo,noun,/ˈklɔːriːn/,
copper,https://www.oxfordlearnersdictionaries.com/definition/english/copper,C1,copper,đồng,noun,/ˈkɒpə(r)/,
caustic,https://www.oxfordlearnersdictionaries.com/definition/english/caustic,C2,caustic,chất ăn da,adjective,/ˈkɔːstɪk/,
chemistry,https://www.oxfordlearnersdictionaries.com/definition/english/chemistry,C1,chemistry,hoá học,noun,/ˈkemɪstri/,
corrode,https://www.oxfordlearnersdictionaries.com/definition/english/corrode,C2,corrode,ăn mòn,verb,/kəˈrəʊd/,
corrosion,https://www.oxfordlearnersdictionaries.com/definition/english/corrosion,C2,corrosion,ăn mòn,noun,/kəˈrəʊʒn/,
deactivate,https://www.oxfordlearnersdictionaries.com/definition/english/deactivate,C2,deactivate,vô hiệu hóa,verb,/diːˈæktɪveɪt/,
filtrate,https://www.oxfordlearnersdictionaries.com/definition/english/filtrate,C2,filtrate,lọc,noun,/ˈfɪltreɪt/,
detergent,https://www.oxfordlearnersdictionaries.com/definition/english/detergent,C2,detergent,chất tẩy rửa,noun,/dɪˈtɜːdʒənt/,
dynamite,https://www.oxfordlearnersdictionaries.com/definition/english/dynamite_1,C1,dynamite,thuốc nổ,noun,/ˈdaɪnəmaɪt/,
element,https://www.oxfordlearnersdictionaries.com/definition/english/element,B2,element,yếu tố,noun,/ˈelɪmənt/,
distil,https://www.oxfordlearnersdictionaries.com/definition/english/distil,C2,distil,chưng cất,verb,/dɪˈstɪl/,
fluoride,https://www.oxfordlearnersdictionaries.com/definition/english/fluoride,C2,fluoride,florua,noun,/ˈflɔːraɪd/,
glucose,https://www.oxfordlearnersdictionaries.com/definition/english/glucose,C1,glucose,đường glucoza,noun,/ˈɡluːkəʊs/,
gelignite,https://www.oxfordlearnersdictionaries.com/definition/english/gelignite,C2,gelignite,gelignit,noun,/ˈdʒelɪɡnaɪt/,
gold,https://www.oxfordlearnersdictionaries.com/definition/english/gold_1,A2,gold,vàng,noun,/ɡəʊld/,
gunpowder,https://www.oxfordlearnersdictionaries.com/definition/english/gunpowder,C1,gunpowder,thuốc súng,noun,/ˈɡʌnpaʊdə(r)/,
helium,https://www.oxfordlearnersdictionaries.com/definition/english/helium,C1,helium,khí heli,noun,/ˈhiːliəm/,
hydrogen,https://www.oxfordlearnersdictionaries.com/definition/english/hydrogen,C1,hydrogen,hydro,noun,/ˈhaɪdrədʒən/,
insoluble,https://www.oxfordlearnersdictionaries.com/definition/english/insoluble,C2,insoluble,không tan,adjective,/ɪnˈsɒljəbl/,
iodine,https://www.oxfordlearnersdictionaries.com/definition/english/iodine,C2,iodine,iốt,noun,/ˈaɪədiːn/,
lead,https://www.oxfordlearnersdictionaries.com/definition/english/lead2,C1,lead,chỉ huy,noun,/led/,
isotope,https://www.oxfordlearnersdictionaries.com/definition/english/isotope,C2,isotope,đồng vị,noun,/ˈaɪsətəʊp/,
mole,https://www.oxfordlearnersdictionaries.com/definition/english/mole,C2,mole,nốt ruồi,noun,/məʊl/,
inorganic,https://www.oxfordlearnersdictionaries.com/definition/english/inorganic,C2,inorganic,vô cơ,adjective,/ˌɪnɔːˈɡænɪk/,
organic,https://www.oxfordlearnersdictionaries.com/definition/english/organic,C1,organic,hữu cơ,adjective,/ɔːˈɡænɪk/,
periodic_table,https://www.oxfordlearnersdictionaries.com/definition/english/the-periodic-table,C2,periodic table,bảng tuần hoàn,noun,/ðə ˌpɪəriɒdɪk ˈteɪbl/,
ozone,https://www.oxfordlearnersdictionaries.com/definition/english/ozone,C1,ozone,ozon,noun,/ˈəʊzəʊn/,
nitrogen,https://www.oxfordlearnersdictionaries.com/definition/english/nitrogen,C1,nitrogen,nitơ,noun,/ˈnaɪtrədʒən/,
oxygen,https://www.oxfordlearnersdictionaries.com/definition/english/oxygen_1,B2,oxygen,ôxy,noun,/ˈɒksɪdʒən/,
lithium,https://www.oxfordlearnersdictionaries.com/definition/english/lithium,C2,lithium,liti,noun,/ˈlɪθiəm/,
neon,https://www.oxfordlearnersdictionaries.com/definition/english/neon,C1,neon,đèn neon,noun,/ˈniːɒn/,
petrol,https://www.oxfordlearnersdictionaries.com/definition/english/petrol,A2,petrol,xăng dầu,noun,/ˈpetrəl/,
petroleum,https://www.oxfordlearnersdictionaries.com/definition/english/petroleum,C1,petroleum,xăng dầu,noun,/pəˈtrəʊliəm/,
ph,https://www.oxfordlearnersdictionaries.com/definition/english/ph,C2,pH,pH,noun,/ˌpiː ˈeɪtʃ/,
product,https://www.oxfordlearnersdictionaries.com/definition/english/product,B2,product,sản phẩm,noun,/ˈprɒdʌkt/,
react,https://www.oxfordlearnersdictionaries.com/definition/english/react,B2,react,phản ứng,verb,/riˈækt/,
radium,https://www.oxfordlearnersdictionaries.com/definition/english/radium,C2,radium,đường bán kính,noun,/ˈreɪdiəm/,
resin,https://www.oxfordlearnersdictionaries.com/definition/english/resin,C2,resin,nhựa,noun,/ˈrezɪn/,
