id,url,levels,word,translation,part_of_speech,ipa,audio_link
biology,https://www.oxfordlearnersdictionaries.com/definition/english/biology,A2,biology,sinh vật học,noun,/baɪˈɒlədʒi/,
earth_science,https://www.oxfordlearnersdictionaries.com/definition/english/earth-science,B2,earth science,khoa học trái đất,noun,/ˈɜːθ saɪəns/,
anatomy,https://www.oxfordlearnersdictionaries.com/definition/english/anatomy,C2,anatomy,giải phẫu,noun,/əˈnætəmi/,
cybernetics,https://www.oxfordlearnersdictionaries.com/definition/english/cybernetics,C2,cybernetics,điều khiển học,noun,/ˌsaɪbəˈnetɪks/,
archaeology,https://www.oxfordlearnersdictionaries.com/definition/english/archaeology,B2,archaeology,khảo cổ học,noun,/ˌɑːkiˈɒlədʒi/,
biochemistry,https://www.oxfordlearnersdictionaries.com/definition/english/biochemistry,B2,biochemistry,hóa sinh,noun,/ˌbaɪəʊˈkemɪstri/,
chemistry,https://www.oxfordlearnersdictionaries.com/definition/english/chemistry,A2,chemistry,hoá học,noun,/ˈkemɪstri/,
botanist,https://www.oxfordlearnersdictionaries.com/definition/english/botanist,C2,botanist,nhà thực vật học,noun,/ˈbɒtənɪst/,
botany,https://www.oxfordlearnersdictionaries.com/definition/english/botany,C2,botany,thực vật học,noun,/ˈbɒtəni/,
climatology,https://www.oxfordlearnersdictionaries.com/definition/english/climatology,C2,climatology,khí hậu học,noun,/ˌklaɪməˈtɒlədʒi/,
engineering,https://www.oxfordlearnersdictionaries.com/definition/english/engineering,B1,engineering,kỹ thuật,noun,/ˌendʒɪˈnɪərɪŋ/,
food_science,https://www.oxfordlearnersdictionaries.com/definition/english/food-science,B2,food science,khoa học thực phẩm,noun,/ˈfuːd saɪəns/,
geology,https://www.oxfordlearnersdictionaries.com/definition/english/geology,B2,geology,địa chất,noun,/dʒiˈɒlədʒi/,
geologist,https://www.oxfordlearnersdictionaries.com/definition/english/geologist,B2,geologist,nhà địa chất,noun,/dʒiˈɒlədʒɪst/,
hydrology,https://www.oxfordlearnersdictionaries.com/definition/english/hydrology,C2,hydrology,thủy văn,noun,/haɪˈdrɒlədʒi/,
geochemical,https://www.oxfordlearnersdictionaries.com/definition/english/geochemical,C1,geochemical,địa hóa,adjective,/ˌdʒiːəʊˈkemɪkl/,
food_technology,https://www.oxfordlearnersdictionaries.com/definition/english/food-technology,B2,food technology,công nghệ thực phẩm,noun,/ˌfuːd tekˈnɒlədʒi/,
earth_scientist,https://www.oxfordlearnersdictionaries.com/definition/english/earth-scientist,B2,earth scientist,nhà khoa học trái đất,noun,/ˌɜːθ ˈsaɪəntɪst/,
geoscience,https://www.oxfordlearnersdictionaries.com/definition/english/geoscience,C1,geoscience,khoa học địa chất,noun,/ˈdʒiːəʊsaɪəns/,
kinesiology,https://www.oxfordlearnersdictionaries.com/definition/english/kinesiology,C2,kinesiology,vận động học,noun,/kɪˌniːsiˈɒlədʒi/,
meteorology,https://www.oxfordlearnersdictionaries.com/definition/english/meteorology,C1,meteorology,khí tượng học,noun,/ˌmiːtiəˈrɒlədʒi/,
medicine,https://www.oxfordlearnersdictionaries.com/definition/english/medicine,A2,medicine,thuốc,noun,/ˈmedsn/,
meteorological,https://www.oxfordlearnersdictionaries.com/definition/english/meteorological,C1,meteorological,khí tượng,adjective,/ˌmiːtiərəˈlɒdʒɪkl/,
oceanography,https://www.oxfordlearnersdictionaries.com/definition/english/oceanography,C2,oceanography,hải dương học,noun,/ˌəʊʃəˈnɒɡrəfi/,
oceanographer,https://www.oxfordlearnersdictionaries.com/definition/english/oceanographer,C2,oceanographer,nhà hải dương học,noun,/ˌəʊʃəˈnɒɡrəfə(r)/,
neurobiology,https://www.oxfordlearnersdictionaries.com/definition/english/neurobiology,C2,neurobiology,sinh học thần kinh,noun,/ˌnjʊərəʊˌbaɪˈɒlədʒi/,
pathology,https://www.oxfordlearnersdictionaries.com/definition/english/pathology,C2,pathology,bệnh lý,noun,/pəˈθɒlədʒi/,
geochemistry,https://www.oxfordlearnersdictionaries.com/definition/english/geochemistry,C1,geochemistry,địa hóa học,noun,/ˌdʒiːəʊˈkemɪstri/,
physics,https://www.oxfordlearnersdictionaries.com/definition/english/physics,A2,physics,vật lý,noun,/ˈfɪzɪks/,
physiology,https://www.oxfordlearnersdictionaries.com/definition/english/physiology,C1,physiology,sinh lý học,noun,/ˌfɪziˈɒlədʒi/,
psychological,https://www.oxfordlearnersdictionaries.com/definition/english/psychological,B2,psychological,tâm lý,adjective,/ˌsaɪkəˈlɒdʒɪkl/,
quantum_physics,https://www.oxfordlearnersdictionaries.com/definition/english/quantum-physics,C2,quantum physics,vật lý lượng tử,noun,/ˈkwɒntəm fɪzɪks/,
zoology,https://www.oxfordlearnersdictionaries.com/definition/english/zoology,C1,zoology,động vật học,noun,/zuˈɒlədʒi/,
technology,https://www.oxfordlearnersdictionaries.com/definition/english/technology,A2,technology,công nghệ,noun,/tekˈnɒlədʒi/,
soil_science,https://www.oxfordlearnersdictionaries.com/definition/english/soil-science,C1,soil science,khoa học đất,noun,/ˈsɔɪl saɪəns/,
psychologist,https://www.oxfordlearnersdictionaries.com/definition/english/psychologist,B2,psychologist,nhà tâm lý học,noun,/saɪˈkɒlədʒɪst/,
