id,url,levels,word,translation,part_of_speech,ipa,audio_link
amp,https://www.oxfordlearnersdictionaries.com/definition/english/amp,C2,amp,amp,noun,/æmp/,
bandwidth,https://www.oxfordlearnersdictionaries.com/definition/english/bandwidth,C2,bandwidth,băng thông,noun,/ˈbændwɪdθ/,
ammeter,https://www.oxfordlearnersdictionaries.com/definition/english/ammeter,C2,ammeter,ampe kế,noun,/ˈæmiːtə(r)/,
analogue,https://www.oxfordlearnersdictionaries.com/definition/english/analogue_1,C1,analogue,tương tự,adjective,/ˈænəlɒɡ/,
capacitor,https://www.oxfordlearnersdictionaries.com/definition/english/capacitor,C2,capacitor,tụ điện,noun,/kəˈpæsɪtə(r)/,
circuit,https://www.oxfordlearnersdictionaries.com/definition/english/circuit,B2,circuit,mạch điện,noun,/ˈsɜːkɪt/,
circuit_board,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-board,C2,circuit board,bảng mạch,noun,/ˈsɜːkɪt bɔːd/,
ac,https://www.oxfordlearnersdictionaries.com/definition/english/ac,C2,AC,AC,abbreviation,/ˌeɪ ˈsiː/,
blow,https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,C2,blow,thổi,verb,/bləʊ/,
circuit_breaker,https://www.oxfordlearnersdictionaries.com/definition/english/circuit-breaker,C2,circuit breaker,ngắt mạch,noun,/ˈsɜːkɪt breɪkə(r)/,
amperage,https://www.oxfordlearnersdictionaries.com/definition/english/amperage,C2,amperage,cường độ dòng điện,noun,/ˈæmpərɪdʒ/,
coax,https://www.oxfordlearnersdictionaries.com/definition/english/coax_2,C2,coax,dỗ dành,adjective,/ˈkəʊæks/,
coaxial,https://www.oxfordlearnersdictionaries.com/definition/english/coaxial,C2,coaxial,đồng trục,adjective,/kəʊˈæksiəl/,
condenser,https://www.oxfordlearnersdictionaries.com/definition/english/condenser,C2,condenser,bình ngưng,noun,/kənˈdensə(r)/,
conduct,https://www.oxfordlearnersdictionaries.com/definition/english/conduct_1,C1,conduct,chỉ đạo,verb,/kənˈdʌkt/,
connect,https://www.oxfordlearnersdictionaries.com/definition/english/connect,A2,connect,kết nối,verb,/kəˈnekt/,
current,https://www.oxfordlearnersdictionaries.com/definition/english/current_2,B2,current,hiện hành,noun,/ˈkʌrənt/,
dc,https://www.oxfordlearnersdictionaries.com/definition/english/dc,C2,DC,DC,abbreviation,/ˌdiː ˈsiː/,
diode,https://www.oxfordlearnersdictionaries.com/definition/english/diode,C2,diode,điốt,noun,/ˈdaɪəʊd/,
electrode,https://www.oxfordlearnersdictionaries.com/definition/english/electrode,C1,electrode,điện cực,noun,/ɪˈlektrəʊd/,
electronics,https://www.oxfordlearnersdictionaries.com/definition/english/electronics,B2,electronics,thiết bị điện tử,noun,/ɪˌlekˈtrɒnɪks/,
disconnect,https://www.oxfordlearnersdictionaries.com/definition/english/disconnect_1,C1,disconnect,ngắt kết nối,verb,/ˌdɪskəˈnekt/,
electric,https://www.oxfordlearnersdictionaries.com/definition/english/electric_1,A2,electric,điện,adjective,/ɪˈlektrɪk/,
electricity,https://www.oxfordlearnersdictionaries.com/definition/english/electricity,A2,electricity,điện,noun,/ɪˌlekˈtrɪsəti/,
electronic,https://www.oxfordlearnersdictionaries.com/definition/english/electronic,A2,electronic,điện tử,adjective,/ɪˌlekˈtrɒnɪk/,
electrical,https://www.oxfordlearnersdictionaries.com/definition/english/electrical,A2,electrical,điện,adjective,/ɪˈlektrɪkl/,
earth,https://www.oxfordlearnersdictionaries.com/definition/english/earth_1,C2,earth,trái đất,noun,/ɜːθ/,
earth,https://www.oxfordlearnersdictionaries.com/definition/english/earth_2,C2,earth,trái đất,verb,/ɜːθ/,
extension_lead,https://www.oxfordlearnersdictionaries.com/definition/english/extension-lead,C2,extension lead,đầu mở rộng,noun,/ɪkˈstenʃn liːd/,
filament,https://www.oxfordlearnersdictionaries.com/definition/english/filament,C2,filament,dây tóc,noun,/ˈfɪləmənt/,
live,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,C1,live,sống,adjective,/laɪv/,
microchip,https://www.oxfordlearnersdictionaries.com/definition/english/microchip_1,C1,microchip,vi mạch,noun,/ˈmaɪkrəʊtʃɪp/,
ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_1,C2,ground,đất,noun,/ɡraʊnd/,
ground,https://www.oxfordlearnersdictionaries.com/definition/english/ground_2,C2,ground,đất,verb,/ɡraʊnd/,
ohmmeter,https://www.oxfordlearnersdictionaries.com/definition/english/ohmmeter,C2,ohmmeter,Ôm kế,noun,/ˈəʊmmiːtə(r)/,
ohm,https://www.oxfordlearnersdictionaries.com/definition/english/ohm,C2,ohm,om,noun,/əʊm/,
microelectronics,https://www.oxfordlearnersdictionaries.com/definition/english/microelectronics,C2,microelectronics,vi điện tử,noun,/ˌmaɪkrəʊɪˌlekˈtrɒnɪks/,
microelectronic,https://www.oxfordlearnersdictionaries.com/definition/english/microelectronic,C2,microelectronic,vi điện tử,adjective,/ˌmaɪkrəʊɪˌlekˈtrɒnɪk/,
oscillator,https://www.oxfordlearnersdictionaries.com/definition/english/oscillator,C2,oscillator,dao động,noun,/ˈɒsɪleɪtə(r)/,
oscilloscope,https://www.oxfordlearnersdictionaries.com/definition/english/oscilloscope,C2,oscilloscope,máy hiện sóng,noun,/əˈsɪləskəʊp/,
rewire,https://www.oxfordlearnersdictionaries.com/definition/english/rewire,C2,rewire,nối lại dây,verb,/ˌriːˈwaɪə(r)/,
semiconductor,https://www.oxfordlearnersdictionaries.com/definition/english/semiconductor,C2,semiconductor,chất bán dẫn,noun,/ˌsemikənˈdʌktə(r)/,
shock,https://www.oxfordlearnersdictionaries.com/definition/english/shock_1,B2,shock,sốc,noun,/ʃɒk/,
relay,https://www.oxfordlearnersdictionaries.com/definition/english/relay1_1,C2,relay,tiếp sức,noun,/ˈriːleɪ/,
parallel_circuit,https://www.oxfordlearnersdictionaries.com/definition/english/parallel-circuit,C2,parallel circuit,mạch song song,noun,/ˌpærəlel ˈsɜːkɪt/,
photoelectric,https://www.oxfordlearnersdictionaries.com/definition/english/photoelectric,C2,photoelectric,quang điện,adjective,/ˌfəʊtəʊɪˈlektrɪk/,
silicon_chip,https://www.oxfordlearnersdictionaries.com/definition/english/silicon-chip,C1,silicon chip,chip silicon,noun,/ˌsɪlɪkən ˈtʃɪp/,
short_circuit,https://www.oxfordlearnersdictionaries.com/definition/english/short-circuit_1,C2,short circuit,ngắn mạch,noun,/ˌʃɔːt ˈsɜːkɪt/,
solenoid,https://www.oxfordlearnersdictionaries.com/definition/english/solenoid,C2,solenoid,điện từ,noun,/ˈsɒlənɔɪd/,
transistor,https://www.oxfordlearnersdictionaries.com/definition/english/transistor,C1,transistor,bóng bán dẫn,noun,/trænˈzɪstə(r)/,
transmitter,https://www.oxfordlearnersdictionaries.com/definition/english/transmitter,C1,transmitter,máy phát,noun,/trænzˈmɪtə(r)/,
