id,url,levels,word,translation,part_of_speech,ipa,audio_link
backslash,https://www.oxfordlearnersdictionaries.com/definition/english/backslash,C2,backslash,dấu gạch chéo ngược,noun,/ˈbækslæʃ/,
back-end,https://www.oxfordlearnersdictionaries.com/definition/english/back-end_2,C2,back-end,phía sau,adjective,/ˈbæk end/,
artificial_intelligence,https://www.oxfordlearnersdictionaries.com/definition/english/artificial-intelligence,B2,artificial intelligence,trí tuệ nhân tạo,noun,/ˌɑːtɪfɪʃl ɪnˈtelɪdʒəns/,
ai,https://www.oxfordlearnersdictionaries.com/definition/english/ai,C2,AI,trí tuệ nhân tạo,abbreviation,/ˌeɪ ˈaɪ/,
authoring,https://www.oxfordlearnersdictionaries.com/definition/english/authoring,C2,authoring,tác giả,noun,/ˈɔːθərɪŋ/,
array,https://www.oxfordlearnersdictionaries.com/definition/english/array_1,C2,array,mảng,noun,/əˈreɪ/,
architecture,https://www.oxfordlearnersdictionaries.com/definition/english/architecture,C1,architecture,ngành kiến ​​​​trúc,noun,/ˈɑːkɪtektʃə(r)/,
algol,https://www.oxfordlearnersdictionaries.com/definition/english/algol,C2,Algol,Algol,noun,/ˈælɡɒl/,
architect,https://www.oxfordlearnersdictionaries.com/definition/english/architect_1,C2,architect,kiến trúc sư,noun,/ˈɑːkɪtekt/,
batch,https://www.oxfordlearnersdictionaries.com/definition/english/batch_1,C2,batch,lô,noun,/bætʃ/,
bios,https://www.oxfordlearnersdictionaries.com/definition/english/bios,C2,BIOS,BIOS,abbreviation,/ˈbaɪɒs/,
bit,https://www.oxfordlearnersdictionaries.com/definition/english/bit_1,C2,bit,chút,noun,/bɪt/,
basic,https://www.oxfordlearnersdictionaries.com/definition/english/basic_2,C2,BASIC,NỀN TẢNG,noun,/ˈbeɪsɪk/,
bitcoin™,https://www.oxfordlearnersdictionaries.com/definition/english/bitcointm,C2,Bitcoin™,Bitcoin™,noun,/ˈbɪtkɔɪn/,
byte,https://www.oxfordlearnersdictionaries.com/definition/english/byte,C1,byte,byte,noun,/baɪt/,
cache,https://www.oxfordlearnersdictionaries.com/definition/english/cache_2,C2,cache,bộ nhớ đệm,verb,/kæʃ/,
binary,https://www.oxfordlearnersdictionaries.com/definition/english/binary_1,C2,binary,nhị phân,adjective,/ˈbaɪnəri/,
architect,https://www.oxfordlearnersdictionaries.com/definition/english/architect_2,C2,architect,kiến trúc sư,verb,/ˈɑːkɪtekt/,
