id,url,levels,word,translation,part_of_speech,ipa,audio_link
beaker,https://www.oxfordlearnersdictionaries.com/definition/english/beaker,C2,beaker,cốc thủy tinh,noun,/ˈbiːkə(r)/,
equipment,https://www.oxfordlearnersdictionaries.com/definition/english/equipment,A2,equipment,thiết bị,noun,/ɪˈkwɪpmənt/,
flask,https://www.oxfordlearnersdictionaries.com/definition/english/flask,C2,flask,bình,noun,/flɑːsk/,
bunsen_burner,https://www.oxfordlearnersdictionaries.com/definition/english/bunsen-burner,C2,Bunsen burner,Đầu đốt Bunsen,noun,/ˌbʌnsn ˈbɜːnə(r)/,
filter,https://www.oxfordlearnersdictionaries.com/definition/english/filter_1,C1,filter,lọc,noun,/ˈfɪltə(r)/,
microscope,https://www.oxfordlearnersdictionaries.com/definition/english/microscope,B2,microscope,kính hiển vi,noun,/ˈmaɪkrəskəʊp/,
mortar,https://www.oxfordlearnersdictionaries.com/definition/english/mortar_1,C2,mortar,vữa,noun,/ˈmɔːtə(r)/,
funnel,https://www.oxfordlearnersdictionaries.com/definition/english/funnel_1,C2,funnel,cái phễu,noun,/ˈfʌnl/,
instrument,https://www.oxfordlearnersdictionaries.com/definition/english/instrument,B2,instrument,dụng cụ,noun,/ˈɪnstrəmənt/,
apparatus,https://www.oxfordlearnersdictionaries.com/definition/english/apparatus,C1,apparatus,bộ máy,noun,/ˌæpəˈreɪtəs/,
pestle,https://www.oxfordlearnersdictionaries.com/definition/english/pestle,C2,pestle,chày,noun,/ˈpesl/,
telescope,https://www.oxfordlearnersdictionaries.com/definition/english/telescope_1,B2,telescope,kính thiên văn,noun,/ˈtelɪskəʊp/,
slide,https://www.oxfordlearnersdictionaries.com/definition/english/slide_2,C2,slide,cầu trượt,noun,/slaɪd/,
syringe,https://www.oxfordlearnersdictionaries.com/definition/english/syringe_1,C2,syringe,ống tiêm,noun,/sɪˈrɪndʒ/,
test_tube,https://www.oxfordlearnersdictionaries.com/definition/english/test-tube,C1,test tube,ống nghiệm,noun,/ˈtest tjuːb/,
weather_balloon,https://www.oxfordlearnersdictionaries.com/definition/english/weather-balloon,C2,weather balloon,bong bóng thời tiết,noun,/ˈweðə bəluːn/,
