id,url,levels,word,translation,part_of_speech,ipa,audio_link
august,https://www.oxfordlearnersdictionaries.com/definition/english/august_2,A1,August,Tháng tám,noun,/ˈɔːɡəst/,
february,https://www.oxfordlearnersdictionaries.com/definition/english/february,A1,February,Tháng hai,noun,/ˈfebruəri/,
june,https://www.oxfordlearnersdictionaries.com/definition/english/june,A1,June,Tháng sáu,noun,/dʒuːn/,
july,https://www.oxfordlearnersdictionaries.com/definition/english/july,A1,July,Tháng bảy,noun,/dʒuˈlaɪ/,
january,https://www.oxfordlearnersdictionaries.com/definition/english/january,A1,January,Tháng Một,noun,/ˈdʒænjuəri/,
december,https://www.oxfordlearnersdictionaries.com/definition/english/december,A1,December,Tháng 12,noun,/dɪˈsembə(r)/,
may,https://www.oxfordlearnersdictionaries.com/definition/english/may_3,A1,May,Có thể,noun,/meɪ/,
april,https://www.oxfordlearnersdictionaries.com/definition/english/april,A1,April,Tháng tư,noun,/ˈeɪprəl/,
march,https://www.oxfordlearnersdictionaries.com/definition/english/march_3,A1,March,Bước đều,noun,/mɑːtʃ/,
calendar_month,https://www.oxfordlearnersdictionaries.com/definition/english/calendar-month,C2,calendar month,tháng dương lịch,noun,/ˌkælɪndə ˈmʌnθ/,
month,https://www.oxfordlearnersdictionaries.com/definition/english/month,A1,month,tháng,noun,/mʌnθ/,
november,https://www.oxfordlearnersdictionaries.com/definition/english/november,A1,November,Tháng mười một,noun,/nəʊˈvembə(r)/,
september,https://www.oxfordlearnersdictionaries.com/definition/english/september,A1,September,Tháng 9,noun,/sepˈtembə(r)/,
october,https://www.oxfordlearnersdictionaries.com/definition/english/october,A1,October,tháng mười,noun,/ɒkˈtəʊbə(r)/,
