id,url,levels,word,translation,part_of_speech,ipa,audio_link
eclipse,https://www.oxfordlearnersdictionaries.com/definition/english/eclipse_1,C1,eclipse,nhật thực,noun,/ɪˈklɪps/,
come_up,https://www.oxfordlearnersdictionaries.com/definition/english/come-up,B2,come up,đi lên,phrasal verb,,
go_round,https://www.oxfordlearnersdictionaries.com/definition/english/go-round_1,B2,go round,đi vòng quanh,phrasal verb,,
half-moon,https://www.oxfordlearnersdictionaries.com/definition/english/half-moon,C1,half-moon,nửa vầng trăng,noun,/ˌhɑːf ˈmuːn/,
corona,https://www.oxfordlearnersdictionaries.com/definition/english/corona,C2,corona,hào quang,noun,/kəˈrəʊnə/,
full_moon,https://www.oxfordlearnersdictionaries.com/definition/english/full-moon,C1,full moon,trăng tròn,noun,/ˌfʊl ˈmuːn/,
go_down,https://www.oxfordlearnersdictionaries.com/definition/english/go-down,C1,go down,đi xuống,phrasal verb,,
crescent,https://www.oxfordlearnersdictionaries.com/definition/english/crescent,C2,crescent,lưỡi liềm,noun,/ˈkresnt/,
come_out,https://www.oxfordlearnersdictionaries.com/definition/english/come-out,B2,come out,đi ra ngoài,phrasal verb,,
go_around,https://www.oxfordlearnersdictionaries.com/definition/english/go-around_1,B2,go around,đi vòng quanh,phrasal verb,,
moon,https://www.oxfordlearnersdictionaries.com/definition/english/moon_1,A2,moon,mặt trăng,noun,/muːn/,
new_moon,https://www.oxfordlearnersdictionaries.com/definition/english/new-moon,C1,new moon,trăng non,noun,/ˌnjuː ˈmuːn/,
lunar,https://www.oxfordlearnersdictionaries.com/definition/english/lunar,C1,lunar,âm lịch,adjective,/ˈluːnə(r)/,
rise,https://www.oxfordlearnersdictionaries.com/definition/english/rise_1,A2,rise,tăng lên,verb,/raɪz/,
solar,https://www.oxfordlearnersdictionaries.com/definition/english/solar,B2,solar,mặt trời,adjective,/ˈsəʊlə(r)/,
shine,https://www.oxfordlearnersdictionaries.com/definition/english/shine_1,B1,shine,chiếu sáng,verb,/ʃaɪn/,
moonlight,https://www.oxfordlearnersdictionaries.com/definition/english/moonlight_1,B1,moonlight,ánh trăng,noun,/ˈmuːnlaɪt/,
penumbra,https://www.oxfordlearnersdictionaries.com/definition/english/penumbra,C2,penumbra,vùng nửa tối,noun,/pəˈnʌmbrə/,
ray,https://www.oxfordlearnersdictionaries.com/definition/english/ray_1,C1,ray,tia,noun,/reɪ/,
solar_year,https://www.oxfordlearnersdictionaries.com/definition/english/solar-year,C2,solar year,năm dương lịch,noun,/ˌsəʊlə ˈjɪə(r)/,
sunbeam,https://www.oxfordlearnersdictionaries.com/definition/english/sunbeam,B2,sunbeam,tia nắng,noun,/ˈsʌnbiːm/,
sunray,https://www.oxfordlearnersdictionaries.com/definition/english/sunray,C2,sunray,tia nắng,noun,/ˈsʌnreɪ/,
sun,https://www.oxfordlearnersdictionaries.com/definition/english/sun_1,A1,sun,mặt trời,noun,/sʌn/,
sunlight,https://www.oxfordlearnersdictionaries.com/definition/english/sunlight,B1,sunlight,Ánh sáng mặt trời,noun,/ˈsʌnlaɪt/,
sunset,https://www.oxfordlearnersdictionaries.com/definition/english/sunset_1,B2,sunset,hoàng hôn,noun,/ˈsʌnset/,
sunrise,https://www.oxfordlearnersdictionaries.com/definition/english/sunrise,B2,sunrise,mặt trời mọc,noun,/ˈsʌnraɪz/,
twilight,https://www.oxfordlearnersdictionaries.com/definition/english/twilight,C2,twilight,chạng vạng,noun,/ˈtwaɪlaɪt/,
wane,https://www.oxfordlearnersdictionaries.com/definition/english/wane_1,C2,wane,tàn lụi,verb,/weɪn/,
wax,https://www.oxfordlearnersdictionaries.com/definition/english/wax_2,C2,wax,sáp,verb,/wæks/,
zenith,https://www.oxfordlearnersdictionaries.com/definition/english/zenith_1,C2,zenith,thiên đỉnh,noun,/ˈzenɪθ/,
sunup,https://www.oxfordlearnersdictionaries.com/definition/english/sunup,C2,sunup,mặt trời mọc,noun,/ˈsʌnʌp/,
