id,url,levels,word,translation,part_of_speech,ipa,audio_link
annually,https://www.oxfordlearnersdictionaries.com/definition/english/annually,B2,annually,hàng năm,adverb,/ˈænjuəli/,
biennially,https://www.oxfordlearnersdictionaries.com/definition/english/biennially,C2,biennially,hai năm một lần,adverb,/baɪˈeniəli/,
biennial,https://www.oxfordlearnersdictionaries.com/definition/english/biennial_1,C2,biennial,hai năm,adjective,/baɪˈeniəl/,
calendar,https://www.oxfordlearnersdictionaries.com/definition/english/calendar,B2,calendar,lịch,noun,/ˈkælɪndə(r)/,
bimonthly,https://www.oxfordlearnersdictionaries.com/definition/english/bimonthly,C2,bimonthly,hai tháng một lần,"adjective,adverb",/ˌbaɪˈmʌnθli/,
aeon,https://www.oxfordlearnersdictionaries.com/definition/english/aeon,C2,aeon,aeon,noun,/ˈiːən/,
annual,https://www.oxfordlearnersdictionaries.com/definition/english/annual_1,B2,annual,hàng năm,adjective,/ˈænjuəl/,
academic_year,https://www.oxfordlearnersdictionaries.com/definition/english/academic-year,C1,academic year,năm học,noun,/ˌækədemɪk ˈjɪə(r)/,
age,https://www.oxfordlearnersdictionaries.com/definition/english/age_1,B2,age,tuổi,noun,/eɪdʒ/,
decade,https://www.oxfordlearnersdictionaries.com/definition/english/decade,B1,decade,thập kỷ,noun,/ˈdekeɪd/,
daily,https://www.oxfordlearnersdictionaries.com/definition/english/daily_2,B1,daily,hằng ngày,adverb,/ˈdeɪli/,
day-to-day,https://www.oxfordlearnersdictionaries.com/definition/english/day-to-day,B2,day-to-day,hàng ngày,adjective,/ˌdeɪ tə ˈdeɪ/,
century,https://www.oxfordlearnersdictionaries.com/definition/english/century,A1,century,thế kỷ,noun,/ˈsentʃəri/,
eon,https://www.oxfordlearnersdictionaries.com/definition/english/eon,C2,eon,eon,noun,/ˈiːən/,
daily,https://www.oxfordlearnersdictionaries.com/definition/english/daily_1,A2,daily,hằng ngày,adjective,/ˈdeɪli/,
biannual,https://www.oxfordlearnersdictionaries.com/definition/english/biannual,C2,biannual,hai năm một lần,adjective,/baɪˈænjuəl/,
chapter,https://www.oxfordlearnersdictionaries.com/definition/english/chapter,C1,chapter,chương,noun,/ˈtʃæptə(r)/,
epoch,https://www.oxfordlearnersdictionaries.com/definition/english/epoch,C2,epoch,kỷ nguyên,noun,/ˈiːpɒk/,
eternity,https://www.oxfordlearnersdictionaries.com/definition/english/eternity,C1,eternity,vĩnh cửu,noun,/ɪˈtɜːnəti/,
fiscal_year,https://www.oxfordlearnersdictionaries.com/definition/english/fiscal-year,C2,fiscal year,năm tài chính,noun,/ˌfɪskl ˈjɪə(r)/,
financial_year,https://www.oxfordlearnersdictionaries.com/definition/english/financial-year,C1,financial year,năm tài chính,noun,/faɪˌnænʃl ˈjɪə(r)/,
era,https://www.oxfordlearnersdictionaries.com/definition/english/era,B2,era,thời đại,noun,/ˈɪərə/,
for_the_meanwhile/meantime,https://www.oxfordlearnersdictionaries.com/definition/english/meanwhile_2,C1,for the meanwhile/meantime,trong lúc đó/trong lúc đó,noun,/ˈmiːnwaɪl/,
calendar_year,https://www.oxfordlearnersdictionaries.com/definition/english/calendar-year,C2,calendar year,năm dương lịch,noun,/ˌkælɪndə ˈjɪə(r)/,
for_the_time_being,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C1,for the time being,hiện tại,noun,/taɪm/,
fortnight,https://www.oxfordlearnersdictionaries.com/definition/english/fortnight,B2,fortnight,hai tuần một lần,noun,/ˈfɔːtnaɪt/,
half_hour,https://www.oxfordlearnersdictionaries.com/definition/english/half-hour,B1,half hour,nửa giờ,noun,/ˌhɑːf ˈaʊə(r)/,
half-century,https://www.oxfordlearnersdictionaries.com/definition/english/half-century,C1,half-century,nửa thế kỷ,noun,/ˌhɑːf ˈsentʃəri/,
half-hourly,https://www.oxfordlearnersdictionaries.com/definition/english/half-hourly_1,C2,half-hourly,nửa giờ,adverb,/ˌhɑːf ˈaʊəli/,
half-yearly,https://www.oxfordlearnersdictionaries.com/definition/english/half-yearly_2,C2,half-yearly,nửa năm một lần,adjective,/ˌhɑːf ˈjɪəli/,
for_the_meantime/meanwhile,https://www.oxfordlearnersdictionaries.com/definition/english/meantime_1,C1,for the meantime/meanwhile,trong lúc đó/trong lúc đó,noun,/ˈmiːntaɪm/,
half-hourly,https://www.oxfordlearnersdictionaries.com/definition/english/half-hourly_2,C2,half-hourly,nửa giờ,adjective,/ˌhɑːf ˈaʊəli/,
half-yearly,https://www.oxfordlearnersdictionaries.com/definition/english/half-yearly_1,C2,half-yearly,nửa năm một lần,adverb,/ˌhɑːf ˈjɪəli/,
hourly,https://www.oxfordlearnersdictionaries.com/definition/english/hourly_1,B2,hourly,hàng giờ,adjective,/ˈaʊəli/,
hour,https://www.oxfordlearnersdictionaries.com/definition/english/hour,A1,hour,giờ,noun,/ˈaʊə(r)/,
hourly,https://www.oxfordlearnersdictionaries.com/definition/english/hourly_2,B2,hourly,hàng giờ,adverb,/ˈaʊəli/,
indefinite,https://www.oxfordlearnersdictionaries.com/definition/english/indefinite,C1,indefinite,không xác định,adjective,/ɪnˈdefɪnət/,
indefinitely,https://www.oxfordlearnersdictionaries.com/definition/english/indefinitely,C1,indefinitely,vô thời hạn,adverb,/ɪnˈdefɪnətli/,
instant,https://www.oxfordlearnersdictionaries.com/definition/english/instant_2,C1,instant,lập tức,noun,/ˈɪnstənt/,
last,https://www.oxfordlearnersdictionaries.com/definition/english/last1_1,A1,last,cuối cùng,determiner,/lɑːst/,
last,https://www.oxfordlearnersdictionaries.com/definition/english/last1_4,A2,last,cuối cùng,verb,/lɑːst/,
in_the_meantime/meanwhile,https://www.oxfordlearnersdictionaries.com/definition/english/meantime_1,C1,in the meantime/meanwhile,trong lúc đó/trong khi đó,noun,/ˈmiːntaɪm/,
late,https://www.oxfordlearnersdictionaries.com/definition/english/late_1,A1,late,muộn,adjective,/leɪt/,
in_the_meanwhile/meantime,https://www.oxfordlearnersdictionaries.com/definition/english/meanwhile_2,C1,in the meanwhile/meantime,trong lúc đó/trong lúc đó,noun,/ˈmiːnwaɪl/,
in,https://www.oxfordlearnersdictionaries.com/definition/english/in_1,A1,in,TRONG,preposition,/ɪn/,
in_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C2,in time,đúng lúc,noun,/taɪm/,
lately,https://www.oxfordlearnersdictionaries.com/definition/english/lately,B2,lately,gần đây,adverb,/ˈleɪtli/,
lateness,https://www.oxfordlearnersdictionaries.com/definition/english/lateness,B2,lateness,sự trễ hẹn,noun,/ˈleɪtnəs/,
later,https://www.oxfordlearnersdictionaries.com/definition/english/later_2,A2,later,sau đó,adjective,/ˈleɪtə(r)/,
leap_year,https://www.oxfordlearnersdictionaries.com/definition/english/leap-year,C1,leap year,năm nhuận,noun,/ˈliːp jɪə(r)/,
latter,https://www.oxfordlearnersdictionaries.com/definition/english/latter_1,C1,latter,sau này,adjective,/ˈlætə(r)/,
long-term,https://www.oxfordlearnersdictionaries.com/definition/english/long-term_1,B2,long-term,lâu dài,adjective,/ˌlɒŋ ˈtɜːm/,
latterly,https://www.oxfordlearnersdictionaries.com/definition/english/latterly,C2,latterly,sau này,adverb,/ˈlætəli/,
lunar_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/lunar-cycle,C2,lunar cycle,chu kỳ mặt trăng,noun,/ˌluːnə ˈsaɪkl/,
lunar_day,https://www.oxfordlearnersdictionaries.com/definition/english/lunar-day,C2,lunar day,ngày âm lịch,noun,/ˌluːnə ˈdeɪ/,
lunar_year,https://www.oxfordlearnersdictionaries.com/definition/english/lunar-year,C2,lunar year,năm âm lịch,noun,/ˌluːnə ˈjɪə(r)/,
lunar_month,https://www.oxfordlearnersdictionaries.com/definition/english/lunar-month,C2,lunar month,tháng âm lịch,noun,/ˌluːnə ˈmʌnθ/,
midway,https://www.oxfordlearnersdictionaries.com/definition/english/midway_1,C2,midway,nửa chừng,adverb,/ˌmɪdˈweɪ/,
microsecond,https://www.oxfordlearnersdictionaries.com/definition/english/microsecond,C2,microsecond,micro giây,noun,/ˈmaɪkrəʊsekənd/,
millennium,https://www.oxfordlearnersdictionaries.com/definition/english/millennium,B2,millennium,thiên niên kỷ,noun,/mɪˈleniəm/,
millennial,https://www.oxfordlearnersdictionaries.com/definition/english/millennial_1,C2,millennial,thiên niên kỷ,adjective,/mɪˈleniəl/,
millisecond,https://www.oxfordlearnersdictionaries.com/definition/english/millisecond,C2,millisecond,mili giây,noun,/ˈmɪlisekənd/,
later_on,https://www.oxfordlearnersdictionaries.com/definition/english/later_1,B2,later on,sau này,adverb,/ˈleɪtə(r)/,
medium-term,https://www.oxfordlearnersdictionaries.com/definition/english/medium-term,C1,medium-term,trung hạn,adjective,/ˈmiːdiəm tɜːm/,
mo,https://www.oxfordlearnersdictionaries.com/definition/english/mo_1,C2,mo,mo,noun,/məʊ/,
monthly,https://www.oxfordlearnersdictionaries.com/definition/english/monthly_1,B2,monthly,hàng tháng,adjective,/ˈmʌnθli/,
minute,https://www.oxfordlearnersdictionaries.com/definition/english/minute1_1,A1,minute,phút,noun,/ˈmɪnɪt/,
monthly,https://www.oxfordlearnersdictionaries.com/definition/english/monthly_2,B2,monthly,hàng tháng,adverb,/ˈmʌnθli/,
moment,https://www.oxfordlearnersdictionaries.com/definition/english/moment,A1,moment,chốc lát,noun,/ˈməʊmənt/,
occasional,https://www.oxfordlearnersdictionaries.com/definition/english/occasional,C1,occasional,thỉnh thoảng,adjective,/əˈkeɪʒənl/,
perennial,https://www.oxfordlearnersdictionaries.com/definition/english/perennial_1,C2,perennial,lâu năm,adjective,/pəˈreniəl/,
near,https://www.oxfordlearnersdictionaries.com/definition/english/near_1,B1,near,gần,preposition,/nɪə(r)/,
minute_hand,https://www.oxfordlearnersdictionaries.com/definition/english/minute-hand,C2,minute hand,kim phút,noun,/ˈmɪnɪt hænd/,
period,https://www.oxfordlearnersdictionaries.com/definition/english/period_1,A1,period,Giai đoạn,noun,/ˈpɪəriəd/,
present,https://www.oxfordlearnersdictionaries.com/definition/english/present_1,A1,present,hiện tại,adjective,/ˈpreznt/,
nanosecond,https://www.oxfordlearnersdictionaries.com/definition/english/nanosecond,C2,nanosecond,nano giây,noun,/ˈnænəʊsekənd/,
quarter,https://www.oxfordlearnersdictionaries.com/definition/english/quarter_1,A1,quarter,một phần tư,noun,/ˈkwɔːtə(r)/,
short-range,https://www.oxfordlearnersdictionaries.com/definition/english/short-range,C2,short-range,tầm ngắn,adjective,/ˌʃɔːt ˈreɪndʒ/,
sec,https://www.oxfordlearnersdictionaries.com/definition/english/sec_1,C2,sec,giây,noun,/sek/,
perpetual,https://www.oxfordlearnersdictionaries.com/definition/english/perpetual,C2,perpetual,vĩnh viễn,adjective,/pəˈpetʃuəl/,
session,https://www.oxfordlearnersdictionaries.com/definition/english/session,B2,session,phiên họp,noun,/ˈseʃn/,
second_hand,https://www.oxfordlearnersdictionaries.com/definition/english/second-hand_1,C2,second hand,đồ cũ,noun,/ˈsekənd hænd/,
second,https://www.oxfordlearnersdictionaries.com/definition/english/second1_3,A1,second,thứ hai,noun,/ˈsekənd/,
short-term,https://www.oxfordlearnersdictionaries.com/definition/english/short-term,B2,short-term,ngắn hạn,adjective,/ˌʃɔːt ˈtɜːm/,
spasmodic,https://www.oxfordlearnersdictionaries.com/definition/english/spasmodic,C2,spasmodic,co thắt,adjective,/spæzˈmɒdɪk/,
spell,https://www.oxfordlearnersdictionaries.com/definition/english/spell_2,C1,spell,Đánh vần,noun,/spel/,
throughout,https://www.oxfordlearnersdictionaries.com/definition/english/throughout,B1,throughout,khắp,"preposition,adverb",/θruːˈaʊt/,
stretch,https://www.oxfordlearnersdictionaries.com/definition/english/stretch_2,C2,stretch,kéo dài,noun,/stretʃ/,
time_lag,https://www.oxfordlearnersdictionaries.com/definition/english/time-lag,C2,time lag,độ trễ thời gian,noun,/ˈtaɪm læɡ/,
through,https://www.oxfordlearnersdictionaries.com/definition/english/through_2,A2,through,bởi vì,adverb,/θruː/,
solar_year,https://www.oxfordlearnersdictionaries.com/definition/english/solar-year,C2,solar year,năm dương lịch,noun,/ˌsəʊlə ˈjɪə(r)/,
time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,A1,time,thời gian,noun,/taɪm/,
