id,url,levels,word,translation,part_of_speech,ipa,audio_link
diurnal,https://www.oxfordlearnersdictionaries.com/definition/english/diurnal,C2,diurnal,ngày,adjective,/daɪˈɜːnl/,
monday,https://www.oxfordlearnersdictionaries.com/definition/english/monday,A1,Monday,Thứ hai,noun,/ˈmʌndeɪ/,
today,https://www.oxfordlearnersdictionaries.com/definition/english/today_2,A1,today,Hôm nay,noun,/təˈdeɪ/,
today,https://www.oxfordlearnersdictionaries.com/definition/english/today_1,A1,today,Hôm nay,adverb,/təˈdeɪ/,
friday,https://www.oxfordlearnersdictionaries.com/definition/english/friday,A1,Friday,Thứ sáu,noun,/ˈfraɪdeɪ/,
thursday,https://www.oxfordlearnersdictionaries.com/definition/english/thursday,A1,Thursday,Thứ năm,noun,/ˈθɜːzdeɪ/,
saturday,https://www.oxfordlearnersdictionaries.com/definition/english/saturday,A1,Saturday,Thứ bảy,noun,/ˈsætədeɪ/,
bank_holiday,https://www.oxfordlearnersdictionaries.com/definition/english/bank-holiday,C1,bank holiday,kỳ nghỉ ngân hàng,noun,/ˌbæŋk ˈhɒlədeɪ/,
day,https://www.oxfordlearnersdictionaries.com/definition/english/day,A1,day,ngày,noun,/deɪ/,
sunday,https://www.oxfordlearnersdictionaries.com/definition/english/sunday,A1,Sunday,Chủ nhật,noun,/ˈsʌndeɪ/,
tuesday,https://www.oxfordlearnersdictionaries.com/definition/english/tuesday,A1,Tuesday,Thứ ba,noun,/ˈtjuːzdeɪ/,
weekday,https://www.oxfordlearnersdictionaries.com/definition/english/weekday,B1,weekday,ngày trong tuần,noun,/ˈwiːkdeɪ/,
tonight,https://www.oxfordlearnersdictionaries.com/definition/english/tonight_2,A1,tonight,tối nay,noun,/təˈnaɪt/,
tomorrow,https://www.oxfordlearnersdictionaries.com/definition/english/tomorrow_1,A1,tomorrow,Ngày mai,adverb,/təˈmɒrəʊ/,
tomorrow,https://www.oxfordlearnersdictionaries.com/definition/english/tomorrow_2,A1,tomorrow,Ngày mai,noun,/təˈmɒrəʊ/,
weekdays,https://www.oxfordlearnersdictionaries.com/definition/english/weekdays,B2,weekdays,các ngày trong tuần,adverb,/ˈwiːkdeɪz/,
wednesday,https://www.oxfordlearnersdictionaries.com/definition/english/wednesday,A1,Wednesday,Thứ Tư,noun,/ˈwenzdeɪ/,
yesterday,https://www.oxfordlearnersdictionaries.com/definition/english/yesterday_2,A1,yesterday,Hôm qua,noun,/ˈjestədeɪ/,
yesterday,https://www.oxfordlearnersdictionaries.com/definition/english/yesterday_1,A1,yesterday,Hôm qua,adverb,/ˈjestədeɪ/,
victoria_day,https://www.oxfordlearnersdictionaries.com/definition/english/victoria-day,C2,Victoria Day,Ngày Victoria,noun,/vɪkˈtɔːriə deɪ/,
