id,url,levels,word,translation,part_of_speech,ipa,audio_link
afternoon,https://www.oxfordlearnersdictionaries.com/definition/english/afternoon,A1,afternoon,buổi chiều,noun,/ˌɑːftəˈnuːn/,
dawn,https://www.oxfordlearnersdictionaries.com/definition/english/dawn_1,C1,dawn,bình minh,noun,/dɔːn/,
dusk,https://www.oxfordlearnersdictionaries.com/definition/english/dusk,C1,dusk,hoàng hôn,noun,/dʌsk/,
daylight,https://www.oxfordlearnersdictionaries.com/definition/english/daylight,B1,daylight,ánh sáng ban ngày,noun,/ˈdeɪlaɪt/,
eve,https://www.oxfordlearnersdictionaries.com/definition/english/eve_1,C2,eve,đêm,noun,/iːv/,
daytime,https://www.oxfordlearnersdictionaries.com/definition/english/daytime,B1,daytime,ban ngày,noun,/ˈdeɪtaɪm/,
daybreak,https://www.oxfordlearnersdictionaries.com/definition/english/daybreak,C2,daybreak,bình minh,noun,/ˈdeɪbreɪk/,
afternoons,https://www.oxfordlearnersdictionaries.com/definition/english/afternoons,A2,afternoons,buổi chiều,adverb,/ˌɑːftəˈnuːnz/,
all-day,https://www.oxfordlearnersdictionaries.com/definition/english/all-day,C1,all-day,cả ngày,adjective,/ˈɔːl deɪ/,
24-hour_clock,https://www.oxfordlearnersdictionaries.com/definition/english/24-hour-clock,C1,24-hour clock,đồng hồ 24 giờ,noun,/ˌtwenti fɔːr aʊə ˈklɒk/,
midnight,https://www.oxfordlearnersdictionaries.com/definition/english/midnight,A1,midnight,nửa đêm,noun,/ˈmɪdnaɪt/,
late,https://www.oxfordlearnersdictionaries.com/definition/english/late_2,A1,late,muộn,adverb,/leɪt/,
lunchtime,https://www.oxfordlearnersdictionaries.com/definition/english/lunchtime,A2,lunchtime,giờ ăn trưa,noun,/ˈlʌntʃtaɪm/,
morning,https://www.oxfordlearnersdictionaries.com/definition/english/morning_1,A1,morning,buổi sáng,noun,/ˈmɔːnɪŋ/,
evening,https://www.oxfordlearnersdictionaries.com/definition/english/evening,A1,evening,buổi tối,noun,/ˈiːvnɪŋ/,
midday,https://www.oxfordlearnersdictionaries.com/definition/english/midday,B1,midday,giữa trưa,noun,/ˌmɪdˈdeɪ/,
nightly,https://www.oxfordlearnersdictionaries.com/definition/english/nightly_1,C1,nightly,hàng đêm,adjective,/ˈnaɪtli/,
night,https://www.oxfordlearnersdictionaries.com/definition/english/night,A1,night,đêm,noun,/naɪt/,
noon,https://www.oxfordlearnersdictionaries.com/definition/english/noon,C1,noon,buổi trưa,noun,/nuːn/,
noontide,https://www.oxfordlearnersdictionaries.com/definition/english/noontide,C2,noontide,ban trưa,noun,/ˈnuːntaɪd/,
sunrise,https://www.oxfordlearnersdictionaries.com/definition/english/sunrise,B2,sunrise,mặt trời mọc,noun,/ˈsʌnraɪz/,
sunset,https://www.oxfordlearnersdictionaries.com/definition/english/sunset_1,B2,sunset,hoàng hôn,noun,/ˈsʌnset/,
night-time,https://www.oxfordlearnersdictionaries.com/definition/english/night-time,B1,night-time,ban đêm,noun,/ˈnaɪt taɪm/,
predawn,https://www.oxfordlearnersdictionaries.com/definition/english/predawn,C2,predawn,trước bình minh,adjective,/ˌpriːˈdɔːn/,
o’clock,https://www.oxfordlearnersdictionaries.com/definition/english/o-clock,A1,o’clock,giờ,adverb,/əˈklɒk/,
the_small/early_hours,https://www.oxfordlearnersdictionaries.com/definition/english/hour,C2,the small/early hours,những giờ nhỏ/đầu giờ,noun,/ˈaʊə(r)/,
