id,url,levels,word,translation,part_of_speech,ipa,audio_link
archaeologist,https://www.oxfordlearnersdictionaries.com/definition/english/archaeologist,B2,archaeologist,nhà khảo cổ học,noun,/ˌɑːkiˈɒlədʒɪst/,
archaeology,https://www.oxfordlearnersdictionaries.com/definition/english/archaeology,B2,archaeology,khảo cổ học,noun,/ˌɑːkiˈɒlədʒi/,
bibliography,https://www.oxfordlearnersdictionaries.com/definition/english/bibliography,C1,bibliography,thư mục,noun,/ˌbɪbliˈɒɡrəfi/,
archaeological,https://www.oxfordlearnersdictionaries.com/definition/english/archaeological,B2,archaeological,khảo cổ học,adjective,/ˌɑːkiəˈlɒdʒɪkl/,
carbon_dating,https://www.oxfordlearnersdictionaries.com/definition/english/carbon-dating,C1,carbon dating,xác định niên đại bằng cacbon,noun,/ˌkɑːbən ˈdeɪtɪŋ/,
art_history,https://www.oxfordlearnersdictionaries.com/definition/english/art-history,B1,art history,lịch sử nghệ thuật,noun,/ˌɑːt ˈhɪstri/,
bibliographer,https://www.oxfordlearnersdictionaries.com/definition/english/bibliographer,C2,bibliographer,người viết thư tịch,noun,/ˌbɪbliˈɒɡrəfə(r)/,
archeologist,https://www.oxfordlearnersdictionaries.com/definition/english/archeologist,B2,archeologist,nhà khảo cổ học,noun,/ˌɑːkiˈɒlədʒɪst/,
egyptology,https://www.oxfordlearnersdictionaries.com/definition/english/egyptology,C2,Egyptology,Ai Cập học,noun,/ˌiːdʒɪpˈtɒlədʒi/,
dig,https://www.oxfordlearnersdictionaries.com/definition/english/dig_2,C2,dig,đào,noun,/dɪɡ/,
egyptologist,https://www.oxfordlearnersdictionaries.com/definition/english/egyptologist,C2,Egyptologist,nhà Ai Cập học,noun,/ˌiːdʒɪpˈtɒlədʒɪst/,
bibliographical,https://www.oxfordlearnersdictionaries.com/definition/english/bibliographical,C2,bibliographical,thư mục,adjective,/ˌbɪbliəˈɡræfɪkl/,
etymology,https://www.oxfordlearnersdictionaries.com/definition/english/etymology,C2,etymology,từ nguyên,noun,/ˌetɪˈmɒlədʒi/,
ahistorical,https://www.oxfordlearnersdictionaries.com/definition/english/ahistorical,C2,ahistorical,thời tiền sử,adjective,/ˌeɪhɪˈstɒrɪkl/,
excavate,https://www.oxfordlearnersdictionaries.com/definition/english/excavate,C2,excavate,khai quật,verb,/ˈekskəveɪt/,
datable,https://www.oxfordlearnersdictionaries.com/definition/english/datable,C1,datable,có thể truy cập được,adjective,/ˈdeɪtəbl/,
etymological,https://www.oxfordlearnersdictionaries.com/definition/english/etymological,C2,etymological,từ nguyên,adjective,/ˌetɪməˈlɒdʒɪkl/,
genealogy,https://www.oxfordlearnersdictionaries.com/definition/english/genealogy,C2,genealogy,phả hệ,noun,/ˌdʒiːniˈælədʒi/,
genealogical,https://www.oxfordlearnersdictionaries.com/definition/english/genealogical,C2,genealogical,phả hệ,adjective,/ˌdʒiːniəˈlɒdʒɪkl/,
genealogist,https://www.oxfordlearnersdictionaries.com/definition/english/genealogist,C2,genealogist,nhà phả hệ,noun,/ˌdʒiːniˈælədʒɪst/,
heritage,https://www.oxfordlearnersdictionaries.com/definition/english/heritage,C1,heritage,di sản,noun,/ˈherɪtɪdʒ/,
heraldic,https://www.oxfordlearnersdictionaries.com/definition/english/heraldic,C2,heraldic,huy hiệu,adjective,/heˈrældɪk/,
historical,https://www.oxfordlearnersdictionaries.com/definition/english/historical,B1,historical,lịch sử,adjective,/hɪˈstɒrɪkl/,
historically,https://www.oxfordlearnersdictionaries.com/definition/english/historically,B1,historically,về mặt lịch sử,adverb,/hɪˈstɒrɪkli/,
historicism,https://www.oxfordlearnersdictionaries.com/definition/english/historicism,C2,historicism,chủ nghĩa lịch sử,noun,/hɪˈstɒrɪsɪzəm/,
historical_linguistics,https://www.oxfordlearnersdictionaries.com/definition/english/historical-linguistics,C2,historical linguistics,ngôn ngữ học lịch sử,noun,/hɪˌstɒrɪkl lɪŋˈɡwɪstɪks/,
heraldry,https://www.oxfordlearnersdictionaries.com/definition/english/heraldry,C2,heraldry,huy hiệu,noun,/ˈherəldri/,
myth,https://www.oxfordlearnersdictionaries.com/definition/english/myth,B2,myth,huyền thoại,noun,/mɪθ/,
historiography,https://www.oxfordlearnersdictionaries.com/definition/english/historiography,C2,historiography,sử học,noun,/hɪˌstɒriˈɒɡrəfi/,
mythology,https://www.oxfordlearnersdictionaries.com/definition/english/mythology,C1,mythology,thần thoại,noun,/mɪˈθɒlədʒi/,
historiographical,https://www.oxfordlearnersdictionaries.com/definition/english/historiographical,C2,historiographical,lịch sử,adjective,/hɪˌstɒriəˈɡræfɪkl/,
palaeontology,https://www.oxfordlearnersdictionaries.com/definition/english/palaeontology,C2,palaeontology,cổ sinh vật học,noun,/ˌpæliɒnˈtɒlədʒi/,
onomastics,https://www.oxfordlearnersdictionaries.com/definition/english/onomastics,C2,onomastics,thuật ngữ học,noun,/ˌɒnəˈmæstɪks/,
paleontology,https://www.oxfordlearnersdictionaries.com/definition/english/paleontology,C2,paleontology,cổ sinh vật học,noun,/ˌpæliɒnˈtɒlədʒi/,
radiocarbon_dating,https://www.oxfordlearnersdictionaries.com/definition/english/radiocarbon-dating,C2,radiocarbon dating,xác định niên đại bằng cacbon phóng xạ,noun,/ˌreɪdiəʊkɑːbən ˈdeɪtɪŋ/,
sinology,https://www.oxfordlearnersdictionaries.com/definition/english/sinology,C2,Sinology,Hán học,noun,/saɪˈnɒlədʒi/,
musicologist,https://www.oxfordlearnersdictionaries.com/definition/english/musicologist,C2,musicologist,nhà âm nhạc học,noun,/ˌmjuːzɪˈkɒlədʒɪst/,
musicology,https://www.oxfordlearnersdictionaries.com/definition/english/musicology,C2,musicology,âm nhạc học,noun,/ˌmjuːzɪˈkɒlədʒi/,
sinologist,https://www.oxfordlearnersdictionaries.com/definition/english/sinologist,C2,Sinologist,nhà Hán học,noun,/saɪˈnɒlədʒɪst/,
