id,url,levels,word,translation,part_of_speech,ipa,audio_link
ionosphere,https://www.oxfordlearnersdictionaries.com/definition/english/the-ionosphere,C2,ionosphere,tầng điện ly,noun,/ði aɪˈɒnəsfɪə(r)/,
atmospheric,https://www.oxfordlearnersdictionaries.com/definition/english/atmospheric,C1,atmospheric,khí quyển,adjective,/ˌætməsˈferɪk/,
biosphere,https://www.oxfordlearnersdictionaries.com/definition/english/biosphere,C2,biosphere,sinh quyển,noun,/ˈbaɪəʊsfɪə(r)/,
atmosphere,https://www.oxfordlearnersdictionaries.com/definition/english/atmosphere,B1,atmosphere,bầu không khí,noun,/ˈætməsfɪə(r)/,
aurora_borealis,https://www.oxfordlearnersdictionaries.com/definition/english/aurora-borealis,C2,aurora borealis,cực quang,noun,/əˌrɔːrə ˌbɔːriˈeɪlɪs/,
earth,https://www.oxfordlearnersdictionaries.com/definition/english/earth_1,A2,earth,trái đất,noun,/ɜːθ/,
axis,https://www.oxfordlearnersdictionaries.com/definition/english/axis,C1,axis,trục,noun,/ˈæksɪs/,
cosmic_rays,https://www.oxfordlearnersdictionaries.com/definition/english/cosmic-rays,C2,cosmic rays,tia vũ trụ,noun,/ˌkɒzmɪk ˈreɪz/,
magnetic_storm,https://www.oxfordlearnersdictionaries.com/definition/english/magnetic-storm,C2,magnetic storm,bão từ,noun,/mæɡˌnetɪk ˈstɔːm/,
aurora_australis,https://www.oxfordlearnersdictionaries.com/definition/english/aurora-australis,C2,aurora australis,cực quang,noun,/əˌrɔːrə ɒˈstreɪlɪs/,
mesosphere,https://www.oxfordlearnersdictionaries.com/definition/english/the-mesosphere,C2,mesosphere,tầng trung lưu,noun,/ðə ˈmezəsfɪə(r)/,
meteor,https://www.oxfordlearnersdictionaries.com/definition/english/meteor,C1,meteor,sao băng,noun,/ˈmiːtiə(r)/,
meteoroid,https://www.oxfordlearnersdictionaries.com/definition/english/meteoroid,C2,meteoroid,thiên thạch,noun,/ˈmiːtiərɔɪd/,
ozone_layer,https://www.oxfordlearnersdictionaries.com/definition/english/ozone-layer,C1,ozone layer,tầng ozone,noun,/ˈəʊzəʊn leɪə(r)/,
meteorite,https://www.oxfordlearnersdictionaries.com/definition/english/meteorite,C1,meteorite,thiên thạch,noun,/ˈmiːtiəraɪt/,
ozone_hole,https://www.oxfordlearnersdictionaries.com/definition/english/ozone-hole,C2,ozone hole,lỗ thủng tầng ozone,noun,/ˈəʊzəʊn həʊl/,
northern_lights,https://www.oxfordlearnersdictionaries.com/definition/english/the-northern-lights,C2,Northern Lights,Đèn phía Bắc,noun,/ðə ˌnɔːðən ˈlaɪts/,
plate,https://www.oxfordlearnersdictionaries.com/definition/english/plate_1,C2,plate,đĩa,noun,/pleɪt/,
southern_lights,https://www.oxfordlearnersdictionaries.com/definition/english/the-southern-lights,C2,Southern Lights,Ánh đèn phía Nam,noun,/ðə ˌsʌðən ˈlaɪts/,
stratospheric,https://www.oxfordlearnersdictionaries.com/definition/english/stratospheric,C2,stratospheric,tầng bình lưu,adjective,/ˌstrætəˈsferɪk/,
stratosphere,https://www.oxfordlearnersdictionaries.com/definition/english/the-stratosphere,C2,stratosphere,tầng bình lưu,noun,/ðə ˈstrætəsfɪə(r)/,
thermosphere,https://www.oxfordlearnersdictionaries.com/definition/english/the-thermosphere,C2,thermosphere,tầng nhiệt điện,noun,/ðə ˈθɜːməsfɪə(r)/,
troposphere,https://www.oxfordlearnersdictionaries.com/definition/english/the-troposphere,C2,troposphere,tầng đối lưu,noun,/ðə ˈtrɒpəsfɪə(r)/,
radiation_belt,https://www.oxfordlearnersdictionaries.com/definition/english/radiation-belt,C2,radiation belt,vành đai bức xạ,noun,/ˌreɪdiˈeɪʃn belt/,
