id,url,levels,word,translation,part_of_speech,ipa,audio_link
british_summer_time,https://www.oxfordlearnersdictionaries.com/definition/english/british-summer-time,C2,British Summer Time,Giờ mùa hè của Anh,noun,/ˌbrɪtɪʃ ˈsʌmə taɪm/,
daylight_saving_time,https://www.oxfordlearnersdictionaries.com/definition/english/daylight-saving-time,C2,daylight saving time,tiết kiệm thời gian ban ngày,noun,/ˌdeɪlaɪt ˈseɪvɪŋ taɪm/,
ast,https://www.oxfordlearnersdictionaries.com/definition/english/ast,C2,AST,AST,abbreviation,/ˌeɪ es ˈtiː/,
atlantic_standard_time,https://www.oxfordlearnersdictionaries.com/definition/english/atlantic-standard-time,C2,Atlantic Standard Time,Giờ chuẩn Đại Tây Dương,noun,/ətˌlæntɪk ˈstændəd taɪm/,
atlantic_daylight_time,https://www.oxfordlearnersdictionaries.com/definition/english/atlantic-daylight-time,C2,Atlantic Daylight Time,Giờ ban ngày Đại Tây Dương,noun,/ətˌlæntɪk ˈdeɪlaɪt taɪm/,
coordinated_universal_time,https://www.oxfordlearnersdictionaries.com/definition/english/coordinated-universal-time,C2,Coordinated Universal Time,Giờ phối hợp quốc tế,noun,/kəʊˌɔːdɪneɪtɪd juːnɪˌvɜːsl ˈtaɪm/,
central_european_summer_time,https://www.oxfordlearnersdictionaries.com/definition/english/central-european-summer-time,C2,Central European Summer Time,Giờ mùa hè Trung Âu,noun,/ˌsentrəl jʊərəˌpiːən ˈsʌmə taɪm/,
central_daylight_time,https://www.oxfordlearnersdictionaries.com/definition/english/central-daylight-time,C2,Central Daylight Time,Giờ ban ngày miền Trung,noun,/ˌsentrəl ˈdeɪlaɪt taɪm/,
gmt,https://www.oxfordlearnersdictionaries.com/definition/english/gmt,C2,GMT,GMT,abbreviation,/ˌdʒiː em ˈtiː/,
local_time,https://www.oxfordlearnersdictionaries.com/definition/english/local-time,B2,local time,giờ địa phương,noun,/ˈləʊkl taɪm/,
central_european_time,https://www.oxfordlearnersdictionaries.com/definition/english/central-european-time,C2,Central European Time,Giờ Trung Âu,noun,/ˌsentrəl jʊərəˈpiːən taɪm/,
eastern_daylight_time,https://www.oxfordlearnersdictionaries.com/definition/english/eastern-daylight-time,C2,Eastern Daylight Time,Giờ ban ngày miền Đông,noun,/ˌiːstən ˈdeɪlaɪt taɪm/,
central_standard_time,https://www.oxfordlearnersdictionaries.com/definition/english/central-standard-time,C2,Central Standard Time,Giờ chuẩn miền Trung,noun,/ˌsentrəl ˈstændəd taɪm/,
mountain_daylight_time,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-daylight-time,C2,Mountain Daylight Time,Giờ ban ngày miền núi,noun,/ˌmaʊntən ˈdeɪlaɪt taɪm/,
mountain_standard_time,https://www.oxfordlearnersdictionaries.com/definition/english/mountain-standard-time,C2,Mountain Standard Time,Giờ chuẩn miền núi,noun,/ˌmaʊntən ˈstændəd taɪm/,
pacific_daylight_time,https://www.oxfordlearnersdictionaries.com/definition/english/pacific-daylight-time,C2,Pacific Daylight Time,Giờ ban ngày Thái Bình Dương,noun,/pəˌsɪfɪk ˈdeɪlaɪt taɪm/,
mdt,https://www.oxfordlearnersdictionaries.com/definition/english/mdt,C2,MDT,MDT,abbreviation,/ˌem diː ˈtiː/,
eastern_standard_time,https://www.oxfordlearnersdictionaries.com/definition/english/eastern-standard-time,C2,Eastern Standard Time,Giờ Chuẩn Miền Đông,noun,/ˌiːstən ˈstændəd taɪm/,
pacific_standard_time,https://www.oxfordlearnersdictionaries.com/definition/english/pacific-standard-time,C2,Pacific Standard Time,Giờ chuẩn Thái Bình Dương,noun,/pəˌsɪfɪk ˈstændəd taɪm/,
summer_time,https://www.oxfordlearnersdictionaries.com/definition/english/summer-time,C2,summer time,thời gian mùa hè,noun,/ˈsʌmə taɪm/,
time_zone,https://www.oxfordlearnersdictionaries.com/definition/english/time-zone,B2,time zone,múi giờ,noun,/ˈtaɪm zəʊn/,
utc,https://www.oxfordlearnersdictionaries.com/definition/english/utc,C2,UTC,UTC,abbreviation,/ˌjuː tiː ˈsiː/,
universal_coordinated_time,https://www.oxfordlearnersdictionaries.com/definition/english/universal-coordinated-time,C2,Universal Coordinated Time,Giờ phối hợp quốc tế,noun,/ˌjuːnɪˌvɜːsl kəʊˌɔːdɪneɪtɪd ˈtaɪm/,
