id,url,levels,word,translation,part_of_speech,ipa,audio_link
solstice,https://www.oxfordlearnersdictionaries.com/definition/english/solstice,C1,solstice,ngày hạ chí,noun,/ˈsɒlstɪs/,
seasonal,https://www.oxfordlearnersdictionaries.com/definition/english/seasonal,C1,seasonal,theo mùa,adjective,/ˈsiːzənl/,
equinox,https://www.oxfordlearnersdictionaries.com/definition/english/equinox,C2,equinox,phân,noun,/ˈekwɪnɒks/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_2,A2,fall,ngã,noun,/fɔːl/,
season,https://www.oxfordlearnersdictionaries.com/definition/english/season_1,A2,season,mùa,noun,/ˈsiːzn/,
semester,https://www.oxfordlearnersdictionaries.com/definition/english/semester,B1,semester,học kỳ,noun,/sɪˈmestə(r)/,
autumn,https://www.oxfordlearnersdictionaries.com/definition/english/autumn,A1,autumn,mùa thu,noun,/ˈɔːtəm/,
seasonality,https://www.oxfordlearnersdictionaries.com/definition/english/seasonality,C2,seasonality,tính thời vụ,noun,/ˌsiːzəˈnæləti/,
midwinter,https://www.oxfordlearnersdictionaries.com/definition/english/midwinter,C1,midwinter,giữa mùa đông,noun,/ˌmɪdˈwɪntə(r)/,
term,https://www.oxfordlearnersdictionaries.com/definition/english/term_1,B1,term,thuật ngữ,noun,/tɜːm/,
summertime,https://www.oxfordlearnersdictionaries.com/definition/english/summertime,B1,summertime,mùa hè,noun,/ˈsʌmətaɪm/,
springtime,https://www.oxfordlearnersdictionaries.com/definition/english/springtime,B1,springtime,mùa xuân,noun,/ˈsprɪŋtaɪm/,
spring,https://www.oxfordlearnersdictionaries.com/definition/english/spring_1,A1,spring,mùa xuân,noun,/sprɪŋ/,
summer,https://www.oxfordlearnersdictionaries.com/definition/english/summer_1,A1,summer,mùa hè,noun,/ˈsʌmə(r)/,
midsummer,https://www.oxfordlearnersdictionaries.com/definition/english/midsummer,C1,midsummer,giữa hè,noun,/ˌmɪdˈsʌmə(r)/,
winter,https://www.oxfordlearnersdictionaries.com/definition/english/winter_1,A1,winter,mùa đông,noun,/ˈwɪntə(r)/,
termly,https://www.oxfordlearnersdictionaries.com/definition/english/termly,C2,termly,có kỳ hạn,adjective,/ˈtɜːmli/,
term-time,https://www.oxfordlearnersdictionaries.com/definition/english/term-time_2,B2,term-time,thời hạn,adjective,/ˈtɜːm taɪm/,
term_time,https://www.oxfordlearnersdictionaries.com/definition/english/term-time_1,B2,term time,thời hạn,noun,/ˈtɜːm taɪm/,
wintertime,https://www.oxfordlearnersdictionaries.com/definition/english/wintertime,B1,wintertime,thời điểm mùa đông,noun,/ˈwɪntətaɪm/,
yearly,https://www.oxfordlearnersdictionaries.com/definition/english/yearly_2,C1,yearly,hàng năm,adjective,/ˈjɪəli/,
yearly,https://www.oxfordlearnersdictionaries.com/definition/english/yearly_1,C1,yearly,hàng năm,adverb,/ˈjɪəli/,
