id,url,levels,word,translation,part_of_speech,ipa,audio_link
ago,https://www.oxfordlearnersdictionaries.com/definition/english/ago,A1,ago,trước kia,adverb,/əˈɡəʊ/,
afterwards,https://www.oxfordlearnersdictionaries.com/definition/english/afterwards,B2,afterwards,sau đó,adverb,/ˈɑːftəwədz/,
after,https://www.oxfordlearnersdictionaries.com/definition/english/after_1,A1,after,sau đó,preposition,/ˈɑːftə(r)/,
alternate,https://www.oxfordlearnersdictionaries.com/definition/english/alternate_1,C1,alternate,luân phiên,adjective,/ɔːlˈtɜːnət/,
ahead_of,https://www.oxfordlearnersdictionaries.com/definition/english/ahead-of,C2,ahead of,trước,preposition,/əˈhed əv/,
around-the-clock,https://www.oxfordlearnersdictionaries.com/definition/english/around-the-clock,C2,around-the-clock,suốt ngày đêm,adjective,/əˌraʊnd ðə ˈklɒk/,
as_from…/as_of…,https://www.oxfordlearnersdictionaries.com/definition/english/as_3,C1,as from…/as of…,kể từ…/kể từ…,conjunction,/əz/,
at_the_same_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,A1,at the same time,cùng lúc,noun,/taɪm/,
all_the_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,A2,all the time,mọi lúc,noun,/taɪm/,
"a_week_yesterday,_last_monday,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/week,C1,"a week yesterday, last Monday, etc.","một tuần hôm qua, thứ Hai tuần trước, v.v.",noun,/wiːk/,
before,https://www.oxfordlearnersdictionaries.com/definition/english/before_2,A2,before,trước,conjunction,/bɪˈfɔː(r)/,
before,https://www.oxfordlearnersdictionaries.com/definition/english/before_3,A2,before,trước,adverb,/bɪˈfɔː(r)/,
before,https://www.oxfordlearnersdictionaries.com/definition/english/before_1,A1,before,trước,preposition,/bɪˈfɔː(r)/,
beforehand,https://www.oxfordlearnersdictionaries.com/definition/english/beforehand,C1,beforehand,trước,adverb,/bɪˈfɔːhænd/,
ahead_of/behind_time,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,B2,ahead of/behind time,trước/sau thời gian,noun,/taɪm/,
at_times,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,B1,at times,đôi khi,noun,/taɪm/,
beyond,https://www.oxfordlearnersdictionaries.com/definition/english/beyond_1,B2,beyond,vượt ra,preposition,/bɪˈjɒnd/,
chronological,https://www.oxfordlearnersdictionaries.com/definition/english/chronological,C1,chronological,theo trình tự thời gian,adjective,/ˌkrɒnəˈlɒdʒɪkl/,
continual,https://www.oxfordlearnersdictionaries.com/definition/english/continual,C1,continual,liên tục,adjective,/kənˈtɪnjuəl/,
continuously,https://www.oxfordlearnersdictionaries.com/definition/english/continuously,B1,continuously,liên tục,adverb,/kənˈtɪnjuəsli/,
behind_the_times,https://www.oxfordlearnersdictionaries.com/definition/english/time_1,C1,behind the times,đằng sau thời đại,noun,/taɪm/,
continuous,https://www.oxfordlearnersdictionaries.com/definition/english/continuous,B1,continuous,liên tục,adjective,/kənˈtɪnjuəs/,
during,https://www.oxfordlearnersdictionaries.com/definition/english/during,A1,during,trong lúc,preposition,/ˈdjʊərɪŋ/,
early,https://www.oxfordlearnersdictionaries.com/definition/english/early_1,A1,early,sớm,adjective,/ˈɜːli/,
"day_in,_day_out",https://www.oxfordlearnersdictionaries.com/definition/english/day,C2,"day in, day out",ngày này qua ngày khác,noun,/deɪ/,
