id,url,levels,word,translation,part_of_speech,ipa,audio_link
booster,https://www.oxfordlearnersdictionaries.com/definition/english/booster,C2,booster,tăng cường,noun,/ˈbuːstə(r)/,
cosmonaut,https://www.oxfordlearnersdictionaries.com/definition/english/cosmonaut,C1,cosmonaut,phi hành gia,noun,/ˈkɒzmənɔːt/,
blast-off,https://www.oxfordlearnersdictionaries.com/definition/english/blast-off_2,C2,blast-off,vụ nổ,noun,/ˈblɑːst ɒf/,
flying_saucer,https://www.oxfordlearnersdictionaries.com/definition/english/flying-saucer,C2,flying saucer,đĩa bay,noun,/ˌflaɪɪŋ ˈsɔːsə(r)/,
astronaut,https://www.oxfordlearnersdictionaries.com/definition/english/astronaut,B1,astronaut,phi hành gia,noun,/ˈæstrənɔːt/,
aerospace,https://www.oxfordlearnersdictionaries.com/definition/english/aerospace,C1,aerospace,hàng không vũ trụ,noun,/ˈeərəʊspeɪs/,
dock,https://www.oxfordlearnersdictionaries.com/definition/english/dock_2,C2,dock,bến tàu,verb,/dɒk/,
countdown,https://www.oxfordlearnersdictionaries.com/definition/english/countdown_1,C2,countdown,đếm ngược,noun,/ˈkaʊntdaʊn/,
blast_off,https://www.oxfordlearnersdictionaries.com/definition/english/blast-off_1,C2,blast off,nổ tung,phrasal verb,,
intergalactic,https://www.oxfordlearnersdictionaries.com/definition/english/intergalactic,C2,intergalactic,liên thiên hà,adjective,/ˌɪntəɡəˈlæktɪk/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_1,B2,launch,phóng,verb,/lɔːntʃ/,
interstellar,https://www.oxfordlearnersdictionaries.com/definition/english/interstellar,C2,interstellar,giữa các vì sao,adjective,/ˌɪntəˈstelə(r)/,
land,https://www.oxfordlearnersdictionaries.com/definition/english/land_2,A2,land,đất,verb,/lænd/,
landing,https://www.oxfordlearnersdictionaries.com/definition/english/landing,B2,landing,hạ cánh,noun,/ˈlændɪŋ/,
launch,https://www.oxfordlearnersdictionaries.com/definition/english/launch_2,B2,launch,phóng,noun,/lɔːntʃ/,
launch_vehicle,https://www.oxfordlearnersdictionaries.com/definition/english/launch-vehicle,C2,launch vehicle,xe phóng,noun,/ˈlɔːntʃ viːɪkl/,
interplanetary,https://www.oxfordlearnersdictionaries.com/definition/english/interplanetary,C2,interplanetary,liên hành tinh,adjective,/ˌɪntəˈplænɪtri/,
lift_off,https://www.oxfordlearnersdictionaries.com/definition/english/lift-off_1,C1,lift off,nhấc lên,phrasal verb,,
