id,url,levels,word,translation,part_of_speech,ipa,audio_link
bc,https://www.oxfordlearnersdictionaries.com/definition/english/bc,C1,BC,BC,abbreviation,/ˌbiː ˈsiː/,
ah,https://www.oxfordlearnersdictionaries.com/definition/english/ah_2,C2,AH,AH,abbreviation,/ˌeɪ ˈeɪtʃ/,
bicentenary,https://www.oxfordlearnersdictionaries.com/definition/english/bicentenary_1,C2,bicentenary,hai trăm năm,noun,/ˌbaɪsenˈtiːnəri/,
bicentenary,https://www.oxfordlearnersdictionaries.com/definition/english/bicentenary_2,C2,bicentenary,hai trăm năm,adjective,/ˌbaɪsenˈtiːnəri/,
bce,https://www.oxfordlearnersdictionaries.com/definition/english/bce,C1,BCE,TCN,abbreviation,/ˌbiː siː ˈiː/,
bicentennial,https://www.oxfordlearnersdictionaries.com/definition/english/bicentennial_2,C2,bicentennial,hai trăm năm,adjective,/ˌbaɪsenˈteniəl/,
ce,https://www.oxfordlearnersdictionaries.com/definition/english/ce,C1,CE,CN,abbreviation,/ˌsiː ˈiː/,
centenary,https://www.oxfordlearnersdictionaries.com/definition/english/centenary,C2,centenary,trăm năm,noun,/senˈtiːnəri/,
bicentennial,https://www.oxfordlearnersdictionaries.com/definition/english/bicentennial_1,C2,bicentennial,hai trăm năm,noun,/ˌbaɪsenˈteniəl/,
ad,https://www.oxfordlearnersdictionaries.com/definition/english/ad_2,C1,AD,QUẢNG CÁO,abbreviation,/ˌeɪ ˈdiː/,
date,https://www.oxfordlearnersdictionaries.com/definition/english/date_1,A1,date,ngày,noun,/deɪt/,
gregorian_calendar,https://www.oxfordlearnersdictionaries.com/definition/english/gregorian-calendar,C2,Gregorian calendar,lịch Gregory,noun,/ɡrɪˌɡɔːriən ˈkælɪndə(r)/,
noughties,https://www.oxfordlearnersdictionaries.com/definition/english/the-noughties,C2,noughties,nghịch ngợm,noun,/ðə ˈnɔːtiz/,
julian_calendar,https://www.oxfordlearnersdictionaries.com/definition/english/julian-calendar,C2,Julian calendar,lịch Julian,noun,/ˌdʒuːliən ˈkælɪndə(r)/,
