id,url,levels,word,translation,part_of_speech,ipa,audio_link
bookmark,https://www.oxfordlearnersdictionaries.com/definition/english/bookmark_2,C1,bookmark,đánh dấu,verb,/ˈbʊkmɑːk/,
affiliate_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/affiliate-marketing,C2,affiliate marketing,tiếp thị liên kết,noun,/əˌfɪliət ˈmɑːkɪtɪŋ/,
bookmark,https://www.oxfordlearnersdictionaries.com/definition/english/bookmark_1,C1,bookmark,đánh dấu trang,noun,/ˈbʊkmɑːk/,
account,https://www.oxfordlearnersdictionaries.com/definition/english/account_1,B2,account,tài khoản,noun,/əˈkaʊnt/,
ad_blocker,https://www.oxfordlearnersdictionaries.com/definition/english/ad-blocker,C2,ad blocker,trình chặn quảng cáo,noun,/ˈæd blɒkə(r)/,
anonymize,https://www.oxfordlearnersdictionaries.com/definition/english/anonymize,C2,anonymize,ẩn danh,verb,/əˈnɒnɪmaɪz/,
address_bar,https://www.oxfordlearnersdictionaries.com/definition/english/address-bar,C2,address bar,thanh địa chỉ,noun,/əˈdres bɑː(r)/,
bandwidth,https://www.oxfordlearnersdictionaries.com/definition/english/bandwidth,C2,bandwidth,băng thông,noun,/ˈbændwɪdθ/,
adsl,https://www.oxfordlearnersdictionaries.com/definition/english/adsl,C2,ADSL,ADSL,abbreviation,/ˌeɪ diː es ˈel/,
access_provider,https://www.oxfordlearnersdictionaries.com/definition/english/access-provider,C2,access provider,nhà cung cấp truy cập,noun,/ˈækses prəvaɪdə(r)/,
browser,https://www.oxfordlearnersdictionaries.com/definition/english/browser,C1,browser,trình duyệt,noun,/ˈbraʊzə(r)/,
breakout_room,https://www.oxfordlearnersdictionaries.com/definition/english/breakout-room,C2,breakout room,phòng đột phá,noun,/ˈbreɪkaʊt ruːm/,
broadband,https://www.oxfordlearnersdictionaries.com/definition/english/broadband,C1,broadband,băng thông rộng,noun,/ˈbrɔːdbænd/,
clickjacking,https://www.oxfordlearnersdictionaries.com/definition/english/clickjacking,C2,clickjacking,clickjacking,noun,/ˈklɪkdʒækɪŋ/,
chat,https://www.oxfordlearnersdictionaries.com/definition/english/chat_2,A2,chat,trò chuyện,noun,/tʃæt/,
carrier,https://www.oxfordlearnersdictionaries.com/definition/english/carrier,C2,carrier,người chuyên chở,noun,/ˈkæriə(r)/,
connect,https://www.oxfordlearnersdictionaries.com/definition/english/connect,A2,connect,kết nối,verb,/kəˈnekt/,
browse,https://www.oxfordlearnersdictionaries.com/definition/english/browse_2,C1,browse,duyệt qua,verb,/braʊz/,
connection,https://www.oxfordlearnersdictionaries.com/definition/english/connection,B1,connection,sự liên quan,noun,/kəˈnekʃn/,
cyber-,https://www.oxfordlearnersdictionaries.com/definition/english/cyber,B2,cyber-,mạng-,combining form,/saɪbə(r)/,
dial-up,https://www.oxfordlearnersdictionaries.com/definition/english/dial-up_2,C2,dial-up,quay số,adjective,/ˈdaɪəl ʌp/,
clickstream,https://www.oxfordlearnersdictionaries.com/definition/english/clickstream,C2,clickstream,dòng nhấp chuột,noun,/ˈklɪkstriːm/,
cybercafe,https://www.oxfordlearnersdictionaries.com/definition/english/cybercafe,B2,cybercafe,quán cà phê mạng,noun,/ˈsaɪbəkæfeɪ/,
doomscrolling,https://www.oxfordlearnersdictionaries.com/definition/english/doomscrolling,C2,doomscrolling,sự tận thế,noun,/ˈduːmskrəʊlɪŋ/,
distance_learning,https://www.oxfordlearnersdictionaries.com/definition/english/distance-learning,C1,distance learning,học từ xa,noun,/ˌdɪstəns ˈlɜːnɪŋ/,
digital_well-being,https://www.oxfordlearnersdictionaries.com/definition/english/digital-well-being,C2,digital well-being,phúc lợi kỹ thuật số,noun,/ˌdɪdʒɪtl ˈwel biːɪŋ/,
cybernaut,https://www.oxfordlearnersdictionaries.com/definition/english/cybernaut,C2,cybernaut,phi hành gia điều khiển học,noun,/ˈsaɪbənɔːt/,
cybersex,https://www.oxfordlearnersdictionaries.com/definition/english/cybersex,C2,cybersex,tình dục qua mạng,noun,/ˈsaɪbəseks/,
dial_up,https://www.oxfordlearnersdictionaries.com/definition/english/dial-up_1,C2,dial up,quay số,phrasal verb,,
favourite,https://www.oxfordlearnersdictionaries.com/definition/english/favourite_2,A1,favourite,yêu thích,noun,/ˈfeɪvərɪt/,
ebay,https://www.oxfordlearnersdictionaries.com/definition/english/ebay,C2,eBay,eBay,verb,/ˈiːbeɪ/,
feed,https://www.oxfordlearnersdictionaries.com/definition/english/feed_2,C2,feed,cho ăn,noun,/fiːd/,
flame,https://www.oxfordlearnersdictionaries.com/definition/english/flame_1,C2,flame,ngọn lửa,noun,/fleɪm/,
ego-surfing,https://www.oxfordlearnersdictionaries.com/definition/english/ego-surfing,C2,ego-surfing,lướt qua cái tôi,noun,/ˈiːɡəʊ sɜːfɪŋ/,
e-banking,https://www.oxfordlearnersdictionaries.com/definition/english/e-banking,C2,e-banking,ngân hàng điện tử,noun,/ˈiː bæŋkɪŋ/,
feed_reader,https://www.oxfordlearnersdictionaries.com/definition/english/feed-reader,C2,feed reader,trình đọc nguồn cấp dữ liệu,noun,/ˈfiːd riːdə(r)/,
flame,https://www.oxfordlearnersdictionaries.com/definition/english/flame_2,C2,flame,ngọn lửa,verb,/fleɪm/,
google,https://www.oxfordlearnersdictionaries.com/definition/english/google,B1,google,google,verb,/ˈɡuːɡl/,
history,https://www.oxfordlearnersdictionaries.com/definition/english/history,B2,history,lịch sử,noun,/ˈhɪstri/,
hook_up,https://www.oxfordlearnersdictionaries.com/definition/english/hook-up_1,C2,hook up,treo lên,phrasal verb,,
google™,https://www.oxfordlearnersdictionaries.com/definition/english/googletm,A2,Google™,Google™,,/ˈɡuːɡl/,
hotspot,https://www.oxfordlearnersdictionaries.com/definition/english/hotspot,C2,hotspot,điểm nóng,noun,/ˈhɒtspɒt/,
instant_message,https://www.oxfordlearnersdictionaries.com/definition/english/instant-message_1,B2,instant message,tin nhắn tức thì,noun,/ˌɪnstənt ˈmesɪdʒ/,
internet_banking,https://www.oxfordlearnersdictionaries.com/definition/english/internet-banking,C2,internet banking,ngân hàng trực tuyến,noun,/ˌɪntənet ˈbæŋkɪŋ/,
iot,https://www.oxfordlearnersdictionaries.com/definition/english/iot,C2,IoT,IoT,noun,/ˌaɪ əʊ ˈtiː/,
instant-message,https://www.oxfordlearnersdictionaries.com/definition/english/instant-message_2,B2,instant-message,tin nhắn tức thì,verb,/ˌɪnstənt ˈmesɪdʒ/,
internet,https://www.oxfordlearnersdictionaries.com/definition/english/internet,A1,internet,internet,noun,/ˈɪntənet/,
internet_of_things,https://www.oxfordlearnersdictionaries.com/definition/english/internet-of-things,C1,internet of things,internet vạn vật,noun,/ˌɪntənet əv ˈθɪŋz/,
ip,https://www.oxfordlearnersdictionaries.com/definition/english/ip,C2,IP,IP,noun,/ˌaɪ ˈpiː/,
instant_messaging,https://www.oxfordlearnersdictionaries.com/definition/english/instant-messaging,B2,instant messaging,nhắn tin tức thì,noun,/ˌɪnstənt ˈmesɪdʒɪŋ/,
ip_address,https://www.oxfordlearnersdictionaries.com/definition/english/ip-address,C2,IP address,địa chỉ IP,noun,/ˌaɪ ˈpiː ədres/,
isp,https://www.oxfordlearnersdictionaries.com/definition/english/isp,C2,ISP,ISP,abbreviation,/ˌaɪ es ˈpiː/,
live_chat,https://www.oxfordlearnersdictionaries.com/definition/english/live-chat,C2,live chat,trò chuyện trực tiếp,noun,/ˌlaɪv ˈtʃæt/,
lurk,https://www.oxfordlearnersdictionaries.com/definition/english/lurk_1,C2,lurk,ẩn nấp,verb,/lɜːk/,
message,https://www.oxfordlearnersdictionaries.com/definition/english/message_2,B1,message,tin nhắn,verb,/ˈmesɪdʒ/,
offline,https://www.oxfordlearnersdictionaries.com/definition/english/offline_1,B2,offline,ngoại tuyến,adjective,/ˌɒfˈlaɪn/,
mod,https://www.oxfordlearnersdictionaries.com/definition/english/mod_2,C2,mod,mod,verb,/mɒd/,
mod,https://www.oxfordlearnersdictionaries.com/definition/english/mod_1,C2,mod,mod,noun,/mɒd/,
