id,url,levels,word,translation,part_of_speech,ipa,audio_link
blog,https://www.oxfordlearnersdictionaries.com/definition/english/blog_1,A1,blog,blog,noun,/blɒɡ/,
blogging,https://www.oxfordlearnersdictionaries.com/definition/english/blogging,B1,blogging,viết blog,noun,/ˈblɒɡɪŋ/,
chat,https://www.oxfordlearnersdictionaries.com/definition/english/chat_1,A2,chat,trò chuyện,verb,/tʃæt/,
blog,https://www.oxfordlearnersdictionaries.com/definition/english/blog_2,B1,blog,blog,verb,/blɒɡ/,
chat_room,https://www.oxfordlearnersdictionaries.com/definition/english/chat-room,B2,chat room,phòng trò chuyện,noun,/ˈtʃæt ruːm/,
blogger,https://www.oxfordlearnersdictionaries.com/definition/english/blogger,B1,blogger,người viết blog,noun,/ˈblɒɡə(r)/,
blogroll,https://www.oxfordlearnersdictionaries.com/definition/english/blogroll,C2,blogroll,danh sách blog,noun,/ˈblɒɡrəʊl/,
blog_post,https://www.oxfordlearnersdictionaries.com/definition/english/blog-post,B1,blog post,bài đăng trên blog,noun,/ˈblɒɡ pəʊst/,
bulletin_board,https://www.oxfordlearnersdictionaries.com/definition/english/bulletin-board,C2,bulletin board,bảng thông báo,noun,/ˈbʊlətɪn bɔːd/,
blogosphere,https://www.oxfordlearnersdictionaries.com/definition/english/blogosphere,C2,blogosphere,thế giới blog,noun,/ˈblɒɡəsfɪə(r)/,
flash_mob,https://www.oxfordlearnersdictionaries.com/definition/english/flash-mob,C2,flash mob,đám đông chớp nhoáng,noun,/ˈflæʃ mɒb/,
dm,https://www.oxfordlearnersdictionaries.com/definition/english/dm_2,C2,DM,DM,verb,/ˌdiː ˈem/,
facebook™,https://www.oxfordlearnersdictionaries.com/definition/english/facebooktm,A2,Facebook™,Facebook™,noun,/ˈfeɪsbʊk/,
follow,https://www.oxfordlearnersdictionaries.com/definition/english/follow,B2,follow,theo,verb,/ˈfɒləʊ/,
deepfake,https://www.oxfordlearnersdictionaries.com/definition/english/deepfake,C2,deepfake,giả sâu,noun,/ˈdiːpfeɪk/,
flash_mobbing,https://www.oxfordlearnersdictionaries.com/definition/english/flash-mobbing,C2,flash mobbing,flash mob,noun,/ˈflæʃmɒbɪŋ/,
digital_media,https://www.oxfordlearnersdictionaries.com/definition/english/digital-media,A2,digital media,phương tiện truyền thông kỹ thuật số,noun,/ˌdɪdʒɪtl ˈmiːdiə/,
dm,https://www.oxfordlearnersdictionaries.com/definition/english/dm_1,C2,DM,DM,noun,/ˌdiː ˈem/,
citizen_journalism,https://www.oxfordlearnersdictionaries.com/definition/english/citizen-journalism,C1,citizen journalism,báo chí công dân,noun,/ˌsɪtɪzn ˈdʒɜːnəlɪzəm/,
cmc,https://www.oxfordlearnersdictionaries.com/definition/english/cmc,C2,CMC,CMC,abbreviation,/ˌsiː em ˈsiː/,
follower,https://www.oxfordlearnersdictionaries.com/definition/english/follower,B2,follower,người theo sau,noun,/ˈfɒləʊə(r)/,
friend,https://www.oxfordlearnersdictionaries.com/definition/english/friend_2,B2,friend,người bạn,verb,/frend/,
followee,https://www.oxfordlearnersdictionaries.com/definition/english/followee,C2,followee,người theo dõi,noun,/ˌfɒləʊˈiː/,
friend,https://www.oxfordlearnersdictionaries.com/definition/english/friend_1,A2,friend,người bạn,noun,/frend/,
friend_request,https://www.oxfordlearnersdictionaries.com/definition/english/friend-request,B1,friend request,yêu cầu kết bạn,noun,/ˈfrend rɪkwest/,
handle,https://www.oxfordlearnersdictionaries.com/definition/english/handle_2,C2,handle,xử lý,noun,/ˈhændl/,
hashtag,https://www.oxfordlearnersdictionaries.com/definition/english/hashtag,C2,hashtag,thẻ bắt đầu bằng #,noun,/ˈhæʃtæɡ/,
groom,https://www.oxfordlearnersdictionaries.com/definition/english/groom_1,C2,groom,chú rể,verb,/ɡruːm/,
influencer,https://www.oxfordlearnersdictionaries.com/definition/english/influencer,C1,influencer,người có ảnh hưởng,noun,/ˈɪnfluənsə(r)/,
follow_request,https://www.oxfordlearnersdictionaries.com/definition/english/follow-request,C2,follow request,theo yêu cầu,noun,/ˈfɒləʊ rɪkwest/,
hat_tip,https://www.oxfordlearnersdictionaries.com/definition/english/hat-tip,C2,hat tip,chóp mũ,noun,/ˈhæt tɪp/,
instagram™,https://www.oxfordlearnersdictionaries.com/definition/english/instagramtm,B1,Instagram™,Instagram™,noun,/ˈɪnstəɡræm/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_4,B1,like,giống,noun,/laɪk/,
like,https://www.oxfordlearnersdictionaries.com/definition/english/like_3,B1,like,giống,verb,/laɪk/,
microblogging,https://www.oxfordlearnersdictionaries.com/definition/english/microblogging,C2,microblogging,tiểu blog,noun,/ˈmaɪkrəʊblɒɡɪŋ/,
livestreamer,https://www.oxfordlearnersdictionaries.com/definition/english/livestreamer,C2,livestreamer,người phát trực tiếp,noun,/ˈlaɪvstriːmə(r)/,
microblog,https://www.oxfordlearnersdictionaries.com/definition/english/microblog_1,C2,microblog,tiểu blog,verb,/ˈmaɪkrəʊblɒɡ/,
live-blog,https://www.oxfordlearnersdictionaries.com/definition/english/live-blog_2,C1,live-blog,blog trực tiếp,verb,/ˈlaɪv blɒɡ/,
live-tweet,https://www.oxfordlearnersdictionaries.com/definition/english/live-tweet,B2,live-tweet,tweet trực tiếp,verb,/ˈlaɪv twiːt/,
microblog,https://www.oxfordlearnersdictionaries.com/definition/english/microblog_2,C2,microblog,tiểu blog,noun,/ˈmaɪkrəʊblɒɡ/,
