id,url,levels,word,translation,part_of_speech,ipa,audio_link
call_back,https://www.oxfordlearnersdictionaries.com/definition/english/call-back,B1,call back,gọi lại,phrasal verb,,
call_in,https://www.oxfordlearnersdictionaries.com/definition/english/call-in_1,C1,call in,gọi vào,phrasal verb,,
area_code,https://www.oxfordlearnersdictionaries.com/definition/english/area-code,C2,area code,mã vùng,noun,/ˈeəriə kəʊd/,
callback,https://www.oxfordlearnersdictionaries.com/definition/english/callback,C2,callback,gọi lại,noun,/ˈkɔːlbæk/,
caller,https://www.oxfordlearnersdictionaries.com/definition/english/caller,A2,caller,người gọi,noun,/ˈkɔːlə(r)/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_2,A1,call,gọi,noun,/kɔːl/,
call,https://www.oxfordlearnersdictionaries.com/definition/english/call_1,A1,call,gọi,verb,/kɔːl/,
be_on_the_telephone,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_1,A2,be on the telephone,đang nói chuyện điện thoại,noun,/ˈtelɪfəʊn/,
call-in,https://www.oxfordlearnersdictionaries.com/definition/english/call-in_2,C1,call-in,cuộc gọi đến,noun,/ˈkɔːl ɪn/,
be_on_the_phone,https://www.oxfordlearnersdictionaries.com/definition/english/phone_1,A2,be on the phone,đang nghe điện thoại,noun,/fəʊn/,
call_up,https://www.oxfordlearnersdictionaries.com/definition/english/call-up_1,B1,call up,gọi lên,phrasal verb,,
contact,https://www.oxfordlearnersdictionaries.com/definition/english/contact_2,B1,contact,liên hệ,verb,/ˈkɒntækt/,
dial,https://www.oxfordlearnersdictionaries.com/definition/english/dial_2,C1,dial,quay số,verb,/ˈdaɪəl/,
dial_in,https://www.oxfordlearnersdictionaries.com/definition/english/dial-in,C2,dial in,quay số vào,phrasal verb,,
engaged,https://www.oxfordlearnersdictionaries.com/definition/english/engaged,B2,engaged,đính hôn,adjective,/ɪnˈɡeɪdʒd/,
dial_into,https://www.oxfordlearnersdictionaries.com/definition/english/dial-into,C2,dial into,quay số vào,phrasal verb,,
cut_off,https://www.oxfordlearnersdictionaries.com/definition/english/cut-off_2,B2,cut off,cắt đứt,phrasal verb,,
hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_1,B2,hold,giữ,verb,/həʊld/,
misdial,https://www.oxfordlearnersdictionaries.com/definition/english/misdial,C2,misdial,gọi nhầm,verb,/ˌmɪsˈdaɪəl/,
get_hold_of_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,C2,get hold of somebody,nắm lấy ai đó,noun,/həʊld/,
give_somebody_a_ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring2_2,B2,give somebody a ring,đưa cho ai một chiếc nhẫn,noun,/rɪŋ/,
give_somebody_a_buzz,https://www.oxfordlearnersdictionaries.com/definition/english/buzz_2,C2,give somebody a buzz,báo cho ai đó một tiếng vang,noun,/bʌz/,
line,https://www.oxfordlearnersdictionaries.com/definition/english/line_1,A2,line,đường kẻ,noun,/laɪn/,
give_somebody_a_bell,https://www.oxfordlearnersdictionaries.com/definition/english/bell,C2,give somebody a bell,đưa cho ai đó một cái chuông,noun,/bel/,
get_through,https://www.oxfordlearnersdictionaries.com/definition/english/get-through,C1,get through,vượt qua,phrasal verb,,
mute,https://www.oxfordlearnersdictionaries.com/definition/english/mute_2,C2,mute,tắt tiếng,noun,/mjuːt/,
mute,https://www.oxfordlearnersdictionaries.com/definition/english/mute_3,C2,mute,tắt tiếng,verb,/mjuːt/,
number,https://www.oxfordlearnersdictionaries.com/definition/english/number_1,A1,number,con số,noun,/ˈnʌmbə(r)/,
phone,https://www.oxfordlearnersdictionaries.com/definition/english/phone_2,A1,phone,điện thoại,verb,/fəʊn/,
phone_call,https://www.oxfordlearnersdictionaries.com/definition/english/phone-call,A1,phone call,cuộc gọi điện thoại,noun,/ˈfəʊn kɔːl/,
put_through,https://www.oxfordlearnersdictionaries.com/definition/english/put-through,C1,put through,vượt qua,phrasal verb,,
off_the_hook,https://www.oxfordlearnersdictionaries.com/definition/english/hook_1,C2,off the hook,thoát khỏi câu chuyện,noun,/hʊk/,
on_hold,https://www.oxfordlearnersdictionaries.com/definition/english/hold_2,C1,on hold,tạm dừng,noun,/həʊld/,
reach,https://www.oxfordlearnersdictionaries.com/definition/english/reach_1,C1,reach,với tới,verb,/riːtʃ/,
raise,https://www.oxfordlearnersdictionaries.com/definition/english/raise_1,C2,raise,nâng lên,verb,/reɪz/,
redial,https://www.oxfordlearnersdictionaries.com/definition/english/redial_1,C2,redial,gọi lại,verb,/ˌriːˈdaɪəl/,
reverse,https://www.oxfordlearnersdictionaries.com/definition/english/reverse_1,C2,reverse,đảo ngược,verb,/rɪˈvɜːs/,
ring,https://www.oxfordlearnersdictionaries.com/definition/english/ring2_1,A2,ring,nhẫn,verb,/rɪŋ/,
ring_around,https://www.oxfordlearnersdictionaries.com/definition/english/ring-around,C2,ring around,vòng quanh,phrasal verb,,
ring_off,https://www.oxfordlearnersdictionaries.com/definition/english/ring-off,C2,ring off,tắt chuông,phrasal verb,,
speed_dial,https://www.oxfordlearnersdictionaries.com/definition/english/speed-dial_1,C2,speed dial,quay số nhanh,noun,/ˈspiːd daɪəl/,
ring_round,https://www.oxfordlearnersdictionaries.com/definition/english/ring-round,C2,ring round,vòng tròn,phrasal verb,,
telephone,https://www.oxfordlearnersdictionaries.com/definition/english/telephone_2,A1,telephone,điện thoại,verb,/ˈtelɪfəʊn/,
ring_through,https://www.oxfordlearnersdictionaries.com/definition/english/ring-through,C2,ring through,gọi qua,phrasal verb,,
ring_back,https://www.oxfordlearnersdictionaries.com/definition/english/ring-back,B2,ring back,gọi lại,phrasal verb,,
unmute,https://www.oxfordlearnersdictionaries.com/definition/english/unmute,C2,unmute,bật tiếng,verb,/ˌʌnˈmjuːt/,
ring_in,https://www.oxfordlearnersdictionaries.com/definition/english/ring-in,B2,ring in,gọi vào,phrasal verb,,
telephone_call,https://www.oxfordlearnersdictionaries.com/definition/english/telephone-call,A1,telephone call,cuộc gọi điện thoại,noun,/ˈtelɪfəʊn kɔːl/,
