id,url,levels,word,translation,part_of_speech,ipa,audio_link
ablative,https://www.oxfordlearnersdictionaries.com/definition/english/ablative_2,C2,ablative,cắt bỏ,noun,/ˈæblətɪv/,
abbreviation,https://www.oxfordlearnersdictionaries.com/definition/english/abbreviation,B1,abbreviation,viết tắt,noun,/əˌbriːviˈeɪʃn/,
acute_accent,https://www.oxfordlearnersdictionaries.com/definition/english/acute-accent,C2,acute accent,giọng sắc nét,noun,/əˌkjuːt ˈæksent/,
active,https://www.oxfordlearnersdictionaries.com/definition/english/active_2,B1,active,tích cực,noun,/ˈæktɪv/,
active,https://www.oxfordlearnersdictionaries.com/definition/english/active_1,B1,active,tích cực,adjective,/ˈæktɪv/,
accusative,https://www.oxfordlearnersdictionaries.com/definition/english/accusative_1,C2,accusative,buộc tội,adjective,/əˈkjuːzətɪv/,
ablative,https://www.oxfordlearnersdictionaries.com/definition/english/ablative_1,C2,ablative,cắt bỏ,adjective,/ˈæblətɪv/,
abstract_noun,https://www.oxfordlearnersdictionaries.com/definition/english/abstract-noun,B2,abstract noun,danh từ trừu tượng,noun,/ˌæbstrækt ˈnaʊn/,
accusative,https://www.oxfordlearnersdictionaries.com/definition/english/accusative_2,C2,accusative,buộc tội,noun,/əˈkjuːzətɪv/,
adjective,https://www.oxfordlearnersdictionaries.com/definition/english/adjective,A1,adjective,tính từ,noun,/ˈædʒɪktɪv/,
adjectival,https://www.oxfordlearnersdictionaries.com/definition/english/adjectival,C2,adjectival,tính từ,adjective,/ˌædʒekˈtaɪvl/,
adverb,https://www.oxfordlearnersdictionaries.com/definition/english/adverb,A1,adverb,trạng từ,noun,/ˈædvɜːb/,
agreement,https://www.oxfordlearnersdictionaries.com/definition/english/agreement,B2,agreement,hiệp định,noun,/əˈɡriːmənt/,
adverbial,https://www.oxfordlearnersdictionaries.com/definition/english/adverbial_1,B1,adverbial,trạng từ,adjective,/ædˈvɜːbiəl/,
agree,https://www.oxfordlearnersdictionaries.com/definition/english/agree,B2,agree,đồng ý,verb,/əˈɡriː/,
affirmative,https://www.oxfordlearnersdictionaries.com/definition/english/affirmative_1,C1,affirmative,khẳng định,adjective,/əˈfɜːmətɪv/,
article,https://www.oxfordlearnersdictionaries.com/definition/english/article,B1,article,bài báo,noun,/ˈɑːtɪkl/,
affix,https://www.oxfordlearnersdictionaries.com/definition/english/affix_2,C1,affix,gắn vào,noun,/ˈæfɪks/,
attributive,https://www.oxfordlearnersdictionaries.com/definition/english/attributive,C2,attributive,thuộc tính,adjective,/əˈtrɪbjətɪv/,
clause,https://www.oxfordlearnersdictionaries.com/definition/english/clause,B1,clause,điều khoản,noun,/klɔːz/,
auxiliary,https://www.oxfordlearnersdictionaries.com/definition/english/auxiliary_2,B1,auxiliary,phụ trợ,noun,/ɔːɡˈzɪliəri/,
compound,https://www.oxfordlearnersdictionaries.com/definition/english/compound_1,B2,compound,hợp chất,noun,/ˈkɒmpaʊnd/,
cardinal,https://www.oxfordlearnersdictionaries.com/definition/english/cardinal_1,C2,cardinal,hồng y,noun,/ˈkɑːdɪnl/,
compound,https://www.oxfordlearnersdictionaries.com/definition/english/compound_2,B2,compound,hợp chất,adjective,/ˈkɒmpaʊnd/,
complement,https://www.oxfordlearnersdictionaries.com/definition/english/complement_2,B2,complement,bổ sung,noun,/ˈkɒmplɪmənt/,
comparative,https://www.oxfordlearnersdictionaries.com/definition/english/comparative_1,A2,comparative,so sánh,adjective,/kəmˈpærətɪv/,
conditional,https://www.oxfordlearnersdictionaries.com/definition/english/conditional_1,A2,conditional,có điều kiện,adjective,/kənˈdɪʃənl/,
comparative,https://www.oxfordlearnersdictionaries.com/definition/english/comparative_2,A2,comparative,so sánh,noun,/kəmˈpærətɪv/,
