id,url,levels,word,translation,part_of_speech,ipa,audio_link
brb,https://www.oxfordlearnersdictionaries.com/definition/english/brb,C2,BRB,BRB,abbreviation,/ˌbiː ɑː ˈbiː/,
bf,https://www.oxfordlearnersdictionaries.com/definition/english/bf,C2,BF,bạn trai,abbreviation,/ˌbiː ˈef/,
dd,https://www.oxfordlearnersdictionaries.com/definition/english/dd,C2,DD,ĐĐ,abbreviation,/ˌdiː ˈdiː/,
gf,https://www.oxfordlearnersdictionaries.com/definition/english/gf,C2,GF,GF,abbreviation,/ˌdʒiː ˈef/,
emoji,https://www.oxfordlearnersdictionaries.com/definition/english/emoji,C1,emoji,biểu tượng cảm xúc,noun,/ɪˈməʊdʒi/,
dw,https://www.oxfordlearnersdictionaries.com/definition/english/dw,C2,DW,DW,abbreviation,/ˌdiː ˈdʌbljuː/,
emoticon,https://www.oxfordlearnersdictionaries.com/definition/english/emoticon,C1,emoticon,biểu tượng cảm xúc,noun,/ɪˈməʊtɪkɒn/,
bff,https://www.oxfordlearnersdictionaries.com/definition/english/bff,C2,BFF,bạn thân,abbreviation,/ˌbiː ef ˈef/,
afaic,https://www.oxfordlearnersdictionaries.com/definition/english/afaic,C2,AFAIC,AFAIC,abbreviation,,
afaik,https://www.oxfordlearnersdictionaries.com/definition/english/afaik,C2,AFAIK,AFAIK,abbreviation,,
myob,https://www.oxfordlearnersdictionaries.com/definition/english/myob,C2,MYOB,MYOB,abbreviation,/ˌem waɪ əʊ ˈbiː/,
mms,https://www.oxfordlearnersdictionaries.com/definition/english/mms,C2,MMS,MMS,noun,/ˌem em ˈes/,
lol,https://www.oxfordlearnersdictionaries.com/definition/english/lol,C1,LOL,CƯỜI,exclamation,/lɒl/,
lulz,https://www.oxfordlearnersdictionaries.com/definition/english/lulz_1,C2,lulz,lulz,exclamation,/lʌlz/,
lolz,https://www.oxfordlearnersdictionaries.com/definition/english/lolz_2,C2,lolz,cười lớn,exclamation,/lɒlz/,
idk,https://www.oxfordlearnersdictionaries.com/definition/english/idk,C2,IDK,IDK,abbreviation,/ˌaɪ diː ˈkeɪ/,
obv,https://www.oxfordlearnersdictionaries.com/definition/english/obv,C2,obv,được,adverb,,
lolz,https://www.oxfordlearnersdictionaries.com/definition/english/lolz_1,C2,lolz,cười lớn,noun,/lɒlz/,
obvs,https://www.oxfordlearnersdictionaries.com/definition/english/obvs,C2,obvs,quan sát,adverb,/ɒvz/,
lulz,https://www.oxfordlearnersdictionaries.com/definition/english/lulz_2,C2,lulz,lulz,noun,/lʌlz/,
omg,https://www.oxfordlearnersdictionaries.com/definition/english/omg,C2,OMG,Chúa ơi,abbreviation,/ˌəʊ em ˈdʒiː/,
predictive,https://www.oxfordlearnersdictionaries.com/definition/english/predictive,C2,predictive,tiên đoán,adjective,/prɪˈdɪktɪv/,
smiley,https://www.oxfordlearnersdictionaries.com/definition/english/smiley_2,C2,smiley,cười,noun,/ˈsmaɪli/,
picture_messaging,https://www.oxfordlearnersdictionaries.com/definition/english/picture-messaging,B2,picture messaging,tin nhắn hình ảnh,noun,/ˈpɪktʃə mesɪdʒɪŋ/,
sms,https://www.oxfordlearnersdictionaries.com/definition/english/sms_1,C2,SMS,tin nhắn SMS,noun,/ˌes em ˈes/,
send,https://www.oxfordlearnersdictionaries.com/definition/english/send,A1,send,gửi,verb,/send/,
sms,https://www.oxfordlearnersdictionaries.com/definition/english/sms_2,C2,SMS,tin nhắn SMS,verb,/ˌes em ˈes/,
sticker,https://www.oxfordlearnersdictionaries.com/definition/english/sticker,C2,sticker,nhãn dán,noun,/ˈstɪkə(r)/,
text,https://www.oxfordlearnersdictionaries.com/definition/english/text_1,A1,text,chữ,noun,/tekst/,
text_message,https://www.oxfordlearnersdictionaries.com/definition/english/text-message_1,A1,text message,tin nhắn văn bản,noun,/ˈtekst mesɪdʒ/,
text,https://www.oxfordlearnersdictionaries.com/definition/english/text_2,A2,text,chữ,verb,/tekst/,
tl;dr,https://www.oxfordlearnersdictionaries.com/definition/english/tl-dr,C2,TL;DR,TL;DR,abbreviation,/ˌtiː el ˌdiː ˈɑː(r)/,
whatsapp™,https://www.oxfordlearnersdictionaries.com/definition/english/whatsapptm,C2,WhatsApp™,WhatsApp™,noun,/ˈwɒtsæp/,
text-message,https://www.oxfordlearnersdictionaries.com/definition/english/text-message_2,B1,text-message,tin nhắn văn bản,verb,/ˈtekst mesɪdʒ/,
text-messaging,https://www.oxfordlearnersdictionaries.com/definition/english/text-messaging,B1,text-messaging,nhắn tin văn bản,noun,/ˈtekst mesɪdʒɪŋ/,
