id,url,levels,word,translation,part_of_speech,ipa,audio_link
anaphora,https://www.oxfordlearnersdictionaries.com/definition/english/anaphora,C2,anaphora,phép ẩn dụ,noun,/əˈnæfərə/,
allusion,https://www.oxfordlearnersdictionaries.com/definition/english/allusion,C2,allusion,sự ám chỉ,noun,/əˈluːʒn/,
antithesis,https://www.oxfordlearnersdictionaries.com/definition/english/antithesis,C2,antithesis,phản đề,noun,/ænˈtɪθəsɪs/,
anglicism,https://www.oxfordlearnersdictionaries.com/definition/english/anglicism,C2,Anglicism,Anh giáo,noun,/ˈæŋɡlɪsɪzəm/,
apposition,https://www.oxfordlearnersdictionaries.com/definition/english/apposition,C2,apposition,sự bổ nhiệm,noun,/ˌæpəˈzɪʃn/,
anthropomorphic,https://www.oxfordlearnersdictionaries.com/definition/english/anthropomorphic,C2,anthropomorphic,nhân hóa,adjective,/ˌænθrəpəˈmɔːfɪk/,
anthropomorphism,https://www.oxfordlearnersdictionaries.com/definition/english/anthropomorphism,C2,anthropomorphism,thuyết nhân hóa,noun,/ˌænθrəpəˈmɔːfɪzəm/,
analogy,https://www.oxfordlearnersdictionaries.com/definition/english/analogy,C1,analogy,sự so sánh,noun,/əˈnælədʒi/,
alliteration,https://www.oxfordlearnersdictionaries.com/definition/english/alliteration,C2,alliteration,sự ám chỉ,noun,/əˌlɪtəˈreɪʃn/,
anaphor,https://www.oxfordlearnersdictionaries.com/definition/english/anaphor,C2,anaphor,phép ẩn dụ,noun,/ˈænəfə(r)/,
argument,https://www.oxfordlearnersdictionaries.com/definition/english/argument,B1,argument,lý lẽ,noun,/ˈɑːɡjumənt/,
binomial,https://www.oxfordlearnersdictionaries.com/definition/english/binomial_2,C2,binomial,nhị thức,noun,/baɪˈnəʊmiəl/,
assonance,https://www.oxfordlearnersdictionaries.com/definition/english/assonance,C2,assonance,sự đồng âm,noun,/ˈæsənəns/,
cacophony,https://www.oxfordlearnersdictionaries.com/definition/english/cacophony,C2,cacophony,tạp âm,noun,/kəˈkɒfəni/,
calque,https://www.oxfordlearnersdictionaries.com/definition/english/calque,C2,calque,chất vôi,noun,/kælk/,
cataphor,https://www.oxfordlearnersdictionaries.com/definition/english/cataphor,C2,cataphor,cataphor,noun,/ˈkætəfə(r)/,
appositional,https://www.oxfordlearnersdictionaries.com/definition/english/appositional_1,C2,appositional,bổ ngữ,adjective,/ˌæpəˈzɪʃənl/,
appositional,https://www.oxfordlearnersdictionaries.com/definition/english/appositional_2,C2,appositional,bổ ngữ,noun,/ˌæpəˈzɪʃənl/,
cataphora,https://www.oxfordlearnersdictionaries.com/definition/english/cataphora,C2,cataphora,cataphora,noun,/kəˈtæfərə/,
chiasmus,https://www.oxfordlearnersdictionaries.com/definition/english/chiasmus,C2,chiasmus,chiasmus,noun,/kaɪˈæzməs/,
archaism,https://www.oxfordlearnersdictionaries.com/definition/english/archaism,C2,archaism,chủ nghĩa cổ xưa,noun,/ˈɑːkeɪɪzəm/,
character,https://www.oxfordlearnersdictionaries.com/definition/english/character,C1,character,tính cách,noun,/ˈkærəktə(r)/,
coinage,https://www.oxfordlearnersdictionaries.com/definition/english/coinage,C2,coinage,tiền đúc,noun,/ˈkɔɪnɪdʒ/,
collocation,https://www.oxfordlearnersdictionaries.com/definition/english/collocation,A2,collocation,sự sắp xếp,noun,/ˌkɒləˈkeɪʃn/,
code_word,https://www.oxfordlearnersdictionaries.com/definition/english/code-word,C1,code word,từ mã,noun,/ˈkəʊd wɜːd/,
colloquialism,https://www.oxfordlearnersdictionaries.com/definition/english/colloquialism,C2,colloquialism,cách nói thông tục,noun,/kəˈləʊkwiəlɪzəm/,
deontic,https://www.oxfordlearnersdictionaries.com/definition/english/deontic,C2,deontic,thần thánh,adjective,/diˈɒntɪk/,
elliptical,https://www.oxfordlearnersdictionaries.com/definition/english/elliptical,C2,elliptical,hình elip,adjective,/ɪˈlɪptɪkl/,
dialect,https://www.oxfordlearnersdictionaries.com/definition/english/dialect,C1,dialect,phương ngữ,noun,/ˈdaɪəlekt/,
exclamation,https://www.oxfordlearnersdictionaries.com/definition/english/exclamation,B1,exclamation,cảm thán,noun,/ˌekskləˈmeɪʃn/,
descriptor,https://www.oxfordlearnersdictionaries.com/definition/english/descriptor,C2,descriptor,sự mô tả,noun,/dɪˈskrɪptə(r)/,
circumlocution,https://www.oxfordlearnersdictionaries.com/definition/english/circumlocution,C2,circumlocution,cách nói vòng quanh,noun,/ˌsɜːkəmləˈkjuːʃn/,
expression,https://www.oxfordlearnersdictionaries.com/definition/english/expression,A2,expression,sự biểu lộ,noun,/ɪkˈspreʃn/,
enjambement,https://www.oxfordlearnersdictionaries.com/definition/english/enjambement,C2,enjambement,sự chèn ép,noun,/ɪnˈdʒæmbmənt/,
