id,url,levels,word,translation,part_of_speech,ipa,audio_link
brush_up,https://www.oxfordlearnersdictionaries.com/definition/english/brush-up,C2,brush up,chải lên,phrasal verb,,
accent,https://www.oxfordlearnersdictionaries.com/definition/english/accent_1,B2,accent,giọng,noun,/ˈæksent/,
coherent,https://www.oxfordlearnersdictionaries.com/definition/english/coherent,C1,coherent,mạch lạc,adjective,/kəʊˈhɪərənt/,
beginner,https://www.oxfordlearnersdictionaries.com/definition/english/beginner,B1,beginner,người mới bắt đầu,noun,/bɪˈɡɪnə(r)/,
aural,https://www.oxfordlearnersdictionaries.com/definition/english/aural,C2,aural,thính giác,adjective,/ˈɔːrəl/,
articulate,https://www.oxfordlearnersdictionaries.com/definition/english/articulate_2,C1,articulate,nói rõ ràng,adjective,/ɑːˈtɪkjələt/,
advanced,https://www.oxfordlearnersdictionaries.com/definition/english/advanced,B1,advanced,trình độ cao,adjective,/ədˈvɑːnst/,
broad,https://www.oxfordlearnersdictionaries.com/definition/english/broad_1,C2,broad,rộng rãi,adjective,/brɔːd/,
brush_up_on,https://www.oxfordlearnersdictionaries.com/definition/english/brush-up-on,C2,brush up on,chải lên,phrasal verb,,
articulate,https://www.oxfordlearnersdictionaries.com/definition/english/articulate_1,C1,articulate,nói rõ ràng,verb,/ɑːˈtɪkjuleɪt/,
communication,https://www.oxfordlearnersdictionaries.com/definition/english/communication,B1,communication,giao tiếp,noun,/kəˌmjuːnɪˈkeɪʃn/,
drill,https://www.oxfordlearnersdictionaries.com/definition/english/drill_2,C2,drill,máy khoan,verb,/drɪl/,
drill,https://www.oxfordlearnersdictionaries.com/definition/english/drill_1,C2,drill,máy khoan,noun,/drɪl/,
fluency,https://www.oxfordlearnersdictionaries.com/definition/english/fluency,B2,fluency,sự lưu loát,noun,/ˈfluːənsi/,
faultless,https://www.oxfordlearnersdictionaries.com/definition/english/faultless,C2,faultless,không có lỗi,adjective,/ˈfɔːltləs/,
encode,https://www.oxfordlearnersdictionaries.com/definition/english/encode,C2,encode,mã hóa,verb,/ɪnˈkəʊd/,
fluent,https://www.oxfordlearnersdictionaries.com/definition/english/fluent,B1,fluent,thông thạo,adjective,/ˈfluːənt/,
inarticulate,https://www.oxfordlearnersdictionaries.com/definition/english/inarticulate,C2,inarticulate,câm,adjective,/ˌɪnɑːˈtɪkjələt/,
gabble,https://www.oxfordlearnersdictionaries.com/definition/english/gabble_1,C2,gabble,lảm nhảm,verb,/ˈɡæbl/,
intermediate,https://www.oxfordlearnersdictionaries.com/definition/english/intermediate_1,C1,intermediate,trung cấp,adjective,/ˌɪntəˈmiːdiət/,
intermediate,https://www.oxfordlearnersdictionaries.com/definition/english/intermediate_2,B2,intermediate,trung cấp,noun,/ˌɪntəˈmiːdiət/,
incomprehensibility,https://www.oxfordlearnersdictionaries.com/definition/english/incomprehensibility,C2,incomprehensibility,sự khó hiểu,noun,/ɪnˌkɒmprɪˌhensəˈbɪləti/,
language_transfer,https://www.oxfordlearnersdictionaries.com/definition/english/language-transfer,C2,language transfer,chuyển giao ngôn ngữ,noun,/ˈlæŋɡwɪdʒ trænsfɜː(r)/,
linguistics,https://www.oxfordlearnersdictionaries.com/definition/english/linguistics,C2,linguistics,ngôn ngữ học,noun,/lɪŋˈɡwɪstɪks/,
native_speaker,https://www.oxfordlearnersdictionaries.com/definition/english/native-speaker,B1,native speaker,người bản ngữ,noun,/ˌneɪtɪv ˈspiːkə(r)/,
master,https://www.oxfordlearnersdictionaries.com/definition/english/master_2,B2,master,bậc thầy,verb,/ˈmɑːstə(r)/,
incomprehensible,https://www.oxfordlearnersdictionaries.com/definition/english/incomprehensible,C1,incomprehensible,không thể hiểu được,adjective,/ɪnˌkɒmprɪˈhensəbl/,
linguistic,https://www.oxfordlearnersdictionaries.com/definition/english/linguistic,B2,linguistic,ngôn ngữ học,adjective,/lɪŋˈɡwɪstɪk/,
stammer,https://www.oxfordlearnersdictionaries.com/definition/english/stammer_1,C2,stammer,lắp bắp,verb,/ˈstæmə(r)/,
perfect,https://www.oxfordlearnersdictionaries.com/definition/english/perfect_2,C1,perfect,hoàn hảo,verb,/pəˈfekt/,
practise,https://www.oxfordlearnersdictionaries.com/definition/english/practise,A1,practise,luyện tập,verb,/ˈpræktɪs/,
oral,https://www.oxfordlearnersdictionaries.com/definition/english/oral_2,C1,oral,miệng,noun,/ˈɔːrəl/,
pronunciation,https://www.oxfordlearnersdictionaries.com/definition/english/pronunciation,A1,pronunciation,cách phát âm,noun,/prəˌnʌnsiˈeɪʃn/,
verbal,https://www.oxfordlearnersdictionaries.com/definition/english/verbal,C1,verbal,bằng lời nói,adjective,/ˈvɜːbl/,
oral,https://www.oxfordlearnersdictionaries.com/definition/english/oral_1,C1,oral,miệng,adjective,/ˈɔːrəl/,
rusty,https://www.oxfordlearnersdictionaries.com/definition/english/rusty,C2,rusty,gỉ,adjective,/ˈrʌsti/,
stumble,https://www.oxfordlearnersdictionaries.com/definition/english/stumble_2,C2,stumble,vấp ngã,verb,/ˈstʌmbl/,
