id,url,levels,word,translation,part_of_speech,ipa,audio_link
address_book,https://www.oxfordlearnersdictionaries.com/definition/english/address-book,B2,address book,sổ địa chỉ,noun,/əˈdres bʊk/,
attach,https://www.oxfordlearnersdictionaries.com/definition/english/attach,B1,attach,gắn,verb,/əˈtætʃ/,
cc,https://www.oxfordlearnersdictionaries.com/definition/english/cc_1,C2,cc,cc,abbreviation,/ˌsiː ˈsiː/,
delete,https://www.oxfordlearnersdictionaries.com/definition/english/delete_1,B2,delete,xóa bỏ,verb,/dɪˈliːt/,
cc,https://www.oxfordlearnersdictionaries.com/definition/english/cc_2,C2,cc,cc,verb,/ˌsiː ˈsiː/,
attachment,https://www.oxfordlearnersdictionaries.com/definition/english/attachment,B2,attachment,tập tin đính kèm,noun,/əˈtætʃmənt/,
bounce,https://www.oxfordlearnersdictionaries.com/definition/english/bounce_1,C2,bounce,tung lên,verb,/baʊns/,
copy_in,https://www.oxfordlearnersdictionaries.com/definition/english/copy-in,C2,copy in,sao chép vào,phrasal verb,,
carpet-bomb,https://www.oxfordlearnersdictionaries.com/definition/english/carpet-bomb,C2,carpet-bomb,bom trải thảm,verb,/ˈkɑːpɪt bɒm/,
at,https://www.oxfordlearnersdictionaries.com/definition/english/at,A1,at,Tại,preposition,/ət/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_1,B2,draft,bản nháp,noun,/drɑːft/,
email,https://www.oxfordlearnersdictionaries.com/definition/english/email_1,A1,email,e-mail,noun,/ˈiːmeɪl/,
forward,https://www.oxfordlearnersdictionaries.com/definition/english/forward_3,C1,forward,phía trước,verb,/ˈfɔːwəd/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2,B2,draft,bản nháp,verb,/drɑːft/,
filter,https://www.oxfordlearnersdictionaries.com/definition/english/filter_1,C2,filter,lọc,noun,/ˈfɪltə(r)/,
inbox,https://www.oxfordlearnersdictionaries.com/definition/english/inbox,B2,inbox,hộp thư đến,noun,/ˈɪnbɒks/,
mail,https://www.oxfordlearnersdictionaries.com/definition/english/mail_1,A2,mail,thư,noun,/meɪl/,
mail,https://www.oxfordlearnersdictionaries.com/definition/english/mail_2,A2,mail,thư,verb,/meɪl/,
hate_mail,https://www.oxfordlearnersdictionaries.com/definition/english/hate-mail,B2,hate mail,thư ghét,noun,/ˈheɪt meɪl/,
mailing_list,https://www.oxfordlearnersdictionaries.com/definition/english/mailing-list,C2,mailing list,danh sách gửi thư,noun,/ˈmeɪlɪŋ lɪst/,
outbox,https://www.oxfordlearnersdictionaries.com/definition/english/outbox,C1,outbox,hộp thư đi,noun,/ˈaʊtbɒks/,
spam,https://www.oxfordlearnersdictionaries.com/definition/english/spam_2,B2,spam,thư rác,verb,/spæm/,
re,https://www.oxfordlearnersdictionaries.com/definition/english/re2,C2,re,nốt Rê,preposition,/riː/,
spam,https://www.oxfordlearnersdictionaries.com/definition/english/spam_1,C1,spam,thư rác,noun,/spæm/,
spamming,https://www.oxfordlearnersdictionaries.com/definition/english/spamming,C2,spamming,gửi thư rác,noun,/ˈspæmɪŋ/,
mailer,https://www.oxfordlearnersdictionaries.com/definition/english/mailer,C2,mailer,người đưa thư,noun,/ˈmeɪlə(r)/,
spammy,https://www.oxfordlearnersdictionaries.com/definition/english/spammy,C1,spammy,thư rác,adjective,/ˈspæmi/,
spammer,https://www.oxfordlearnersdictionaries.com/definition/english/spammer,C1,spammer,người gửi thư rác,noun,/ˈspæmə(r)/,
spoofing,https://www.oxfordlearnersdictionaries.com/definition/english/spoofing,C2,spoofing,giả mạo,noun,/ˈspuːfɪŋ/,
unsubscribe,https://www.oxfordlearnersdictionaries.com/definition/english/unsubscribe,C2,unsubscribe,hủy đăng ký,verb,/ˌʌnsəbˈskraɪb/,
viral_marketing,https://www.oxfordlearnersdictionaries.com/definition/english/viral-marketing,C2,viral marketing,tiếp thị lan truyền,noun,/ˌvaɪrəl ˈmɑːkɪtɪŋ/,
subject_line,https://www.oxfordlearnersdictionaries.com/definition/english/subject-line,B2,subject line,dòng chủ đề,noun,/ˈsʌbdʒɪkt laɪn/,
spoof,https://www.oxfordlearnersdictionaries.com/definition/english/spoof_2,C2,spoof,giả mạo,verb,/spuːf/,
