id,url,levels,word,translation,part_of_speech,ipa,audio_link
cookie,https://www.oxfordlearnersdictionaries.com/definition/english/cookie,C1,cookie,bánh quy,noun,/ˈkʊki/,
crawler,https://www.oxfordlearnersdictionaries.com/definition/english/crawler,C2,crawler,trình thu thập thông tin,noun,/ˈkrɔːlə(r)/,
banner,https://www.oxfordlearnersdictionaries.com/definition/english/banner,C2,banner,ngọn cờ,noun,/ˈbænə(r)/,
domain,https://www.oxfordlearnersdictionaries.com/definition/english/domain,C1,domain,lãnh địa,noun,/dəˈmeɪn/,
address,https://www.oxfordlearnersdictionaries.com/definition/english/address_1,A1,address,Địa chỉ,noun,/əˈdres/,
doi,https://www.oxfordlearnersdictionaries.com/definition/english/doi,C2,DOI,DOI,abbreviation,/ˌdiː əʊ ˈaɪ/,
banner_ad,https://www.oxfordlearnersdictionaries.com/definition/english/banner-ad,C2,banner ad,biểu ngữ quảng cáo,noun,/ˈbænər æd/,
domain_name,https://www.oxfordlearnersdictionaries.com/definition/english/domain-name,C2,domain name,tên miền,noun,/dəˈmeɪn neɪm/,
crawl,https://www.oxfordlearnersdictionaries.com/definition/english/crawl_1,C2,crawl,thu thập thông tin,verb,/krɔːl/,
forum,https://www.oxfordlearnersdictionaries.com/definition/english/forum,B2,forum,diễn đàn,noun,/ˈfɔːrəm/,
home_page,https://www.oxfordlearnersdictionaries.com/definition/english/home-page,B2,home page,trang chủ,noun,/ˈhəʊm peɪdʒ/,
discussion_forum,https://www.oxfordlearnersdictionaries.com/definition/english/discussion-forum,C1,discussion forum,diễn đàn thảo luận,noun,/dɪˈskʌʃn fɔːrəm/,
html,https://www.oxfordlearnersdictionaries.com/definition/english/html,C1,HTML,HTML,abbreviation,/ˌeɪtʃ tiː em ˈel/,
http,https://www.oxfordlearnersdictionaries.com/definition/english/http,B2,HTTP,HTTP,abbreviation,/ˌeɪtʃ tiː tiː ˈpiː/,
ebay™,https://www.oxfordlearnersdictionaries.com/definition/english/ebaytm,B2,eBay™,eBay™,noun,/ˈiːbeɪ/,
hotlink,https://www.oxfordlearnersdictionaries.com/definition/english/hotlink,A2,hotlink,liên kết nóng,noun,/ˈhɒtlɪŋk/,
dot-com,https://www.oxfordlearnersdictionaries.com/definition/english/dot-com,C2,dot-com,dot-com,noun,/ˌdɒt ˈkɒm/,
hyperlink,https://www.oxfordlearnersdictionaries.com/definition/english/hyperlink,A2,hyperlink,siêu liên kết,noun,/ˈhaɪpəlɪŋk/,
e-zine,https://www.oxfordlearnersdictionaries.com/definition/english/e-zine,C2,e-zine,tạp chí điện tử,noun,/ˈiː ziːn/,
landing_page,https://www.oxfordlearnersdictionaries.com/definition/english/landing-page,C2,landing page,trang đích,noun,/ˈlændɪŋ peɪdʒ/,
hypertext,https://www.oxfordlearnersdictionaries.com/definition/english/hypertext,C2,hypertext,siêu văn bản,noun,/ˈhaɪpətekst/,
message_board,https://www.oxfordlearnersdictionaries.com/definition/english/message-board,B2,message board,bảng tin,noun,/ˈmesɪdʒ bɔːd/,
link,https://www.oxfordlearnersdictionaries.com/definition/english/link_1,A2,link,liên kết,noun,/lɪŋk/,
live,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,C1,live,sống,adjective,/laɪv/,
page,https://www.oxfordlearnersdictionaries.com/definition/english/page_1,A1,page,trang,noun,/peɪdʒ/,
newsgroup,https://www.oxfordlearnersdictionaries.com/definition/english/newsgroup,C2,newsgroup,nhóm tin,noun,/ˈnjuːzɡruːp/,
mirror_site,https://www.oxfordlearnersdictionaries.com/definition/english/mirror-site,C2,mirror site,trang web nhân bản,noun,/ˈmɪrə saɪt/,
pay-per-click,https://www.oxfordlearnersdictionaries.com/definition/english/pay-per-click,C2,pay-per-click,trả tiền cho mỗi lần nhấp chuột,noun,/ˌpeɪ pə ˈklɪk/,
podcasting,https://www.oxfordlearnersdictionaries.com/definition/english/podcasting,B2,podcasting,podcasting,noun,,
podcast,https://www.oxfordlearnersdictionaries.com/definition/english/podcast,B1,podcast,podcast,noun,/ˈpɒdkɑːst/,
podcaster,https://www.oxfordlearnersdictionaries.com/definition/english/podcaster,B2,podcaster,podcaster,noun,,
post,https://www.oxfordlearnersdictionaries.com/definition/english/post_2,A2,post,bưu kiện,noun,/pəʊst/,
portal,https://www.oxfordlearnersdictionaries.com/definition/english/portal,C2,portal,cổng thông tin,noun,/ˈpɔːtl/,
newswire,https://www.oxfordlearnersdictionaries.com/definition/english/newswire,C2,newswire,dây tin tức,noun,/ˈnjuːzwaɪə(r)/,
