id,url,levels,word,translation,part_of_speech,ipa,audio_link
baked_potato,https://www.oxfordlearnersdictionaries.com/definition/english/baked-potato,A2,baked potato,khoai tây nướng,noun,/ˌbeɪkt pəˈteɪtəʊ/,
barley,https://www.oxfordlearnersdictionaries.com/definition/english/barley,C1,barley,lúa mạch,noun,/ˈbɑːli/,
bread,https://www.oxfordlearnersdictionaries.com/definition/english/bread,A1,bread,bánh mỳ,noun,/bred/,
bap,https://www.oxfordlearnersdictionaries.com/definition/english/bap,C2,bap,bap,noun,/bæp/,
banh_mi,https://www.oxfordlearnersdictionaries.com/definition/english/banh-mi,C2,banh mi,bánh mì,noun,/ˌbɑːn ˈmiː/,
baguette,https://www.oxfordlearnersdictionaries.com/definition/english/baguette,B2,baguette,bánh mì baguette,noun,/bæˈɡet/,
baking_flour,https://www.oxfordlearnersdictionaries.com/definition/english/baking-flour,C1,baking flour,bột nở,noun,/ˈbeɪkɪŋ flaʊə(r)/,
angel_hair,https://www.oxfordlearnersdictionaries.com/definition/english/angel-hair,C2,angel hair,tóc thiên thần,noun,/ˈeɪndʒl heə(r)/,
besan,https://www.oxfordlearnersdictionaries.com/definition/english/besan,C2,besan,besan,noun,/ˈbeɪsʌn/,
brioche,https://www.oxfordlearnersdictionaries.com/definition/english/brioche,C2,brioche,bánh mỳ brioche,noun,/ˈbriːɒʃ/,
breadstick,https://www.oxfordlearnersdictionaries.com/definition/english/breadstick,C1,breadstick,bánh mì que,noun,/ˈbredstɪk/,
brown_rice,https://www.oxfordlearnersdictionaries.com/definition/english/brown-rice,B2,brown rice,gạo lứt,noun,/ˌbraʊn ˈraɪs/,
bagel,https://www.oxfordlearnersdictionaries.com/definition/english/bagel,B2,bagel,bánh mì tròn,noun,/ˈbeɪɡl/,
breadcrumbs,https://www.oxfordlearnersdictionaries.com/definition/english/breadcrumbs,C1,breadcrumbs,vụn bánh mì,noun,/ˈbredkrʌmz/,
bulgar,https://www.oxfordlearnersdictionaries.com/definition/english/bulgar,C2,bulgar,tiếng Bulgar,noun,/ˈbʌlɡə(r)/,
buckwheat,https://www.oxfordlearnersdictionaries.com/definition/english/buckwheat,C2,buckwheat,kiều mạch,noun,/ˈbʌkwiːt/,
cassava,https://www.oxfordlearnersdictionaries.com/definition/english/cassava,C2,cassava,sắn,noun,/kəˈsɑːvə/,
carbohydrate,https://www.oxfordlearnersdictionaries.com/definition/english/carbohydrate,B2,carbohydrate,cacbohydrat,noun,/ˌkɑːbəʊˈhaɪdreɪt/,
bread_roll,https://www.oxfordlearnersdictionaries.com/definition/english/bread-roll,B1,bread roll,bánh mì cuộn,noun,/ˌbred ˈrəʊl/,
cereal,https://www.oxfordlearnersdictionaries.com/definition/english/cereal,B2,cereal,ngũ cốc,noun,/ˈsɪəriəl/,
chapatti,https://www.oxfordlearnersdictionaries.com/definition/english/chapatti,C2,chapatti,chapatti,noun,/tʃəˈpæti/,
chickpea_flour,https://www.oxfordlearnersdictionaries.com/definition/english/chickpea-flour,C2,chickpea flour,bột đậu xanh,noun,/ˈtʃɪkpiː flaʊə(r)/,
chip,https://www.oxfordlearnersdictionaries.com/definition/english/chip_1,A2,chip,chip,noun,/tʃɪp/,
cornbread,https://www.oxfordlearnersdictionaries.com/definition/english/cornbread,C2,cornbread,bánh ngô,noun,/ˈkɔːnbred/,
cocoyam,https://www.oxfordlearnersdictionaries.com/definition/english/cocoyam,C2,cocoyam,cocoyam,noun,/ˈkəʊkəʊjæm/,
challah,https://www.oxfordlearnersdictionaries.com/definition/english/challah,C2,challah,challah,noun,/xɑːˈlɑː/,
ciabatta,https://www.oxfordlearnersdictionaries.com/definition/english/ciabatta,C2,ciabatta,ciabatta,noun,/tʃəˈbætə/,
corn,https://www.oxfordlearnersdictionaries.com/definition/english/corn,B1,corn,ngô,noun,/kɔːn/,
cornflakes,https://www.oxfordlearnersdictionaries.com/definition/english/cornflakes,C1,cornflakes,bánh ngô,noun,/ˈkɔːnfleɪks/,
cornflour,https://www.oxfordlearnersdictionaries.com/definition/english/cornflour,C1,cornflour,bột ngô,noun,/ˈkɔːnflaʊə(r)/,
corn_pone,https://www.oxfordlearnersdictionaries.com/definition/english/corn-pone,C2,corn pone,bánh ngô,noun,/ˈkɔːn pəʊn/,
cornstarch,https://www.oxfordlearnersdictionaries.com/definition/english/cornstarch,C2,cornstarch,bột bắp,noun,/ˈkɔːnstɑːtʃ/,
cracker,https://www.oxfordlearnersdictionaries.com/definition/english/cracker,B2,cracker,bánh quy giòn,noun,/ˈkrækə(r)/,
cracked_wheat,https://www.oxfordlearnersdictionaries.com/definition/english/cracked-wheat,C2,cracked wheat,lúa mì nứt,noun,/ˌkrækt ˈwiːt/,
croissant,https://www.oxfordlearnersdictionaries.com/definition/english/croissant,C1,croissant,bánh sừng bò,noun,/ˈkwæsɒ̃/,
crisp,https://www.oxfordlearnersdictionaries.com/definition/english/crisp_2,A2,crisp,giòn,noun,/krɪsp/,
cracknel,https://www.oxfordlearnersdictionaries.com/definition/english/cracknel,C2,cracknel,vết nứt,noun,/ˈkræknəl/,
crumb,https://www.oxfordlearnersdictionaries.com/definition/english/crumb,C1,crumb,mảnh vụn,noun,/krʌm/,
cream_cracker,https://www.oxfordlearnersdictionaries.com/definition/english/cream-cracker,C2,cream cracker,bánh kem,noun,/ˌkriːm ˈkrækə(r)/,
crispbread,https://www.oxfordlearnersdictionaries.com/definition/english/crispbread,C2,crispbread,bánh mì giòn,noun,/ˈkrɪspbred/,
croquette,https://www.oxfordlearnersdictionaries.com/definition/english/croquette,C2,croquette,bánh khoai tây chiên,noun,/krɒˈket/,
dumpling,https://www.oxfordlearnersdictionaries.com/definition/english/dumpling,C2,dumpling,bánh bao,noun,/ˈdʌmplɪŋ/,
crêpe,https://www.oxfordlearnersdictionaries.com/definition/english/crepe,C2,crêpe,bánh kếp,noun,/kreɪp/,
dough,https://www.oxfordlearnersdictionaries.com/definition/english/dough,C1,dough,bột,noun,/dəʊ/,
crumpet,https://www.oxfordlearnersdictionaries.com/definition/english/crumpet,C2,crumpet,bánh vụn,noun,/ˈkrʌmpɪt/,
dosa,https://www.oxfordlearnersdictionaries.com/definition/english/dosa,C2,dosa,dosa,noun,/ˈdəʊsə/,
farfalle,https://www.oxfordlearnersdictionaries.com/definition/english/farfalle,C2,farfalle,sự xa vời,noun,/fɑːˈfæleɪ/,
fettuccine,https://www.oxfordlearnersdictionaries.com/definition/english/fettuccine,C2,fettuccine,mì fettuccine,noun,/ˌfetʊˈtʃiːni/,
flour,https://www.oxfordlearnersdictionaries.com/definition/english/flour_1,B1,flour,bột mì,noun,/ˈflaʊə(r)/,
fusilli,https://www.oxfordlearnersdictionaries.com/definition/english/fusilli,C2,fusilli,fusilli,noun,/fuˈzɪli/,
french_bread,https://www.oxfordlearnersdictionaries.com/definition/english/french-bread,C1,French bread,bánh mì pháp,noun,/ˌfrentʃ ˈbred/,
fritter,https://www.oxfordlearnersdictionaries.com/definition/english/fritter_2,C2,fritter,món rán,noun,/ˈfrɪtə(r)/,
durum,https://www.oxfordlearnersdictionaries.com/definition/english/durum,C2,durum,cứng,noun,/ˈdjʊərəm/,
gluten-free,https://www.oxfordlearnersdictionaries.com/definition/english/gluten-free,C2,gluten-free,không chứa gluten,adjective,/ˌɡluːtn ˈfriː/,
grain,https://www.oxfordlearnersdictionaries.com/definition/english/grain,B1,grain,ngũ cốc,noun,/ɡreɪn/,
graham_cracker,https://www.oxfordlearnersdictionaries.com/definition/english/graham-cracker,C2,graham cracker,bánh quy graham,noun,/ˈɡreɪəm krækə(r)/,
jacket_potato,https://www.oxfordlearnersdictionaries.com/definition/english/jacket-potato,C1,jacket potato,áo khoác khoai tây,noun,/ˌdʒækɪt pəˈteɪtəʊ/,
kaiser,https://www.oxfordlearnersdictionaries.com/definition/english/kaiser,C2,kaiser,hoàng đế,noun,/ˈkaɪzə(r)/,
lasagne,https://www.oxfordlearnersdictionaries.com/definition/english/lasagne,C1,lasagne,lasagne,noun,/ləˈzænjə/,
gram_flour,https://www.oxfordlearnersdictionaries.com/definition/english/gram-flour,C2,gram flour,bột gram,noun,/ˈɡræm flaʊə(r)/,
linguine,https://www.oxfordlearnersdictionaries.com/definition/english/linguine,C2,linguine,mì ống,noun,/lɪŋˈɡwiːni/,
loaf,https://www.oxfordlearnersdictionaries.com/definition/english/loaf_1,B1,loaf,ổ bánh mì,noun,/ləʊf/,
maize,https://www.oxfordlearnersdictionaries.com/definition/english/maize,C1,maize,ngô,noun,/meɪz/,
