id,url,levels,word,translation,part_of_speech,ipa,audio_link
abstemious,https://www.oxfordlearnersdictionaries.com/definition/english/abstemious,C2,abstemious,tiết chế,adjective,/əbˈstiːmiəs/,
balanced,https://www.oxfordlearnersdictionaries.com/definition/english/balanced,B2,balanced,cân bằng,adjective,/ˈbælənst/,
abstain,https://www.oxfordlearnersdictionaries.com/definition/english/abstain,C2,abstain,kiêng,verb,/əbˈsteɪn/,
anorexic,https://www.oxfordlearnersdictionaries.com/definition/english/anorexic_1,C2,anorexic,biếng ăn,noun,/ˌænəˈreksɪk/,
appetite,https://www.oxfordlearnersdictionaries.com/definition/english/appetite,C1,appetite,thèm ăn,noun,/ˈæpɪtaɪt/,
abstinence,https://www.oxfordlearnersdictionaries.com/definition/english/abstinence,C2,abstinence,sự kiêng cữ,noun,/ˈæbstɪnəns/,
antioxidant,https://www.oxfordlearnersdictionaries.com/definition/english/antioxidant,C2,antioxidant,chất chống oxy hóa,noun,/ˌæntiˈɒksɪdənt/,
anorexia,https://www.oxfordlearnersdictionaries.com/definition/english/anorexia,C2,anorexia,chán ăn,noun,/ˌænəˈreksiə/,
anorexic,https://www.oxfordlearnersdictionaries.com/definition/english/anorexic_2,C2,anorexic,biếng ăn,adjective,/ˌænəˈreksɪk/,
atkins_diet™,https://www.oxfordlearnersdictionaries.com/definition/english/the-atkins-diettm,C2,Atkins Diet™,Chế độ ăn kiêng Atkins™,,/ði ˈætkɪnz daɪət/,
blowout,https://www.oxfordlearnersdictionaries.com/definition/english/blowout,C2,blowout,sự bùng nổ,noun,/ˈbləʊaʊt/,
binge,https://www.oxfordlearnersdictionaries.com/definition/english/binge_2,C2,binge,say sưa,verb,/bɪndʒ/,
calorific,https://www.oxfordlearnersdictionaries.com/definition/english/calorific,C2,calorific,nhiệt lượng,adjective,/ˌkæləˈrɪfɪk/,
bulimia,https://www.oxfordlearnersdictionaries.com/definition/english/bulimia,C2,bulimia,chứng cuồng ăn,noun,/buˈlɪmiə/,
binge,https://www.oxfordlearnersdictionaries.com/definition/english/binge_1,C2,binge,say sưa,noun,/bɪndʒ/,
cholesterol,https://www.oxfordlearnersdictionaries.com/definition/english/cholesterol,C1,cholesterol,cholesterol,noun,/kəˈlestərɒl/,
carbohydrate,https://www.oxfordlearnersdictionaries.com/definition/english/carbohydrate,B2,carbohydrate,cacbohydrat,noun,/ˌkɑːbəʊˈhaɪdreɪt/,
be_starving_(for_something),https://www.oxfordlearnersdictionaries.com/definition/english/starve,C2,be starving (for something),đang đói (vì cái gì đó),verb,/stɑːv/,
carb,https://www.oxfordlearnersdictionaries.com/definition/english/carb,B2,carb,tinh bột,noun,/kɑːb/,
