id,url,levels,word,translation,part_of_speech,ipa,audio_link
commis,https://www.oxfordlearnersdictionaries.com/definition/english/commis,C2,commis,dấu phẩy,noun,/ˈkɒmi/,
regular,https://www.oxfordlearnersdictionaries.com/definition/english/regular_2,C1,regular,thường xuyên,noun,/ˈreɡjələ(r)/,
server,https://www.oxfordlearnersdictionaries.com/definition/english/server,B2,server,máy chủ,noun,/ˈsɜːvə(r)/,
greeter,https://www.oxfordlearnersdictionaries.com/definition/english/greeter,C2,greeter,người chào hỏi,noun,/ˈɡriːtə(r)/,
cook,https://www.oxfordlearnersdictionaries.com/definition/english/cook_2,A2,cook,đầu bếp,noun,/kʊk/,
chef,https://www.oxfordlearnersdictionaries.com/definition/english/chef,A2,chef,đầu bếp,noun,/ʃef/,
diner,https://www.oxfordlearnersdictionaries.com/definition/english/diner,C1,diner,quán ăn,noun,/ˈdaɪnə(r)/,
busboy,https://www.oxfordlearnersdictionaries.com/definition/english/busboy,C2,busboy,chàng trai phục vụ bàn,noun,/ˈbʌsbɔɪ/,
maître_d’,https://www.oxfordlearnersdictionaries.com/definition/english/maitre-d,C2,maître d’,maître d’,noun,/ˌmeɪtrə ˈdiː/,
kitchen_porter,https://www.oxfordlearnersdictionaries.com/definition/english/kitchen-porter,C2,kitchen porter,người khuân vác nhà bếp,noun,/ˌkɪtʃɪn ˈpɔːtə(r)/,
valet,https://www.oxfordlearnersdictionaries.com/definition/english/valet_1,C2,valet,người hầu,noun,/ˈvæleɪ/,
waitstaff,https://www.oxfordlearnersdictionaries.com/definition/english/waitstaff,C2,waitstaff,nhân viên phục vụ bàn,noun,/ˈweɪtstɑːf/,
waiter,https://www.oxfordlearnersdictionaries.com/definition/english/waiter,A1,waiter,phục vụ nam,noun,/ˈweɪtə(r)/,
short-order_cook,https://www.oxfordlearnersdictionaries.com/definition/english/short-order-cook,C2,short-order cook,đầu bếp gọi món ngắn hạn,noun,/ˌʃɔːt ɔːdə ˈkʊk/,
waitress,https://www.oxfordlearnersdictionaries.com/definition/english/waitress,B1,waitress,cô hầu bàn,noun,/ˈweɪtrəs/,
waitperson,https://www.oxfordlearnersdictionaries.com/definition/english/waitperson,C2,waitperson,người hầu bàn,noun,/ˈweɪtpɜːsn/,
sous-chef,https://www.oxfordlearnersdictionaries.com/definition/english/sous-chef,C2,sous-chef,đầu bếp phó,noun,/ˈsuː ʃef/,
sommelier,https://www.oxfordlearnersdictionaries.com/definition/english/sommelier,C2,sommelier,người pha rượu,noun,/səˈmelɪeɪ/,
wine_waiter,https://www.oxfordlearnersdictionaries.com/definition/english/wine-waiter,B1,wine waiter,người phục vụ rượu,noun,/ˈwaɪn weɪtə(r)/,
wine_steward,https://www.oxfordlearnersdictionaries.com/definition/english/wine-steward,C2,wine steward,người quản lý rượu,noun,/ˈwaɪn stjuːəd/,
