id,url,levels,word,translation,part_of_speech,ipa,audio_link
brinjal,https://www.oxfordlearnersdictionaries.com/definition/english/brinjal,C2,brinjal,cà tím,noun,/ˈbrɪndʒl/,
bean,https://www.oxfordlearnersdictionaries.com/definition/english/bean_1,A2,bean,hạt đậu,noun,/biːn/,
bell_pepper,https://www.oxfordlearnersdictionaries.com/definition/english/bell-pepper,C1,bell pepper,ớt chuông,noun,/ˈbel pepə(r)/,
baked_beans,https://www.oxfordlearnersdictionaries.com/definition/english/baked-beans,B2,baked beans,đậu nướng,noun,/ˌbeɪkt ˈbiːnz/,
alfalfa,https://www.oxfordlearnersdictionaries.com/definition/english/alfalfa,C2,alfalfa,cỏ linh lăng,noun,/ælˈfælfə/,
borage,https://www.oxfordlearnersdictionaries.com/definition/english/borage,C2,borage,cây lưu ly,noun,/ˈbɒrɪdʒ/,
artichoke,https://www.oxfordlearnersdictionaries.com/definition/english/artichoke,C2,artichoke,atisô,noun,/ˈɑːtɪtʃəʊk/,
aubergine,https://www.oxfordlearnersdictionaries.com/definition/english/aubergine,C1,aubergine,cà tím,noun,/ˈəʊbəʒiːn/,
asparagus,https://www.oxfordlearnersdictionaries.com/definition/english/asparagus,C1,asparagus,măng tây,noun,/əˈspærəɡəs/,
beet,https://www.oxfordlearnersdictionaries.com/definition/english/beet,C2,beet,củ cải đường,noun,/biːt/,
broad_bean,https://www.oxfordlearnersdictionaries.com/definition/english/broad-bean,C2,broad bean,đậu rộng,noun,/ˌbrɔːd ˈbiːn/,
brussels_sprout,https://www.oxfordlearnersdictionaries.com/definition/english/brussels-sprout,C2,Brussels sprout,cải Brussels,noun,/ˌbrʌslz ˈspraʊt/,
carrot,https://www.oxfordlearnersdictionaries.com/definition/english/carrot,A1,carrot,cà rốt,noun,/ˈkærət/,
cabbage,https://www.oxfordlearnersdictionaries.com/definition/english/cabbage,B1,cabbage,bắp cải,noun,/ˈkæbɪdʒ/,
cauliflower,https://www.oxfordlearnersdictionaries.com/definition/english/cauliflower,C1,cauliflower,súp lơ,noun,/ˈkɒliflaʊə(r)/,
celeriac,https://www.oxfordlearnersdictionaries.com/definition/english/celeriac,C2,celeriac,cần tây,noun,/səˈleriæk/,
celery,https://www.oxfordlearnersdictionaries.com/definition/english/celery,C1,celery,cần tây,noun,/ˈseləri/,
butternut_squash,https://www.oxfordlearnersdictionaries.com/definition/english/butternut-squash,C2,butternut squash,bí ngô,noun,/ˌbʌtənʌt ˈskwɒʃ/,
broccoli,https://www.oxfordlearnersdictionaries.com/definition/english/broccoli,B2,broccoli,bông cải xanh,noun,/ˈbrɒkəli/,
calabrese,https://www.oxfordlearnersdictionaries.com/definition/english/calabrese,C2,calabrese,giống calabre,noun,/ˈkæləbriːs/,
chard,https://www.oxfordlearnersdictionaries.com/definition/english/chard,C2,chard,củ cải,noun,/tʃɑːd/,
chicory,https://www.oxfordlearnersdictionaries.com/definition/english/chicory,C2,chicory,rau diếp xoăn,noun,/ˈtʃɪkəri/,
chili,https://www.oxfordlearnersdictionaries.com/definition/english/chili,B2,chili,ớt,noun,/ˈtʃɪli/,
chilli,https://www.oxfordlearnersdictionaries.com/definition/english/chilli,B2,chilli,ớt,noun,/ˈtʃɪli/,
courgette,https://www.oxfordlearnersdictionaries.com/definition/english/courgette,B2,courgette,bí xanh,noun,/kʊəˈʒet/,
cress,https://www.oxfordlearnersdictionaries.com/definition/english/cress,C2,cress,cải xoong,noun,/kres/,
chinese_cabbage,https://www.oxfordlearnersdictionaries.com/definition/english/chinese-cabbage,C2,Chinese cabbage,bắp cải Trung Quốc,noun,/ˌtʃaɪniːz ˈkæbɪdʒ/,
chickpea,https://www.oxfordlearnersdictionaries.com/definition/english/chickpea,C2,chickpea,đậu xanh,noun,/ˈtʃɪkpiː/,
