id,url,levels,word,translation,part_of_speech,ipa,audio_link
baking,https://www.oxfordlearnersdictionaries.com/definition/english/baking_1,B1,baking,nướng bánh,noun,/ˈbeɪkɪŋ/,
baking_powder,https://www.oxfordlearnersdictionaries.com/definition/english/baking-powder,C2,baking powder,bột nở,noun,/ˈbeɪkɪŋ paʊdə(r)/,
batter,https://www.oxfordlearnersdictionaries.com/definition/english/batter_2,C1,batter,bột,noun,/ˈbætə(r)/,
boil,https://www.oxfordlearnersdictionaries.com/definition/english/boil_1,A2,boil,đun sôi,verb,/bɔɪl/,
barbecue,https://www.oxfordlearnersdictionaries.com/definition/english/barbecue_2,B1,barbecue,thịt nướng,verb,/ˈbɑːbɪkjuː/,
blend,https://www.oxfordlearnersdictionaries.com/definition/english/blend_1,C1,blend,trộn,verb,/blend/,
bake,https://www.oxfordlearnersdictionaries.com/definition/english/bake_1,B1,bake,nướng,verb,/beɪk/,
beat,https://www.oxfordlearnersdictionaries.com/definition/english/beat_1,B2,beat,tiết tấu,verb,/biːt/,
boil_over,https://www.oxfordlearnersdictionaries.com/definition/english/boil-over,C2,boil over,đun sôi,phrasal verb,,
broil,https://www.oxfordlearnersdictionaries.com/definition/english/broil,C2,broil,nướng,verb,/brɔɪl/,
chop,https://www.oxfordlearnersdictionaries.com/definition/english/chop_1,B2,chop,chặt,verb,/tʃɒp/,
carve,https://www.oxfordlearnersdictionaries.com/definition/english/carve,C1,carve,khắc,verb,/kɑːv/,
braise,https://www.oxfordlearnersdictionaries.com/definition/english/braise,C2,braise,om,verb,/breɪz/,
baste,https://www.oxfordlearnersdictionaries.com/definition/english/baste,C2,baste,nếm thử,verb,/beɪst/,
bouillon_cube,https://www.oxfordlearnersdictionaries.com/definition/english/bouillon-cube,C2,bouillon cube,khối nước dùng,noun,/ˈbuːjɒn kjuːb/,
convenience_food,https://www.oxfordlearnersdictionaries.com/definition/english/convenience-food,C1,convenience food,thực phẩm tiện lợi,noun,/kənˈviːniəns fuːd/,
cook,https://www.oxfordlearnersdictionaries.com/definition/english/cook_1,A1,cook,đầu bếp,verb,/kʊk/,
cookbook,https://www.oxfordlearnersdictionaries.com/definition/english/cookbook,B1,cookbook,sách dạy nấu ăn,noun,/ˈkʊkbʊk/,
chargrill,https://www.oxfordlearnersdictionaries.com/definition/english/chargrill,C2,chargrill,lò nướng than,verb,/ˈtʃɑːɡrɪl/,
cookery,https://www.oxfordlearnersdictionaries.com/definition/english/cookery,B1,cookery,nấu ăn,noun,/ˈkʊkəri/,
culinary,https://www.oxfordlearnersdictionaries.com/definition/english/culinary,C2,culinary,ẩm thực,adjective,/ˈkʌlɪnəri/,
cookery_book,https://www.oxfordlearnersdictionaries.com/definition/english/cookery-book,B1,cookery book,sách nấu ăn,noun,/ˈkʊkəri bʊk/,
dice,https://www.oxfordlearnersdictionaries.com/definition/english/dice_2,C2,dice,xúc xắc,verb,/daɪs/,
cooking,https://www.oxfordlearnersdictionaries.com/definition/english/cooking_1,A1,cooking,nấu ăn,noun,/ˈkʊkɪŋ/,
dressed,https://www.oxfordlearnersdictionaries.com/definition/english/dressed,C2,dressed,mặc quần áo,adjective,/drest/,
deep-fry,https://www.oxfordlearnersdictionaries.com/definition/english/deep-fry,C1,deep-fry,chiên ngập dầu,verb,/ˌdiːp ˈfraɪ/,
fry,https://www.oxfordlearnersdictionaries.com/definition/english/fry_1,B1,fry,chiên rán,verb,/fraɪ/,
gelatin,https://www.oxfordlearnersdictionaries.com/definition/english/gelatin,C2,gelatin,gelatin,noun,/ˈdʒelətɪn/,
defrost,https://www.oxfordlearnersdictionaries.com/definition/english/defrost,C1,defrost,rã đông,verb,/diːˈfrɒst/,
garnish,https://www.oxfordlearnersdictionaries.com/definition/english/garnish_1,C2,garnish,trang trí,verb,/ˈɡɑːnɪʃ/,
gram,https://www.oxfordlearnersdictionaries.com/definition/english/gram,B2,gram,gram,noun,/ɡræm/,
gramme,https://www.oxfordlearnersdictionaries.com/definition/english/gramme,B2,gramme,ngữ pháp,noun,/ɡræm/,
grill,https://www.oxfordlearnersdictionaries.com/definition/english/grill_2,B2,grill,nướng,verb,/ɡrɪl/,
grate,https://www.oxfordlearnersdictionaries.com/definition/english/grate_2,C1,grate,vỉ lò sưởi,verb,/ɡreɪt/,
heat,https://www.oxfordlearnersdictionaries.com/definition/english/heat_2,A2,heat,nhiệt,verb,/hiːt/,
heat_up,https://www.oxfordlearnersdictionaries.com/definition/english/heat-up,B2,heat up,nóng lên,phrasal verb,,
