id,url,levels,word,translation,part_of_speech,ipa,audio_link
aioli,https://www.oxfordlearnersdictionaries.com/definition/english/aioli,C2,aioli,aioli,noun,/aɪˈəʊli/,
catsup,https://www.oxfordlearnersdictionaries.com/definition/english/catsup,C2,catsup,xúc xích,noun,/ˈkætsʌp/,
carbonara,https://www.oxfordlearnersdictionaries.com/definition/english/carbonara,C2,carbonara,carbonara,adjective,/ˌkɑːbəˈnɑːrə/,
coconut_milk,https://www.oxfordlearnersdictionaries.com/definition/english/coconut-milk,C1,coconut milk,nước cốt dừa,noun,/ˈkəʊkənʌt mɪlk/,
balsamic_vinegar,https://www.oxfordlearnersdictionaries.com/definition/english/balsamic-vinegar,C2,balsamic vinegar,giấm balsamic,noun,/bɔːlˌsæmɪk ˈvɪnɪɡə(r)/,
clotted_cream,https://www.oxfordlearnersdictionaries.com/definition/english/clotted-cream,C2,clotted cream,kem vón cục,noun,/ˌklɒtɪd ˈkriːm/,
béchamel,https://www.oxfordlearnersdictionaries.com/definition/english/bechamel,C2,béchamel,béchamel,noun,/ˌbeɪʃəˈmel/,
chutney,https://www.oxfordlearnersdictionaries.com/definition/english/chutney,C2,chutney,tương ớt,noun,/ˈtʃʌtni/,
béarnaise_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/bearnaise-sauce,C2,Béarnaise sauce,Nước sốt Béarnaise,noun,/ˌbeɪəneɪz ˈsɔːs/,
barbecue_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/barbecue-sauce,C1,barbecue sauce,nước sốt thịt nướng,noun,/ˌbɑːbɪkjuː ˈsɔːs/,
custard,https://www.oxfordlearnersdictionaries.com/definition/english/custard,C1,custard,sữa trứng,noun,/ˈkʌstəd/,
dressing,https://www.oxfordlearnersdictionaries.com/definition/english/dressing,C1,dressing,mặc quần áo,noun,/ˈdresɪŋ/,
gravy,https://www.oxfordlearnersdictionaries.com/definition/english/gravy,C1,gravy,nước xốt,noun,/ˈɡreɪvi/,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_2,C1,dip,nhúng,noun,/dɪp/,
ketchup,https://www.oxfordlearnersdictionaries.com/definition/english/ketchup,B2,ketchup,sốt cà chua,noun,/ˈketʃʌp/,
hollandaise_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/hollandaise-sauce,C2,hollandaise sauce,nước sốt hollandaise,noun,/ˌhɒləndeɪz ˈsɔːs/,
maple_syrup,https://www.oxfordlearnersdictionaries.com/definition/english/maple-syrup,C2,maple syrup,xi-rô cây phong,noun,/ˌmeɪpl ˈsɪrəp/,
mayonnaise,https://www.oxfordlearnersdictionaries.com/definition/english/mayonnaise,C1,mayonnaise,mayonaise,noun,/ˌmeɪəˈneɪz/,
mornay,https://www.oxfordlearnersdictionaries.com/definition/english/mornay,C2,mornay,buổi sáng,adjective,/ˈmɔːneɪ/,
pesto,https://www.oxfordlearnersdictionaries.com/definition/english/pesto,C2,pesto,sốt pesto,noun,/ˈpestəʊ/,
piri-piri,https://www.oxfordlearnersdictionaries.com/definition/english/piri-piri,C2,piri-piri,piri-piri,noun,/ˌpɪri ˈpɪri/,
mustard,https://www.oxfordlearnersdictionaries.com/definition/english/mustard_2,B2,mustard,mù tạt,noun,/ˈmʌstəd/,
marinara,https://www.oxfordlearnersdictionaries.com/definition/english/marinara,C2,marinara,nước sốt marinara,noun,/ˌmærɪˈnɑːrə/,
relish,https://www.oxfordlearnersdictionaries.com/definition/english/relish_2,C2,relish,thưởng thức,noun,/ˈrelɪʃ/,
salad_dressing,https://www.oxfordlearnersdictionaries.com/definition/english/salad-dressing,C1,salad dressing,nước sốt salad,noun,/ˈsæləd dresɪŋ/,
salsa,https://www.oxfordlearnersdictionaries.com/definition/english/salsa,C2,salsa,salsa,noun,/ˈsælsə/,
salad_cream,https://www.oxfordlearnersdictionaries.com/definition/english/salad-cream,C2,salad cream,kem sa-lát,noun,/ˈsæləd kriːm/,
satay,https://www.oxfordlearnersdictionaries.com/definition/english/satay,C2,satay,sa tế,noun,/ˈsæteɪ/,
sauce,https://www.oxfordlearnersdictionaries.com/definition/english/sauce,A2,sauce,nước xốt,noun,/sɔːs/,
soy_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/soy-sauce,C2,soy sauce,nước tương,noun,/ˌsɔɪ ˈsɔːs/,
sambal,https://www.oxfordlearnersdictionaries.com/definition/english/sambal,C2,sambal,sambal,noun,/ˈsæmbæl/,
syrup,https://www.oxfordlearnersdictionaries.com/definition/english/syrup,C1,syrup,xi-rô,noun,/ˈsɪrəp/,
sweet-and-sour,https://www.oxfordlearnersdictionaries.com/definition/english/sweet-and-sour,C2,sweet-and-sour,chua ngọt,adjective,/ˌswiːt ən ˈsaʊə(r)/,
tabasco™,https://www.oxfordlearnersdictionaries.com/definition/english/tabascotm,C2,Tabasco™,Tabasco™,noun,/təˈbæskəʊ/,
tomato_ketchup,https://www.oxfordlearnersdictionaries.com/definition/english/tomato-ketchup,B2,tomato ketchup,sốt cà chua,noun,/təˌmɑːtəʊ ˈketʃʌp/,
vinegar,https://www.oxfordlearnersdictionaries.com/definition/english/vinegar,B2,vinegar,giấm,noun,/ˈvɪnɪɡə(r)/,
worcestershire_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/worcestershire-sauce,C2,Worcestershire sauce,nước sốt Worcestershire,noun,/ˌwʊstəʃə ˈsɔːs/,
tartare_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/tartare-sauce,C2,tartare sauce,sốt tartare,noun,/ˌtɑːtə ˈsɔːs/,
thousand_island_dressing,https://www.oxfordlearnersdictionaries.com/definition/english/thousand-island-dressing,C2,Thousand Island dressing,Trang phục của Thousand Island,noun,/ˌθaʊznd ˌaɪlənd ˈdresɪŋ/,
white_sauce,https://www.oxfordlearnersdictionaries.com/definition/english/white-sauce,B2,white sauce,nước sốt trắng,noun,/ˌwaɪt ˈsɔːs/,
