id,url,levels,word,translation,part_of_speech,ipa,audio_link
alcoholic,https://www.oxfordlearnersdictionaries.com/definition/english/alcoholic_1,B1,alcoholic,rượu,adjective,/ˌælkəˈhɒlɪk/,
alcohol,https://www.oxfordlearnersdictionaries.com/definition/english/alcohol,B1,alcohol,rượu bia,noun,/ˈælkəhɒl/,
aperitif,https://www.oxfordlearnersdictionaries.com/definition/english/aperitif,C2,aperitif,rượu khai vị,noun,/əˌperəˈtiːf/,
ale,https://www.oxfordlearnersdictionaries.com/definition/english/ale,C2,ale,rượu bia,noun,/eɪl/,
beer,https://www.oxfordlearnersdictionaries.com/definition/english/beer,A1,beer,bia,noun,/bɪə(r)/,
advocaat,https://www.oxfordlearnersdictionaries.com/definition/english/advocaat,C2,advocaat,người bào chữa,noun,/ˈædvəkɑː/,
booze,https://www.oxfordlearnersdictionaries.com/definition/english/booze_1,C2,booze,rượu,noun,/buːz/,
alcopop,https://www.oxfordlearnersdictionaries.com/definition/english/alcopop,C2,alcopop,rượu,noun,/ˈælkəʊpɒp/,
absinthe,https://www.oxfordlearnersdictionaries.com/definition/english/absinthe,C2,absinthe,rượu ngải cứu,noun,/ˈæbsɪnθ/,
brandy,https://www.oxfordlearnersdictionaries.com/definition/english/brandy,C1,brandy,rượu mạnh,noun,/ˈbrændi/,
burgundy,https://www.oxfordlearnersdictionaries.com/definition/english/burgundy_1,C2,burgundy,màu đỏ tía,noun,/ˈbɜːɡəndi/,
bourbon,https://www.oxfordlearnersdictionaries.com/definition/english/bourbon,C2,bourbon,rượu bourbon,noun,/ˈbɜːbən/,
champagne,https://www.oxfordlearnersdictionaries.com/definition/english/champagne,B1,champagne,rượu sâm panh,noun,/ʃæmˈpeɪn/,
chartreuse,https://www.oxfordlearnersdictionaries.com/definition/english/chartreuse,C2,chartreuse,màu lục nhạt,noun,/ʃɑːˈtrɜːz/,
buck’s_fizz,https://www.oxfordlearnersdictionaries.com/definition/english/buck-s-fizz,C2,Buck’s Fizz,Buck's Fizz,noun,/ˌbʌks ˈfɪz/,
