id,url,levels,word,translation,part_of_speech,ipa,audio_link
bland,https://www.oxfordlearnersdictionaries.com/definition/english/bland,C1,bland,nhạt nhẽo,adjective,/blænd/,
al_dente,https://www.oxfordlearnersdictionaries.com/definition/english/al-dente_1,C2,al dente,al dente,adverb,/ˌæl ˈdenteɪ/,
comfort_food,https://www.oxfordlearnersdictionaries.com/definition/english/comfort-food,C1,comfort food,thức ăn thoải mái,noun,/ˈkʌmfət fuːd/,
cheesy,https://www.oxfordlearnersdictionaries.com/definition/english/cheesy,B2,cheesy,sến sẩm,adjective,/ˈtʃiːzi/,
bitter,https://www.oxfordlearnersdictionaries.com/definition/english/bitter_1,B2,bitter,vị đắng,adjective,/ˈbɪtə(r)/,
chewy,https://www.oxfordlearnersdictionaries.com/definition/english/chewy,C1,chewy,dai,adjective,/ˈtʃuːi/,
crisp,https://www.oxfordlearnersdictionaries.com/definition/english/crisp_1,C1,crisp,giòn,adjective,/krɪsp/,
appetizing,https://www.oxfordlearnersdictionaries.com/definition/english/appetizing,C1,appetizing,ngon miệng,adjective,/ˈæpɪtaɪzɪŋ/,
creamy,https://www.oxfordlearnersdictionaries.com/definition/english/creamy,C1,creamy,kem,adjective,/ˈkriːmi/,
chunky,https://www.oxfordlearnersdictionaries.com/definition/english/chunky,C1,chunky,mập mạp,adjective,/ˈtʃʌŋki/,
crispy,https://www.oxfordlearnersdictionaries.com/definition/english/crispy,C1,crispy,giòn,adjective,/ˈkrɪspi/,
flavour,https://www.oxfordlearnersdictionaries.com/definition/english/flavour_2,B2,flavour,hương vị,verb,/ˈfleɪvə(r)/,
dry,https://www.oxfordlearnersdictionaries.com/definition/english/dry_1,A2,dry,khô,adjective,/draɪ/,
food,https://www.oxfordlearnersdictionaries.com/definition/english/food,A1,food,đồ ăn,noun,/fuːd/,
fresh,https://www.oxfordlearnersdictionaries.com/definition/english/fresh_1,A2,fresh,tươi,adjective,/freʃ/,
crunchy,https://www.oxfordlearnersdictionaries.com/definition/english/crunchy,C1,crunchy,giòn,adjective,/ˈkrʌntʃi/,
crusty,https://www.oxfordlearnersdictionaries.com/definition/english/crusty_1,C2,crusty,giòn,adjective,/ˈkrʌsti/,
flavour_enhancer,https://www.oxfordlearnersdictionaries.com/definition/english/flavour-enhancer,C2,flavour enhancer,chất tăng hương vị,noun,/ˈfleɪvər ɪnhɑːnsə(r)/,
delicious,https://www.oxfordlearnersdictionaries.com/definition/english/delicious,A1,delicious,thơm ngon,adjective,/dɪˈlɪʃəs/,
full-bodied,https://www.oxfordlearnersdictionaries.com/definition/english/full-bodied,C2,full-bodied,toàn thân,adjective,/ˌfʊl ˈbɒdid/,
gingery,https://www.oxfordlearnersdictionaries.com/definition/english/gingery,C2,gingery,gừng,adjective,/ˈdʒɪndʒəri/,
liquid,https://www.oxfordlearnersdictionaries.com/definition/english/liquid_1,B1,liquid,chất lỏng,noun,/ˈlɪkwɪd/,
juicy,https://www.oxfordlearnersdictionaries.com/definition/english/juicy,B2,juicy,mọng nước,adjective,/ˈdʒuːsi/,
moreish,https://www.oxfordlearnersdictionaries.com/definition/english/moreish,C2,moreish,nhiều hơn,adjective,/ˈmɔːrɪʃ/,
insipid,https://www.oxfordlearnersdictionaries.com/definition/english/insipid,C2,insipid,nhạt nhẽo,adjective,/ɪnˈsɪpɪd/,
mild,https://www.oxfordlearnersdictionaries.com/definition/english/mild_1,B1,mild,nhẹ,adjective,/maɪld/,
greasy,https://www.oxfordlearnersdictionaries.com/definition/english/greasy,C1,greasy,nhờn,adjective,/ˈɡriːsi/,
meaty,https://www.oxfordlearnersdictionaries.com/definition/english/meaty,C1,meaty,nhiều thịt,adjective,/ˈmiːti/,
mature,https://www.oxfordlearnersdictionaries.com/definition/english/mature_1,C2,mature,trưởng thành,adjective,/məˈtʃʊə(r)/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,B1,hot,nóng,adjective,/hɒt/,
mushy,https://www.oxfordlearnersdictionaries.com/definition/english/mushy,C2,mushy,nhão,adjective,/ˈmʌʃi/,
oily,https://www.oxfordlearnersdictionaries.com/definition/english/oily,C1,oily,nhờn,adjective,/ˈɔɪli/,
salty,https://www.oxfordlearnersdictionaries.com/definition/english/salty,A2,salty,mặn,adjective,/ˈsɔːlti/,
pungent,https://www.oxfordlearnersdictionaries.com/definition/english/pungent,C2,pungent,cay nồng,adjective,/ˈpʌndʒənt/,
ripe,https://www.oxfordlearnersdictionaries.com/definition/english/ripe,C1,ripe,chín muồi,adjective,/raɪp/,
rare,https://www.oxfordlearnersdictionaries.com/definition/english/rare,C2,rare,hiếm,adjective,/reə(r)/,
rich,https://www.oxfordlearnersdictionaries.com/definition/english/rich,B2,rich,giàu có,adjective,/rɪtʃ/,
picante,https://www.oxfordlearnersdictionaries.com/definition/english/picante,C2,picante,picante,adjective,/pɪˈkɑːnteɪ/,
savory,https://www.oxfordlearnersdictionaries.com/definition/english/savory_1,C1,savory,ngon,adjective,/ˈseɪvəri/,
rubbery,https://www.oxfordlearnersdictionaries.com/definition/english/rubbery,C2,rubbery,dẻo dai,adjective,/ˈrʌbəri/,
savoury,https://www.oxfordlearnersdictionaries.com/definition/english/savoury_1,C1,savoury,ngon,adjective,/ˈseɪvəri/,
scrumptious,https://www.oxfordlearnersdictionaries.com/definition/english/scrumptious,C2,scrumptious,hảo hạng,adjective,/ˈskrʌmpʃəs/,
stale,https://www.oxfordlearnersdictionaries.com/definition/english/stale,C1,stale,cũ kỹ,adjective,/steɪl/,
spicy,https://www.oxfordlearnersdictionaries.com/definition/english/spicy,B1,spicy,cay,adjective,/ˈspaɪsi/,
sour,https://www.oxfordlearnersdictionaries.com/definition/english/sour_1,B2,sour,chua,adjective,/ˈsaʊə(r)/,
stodgy,https://www.oxfordlearnersdictionaries.com/definition/english/stodgy,C2,stodgy,ù lì,adjective,/ˈstɒdʒi/,
stringy,https://www.oxfordlearnersdictionaries.com/definition/english/stringy,C2,stringy,có nhiều sợi,adjective,/ˈstrɪŋi/,
sweet,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1,A2,sweet,ngọt,adjective,/swiːt/,
sun-dried,https://www.oxfordlearnersdictionaries.com/definition/english/sun-dried,C1,sun-dried,phơi nắng,adjective,/ˈsʌn draɪd/,
strong,https://www.oxfordlearnersdictionaries.com/definition/english/strong,B1,strong,mạnh,adjective,/strɒŋ/,
tart,https://www.oxfordlearnersdictionaries.com/definition/english/tart_2,C2,tart,chua cay,adjective,/tɑːt/,
taste,https://www.oxfordlearnersdictionaries.com/definition/english/taste_2,A2,taste,nếm,verb,/teɪst/,
taste,https://www.oxfordlearnersdictionaries.com/definition/english/taste_1,A2,taste,nếm,noun,/teɪst/,
tasteless,https://www.oxfordlearnersdictionaries.com/definition/english/tasteless,C1,tasteless,nhạt nhẽo,adjective,/ˈteɪstləs/,
tender,https://www.oxfordlearnersdictionaries.com/definition/english/tender_1,C1,tender,mềm,adjective,/ˈtendə(r)/,
texture,https://www.oxfordlearnersdictionaries.com/definition/english/texture,C1,texture,kết cấu,noun,/ˈtekstʃə(r)/,
tasty,https://www.oxfordlearnersdictionaries.com/definition/english/tasty,B1,tasty,ngon,adjective,/ˈteɪsti/,
thick,https://www.oxfordlearnersdictionaries.com/definition/english/thick_1,B1,thick,dày,adjective,/θɪk/,
tough,https://www.oxfordlearnersdictionaries.com/definition/english/tough_1,B2,tough,khó,adjective,/tʌf/,
thin,https://www.oxfordlearnersdictionaries.com/definition/english/thin_1,B1,thin,gầy,adjective,/θɪn/,
umami,https://www.oxfordlearnersdictionaries.com/definition/english/umami,C2,umami,vị umami,noun,/uːˈmɑːmi/,
watery,https://www.oxfordlearnersdictionaries.com/definition/english/watery,C1,watery,nhiều nước,adjective,/ˈwɔːtəri/,
unpalatable,https://www.oxfordlearnersdictionaries.com/definition/english/unpalatable,C2,unpalatable,khó chịu,adjective,/ʌnˈpælətəbl/,
yummy,https://www.oxfordlearnersdictionaries.com/definition/english/yummy,C1,yummy,ngon,adjective,/ˈjʌmi/,
well_done,https://www.oxfordlearnersdictionaries.com/definition/english/well-done,C1,well done,làm tốt,adjective,/ˌwel ˈdʌn/,
zippy,https://www.oxfordlearnersdictionaries.com/definition/english/zippy,C2,zippy,nhanh nhẹn,adjective,/ˈzɪpi/,
