id,url,levels,word,translation,part_of_speech,ipa,audio_link
breast,https://www.oxfordlearnersdictionaries.com/definition/english/breast_1,B2,breast,nhũ hoa,noun,/brest/,
barbacoa,https://www.oxfordlearnersdictionaries.com/definition/english/barbacoa,C2,barbacoa,thịt nướng,noun,/ˌbɑːbəˈkəʊə/,
brisket,https://www.oxfordlearnersdictionaries.com/definition/english/brisket,C2,brisket,thịt ức,noun,/ˈbrɪskɪt/,
bacon,https://www.oxfordlearnersdictionaries.com/definition/english/bacon,B1,bacon,thịt xông khói,noun,/ˈbeɪkən/,
beef,https://www.oxfordlearnersdictionaries.com/definition/english/beef_1,A2,beef,thịt bò,noun,/biːf/,
biltong,https://www.oxfordlearnersdictionaries.com/definition/english/biltong,C2,biltong,biltong,noun,/ˈbɪltɒŋ/,
banger,https://www.oxfordlearnersdictionaries.com/definition/english/banger,C2,banger,tiếng nổ,noun,/ˈbæŋə(r)/,
beefburger,https://www.oxfordlearnersdictionaries.com/definition/english/beefburger,A2,beefburger,bánh mì kẹp thịt bò,noun,/ˈbiːfbɜːɡə(r)/,
buffalo_wings,https://www.oxfordlearnersdictionaries.com/definition/english/buffalo-wings,C2,Buffalo wings,Cánh trâu,noun,/ˈbʌfələʊ wɪŋz/,
beefsteak,https://www.oxfordlearnersdictionaries.com/definition/english/beefsteak,B2,beefsteak,bít tết,noun,/ˈbiːfsteɪk/,
bushmeat,https://www.oxfordlearnersdictionaries.com/definition/english/bushmeat,C2,bushmeat,thịt rừng,noun,/ˈbʊʃmiːt/,
caviar,https://www.oxfordlearnersdictionaries.com/definition/english/caviar,C2,caviar,trứng cá muối,noun,/ˈkæviɑː(r)/,
chicken,https://www.oxfordlearnersdictionaries.com/definition/english/chicken_1,A1,chicken,thịt gà,noun,/ˈtʃɪkɪn/,
chili_dog,https://www.oxfordlearnersdictionaries.com/definition/english/chili-dog,C2,chili dog,chó ớt,noun,/ˈtʃɪli dɒɡ/,
chicken-fried_steak,https://www.oxfordlearnersdictionaries.com/definition/english/chicken-fried-steak,C2,chicken-fried steak,bít tết gà rán,noun,/ˌtʃɪkɪn ˌfraɪd ˈsteɪk/,
confit,https://www.oxfordlearnersdictionaries.com/definition/english/confit,C2,confit,thú nhận,noun,/ˈkɒnfi/,
chipped_beef,https://www.oxfordlearnersdictionaries.com/definition/english/chipped-beef,C2,chipped beef,thịt bò băm,noun,/ˌtʃɪpt ˈbiːf/,
cold_cuts,https://www.oxfordlearnersdictionaries.com/definition/english/cold-cuts,C2,cold cuts,thịt nguội,noun,/ˈkəʊld kʌts/,
canadian_bacon,https://www.oxfordlearnersdictionaries.com/definition/english/canadian-bacon,C2,Canadian bacon,Thịt xông khói Canada,noun,/kəˌneɪdiən ˈbeɪkən/,
crab,https://www.oxfordlearnersdictionaries.com/definition/english/crab,B2,crab,cua,noun,/kræb/,
