id,url,levels,word,translation,part_of_speech,ipa,audio_link
baked_goods,https://www.oxfordlearnersdictionaries.com/definition/english/baked-goods,C1,baked goods,đồ nướng,noun,/ˌbeɪkt ˈɡʊdz/,
baking,https://www.oxfordlearnersdictionaries.com/definition/english/baking_1,C1,baking,nướng bánh,noun,/ˈbeɪkɪŋ/,
apple_pie,https://www.oxfordlearnersdictionaries.com/definition/english/apple-pie,B2,apple pie,bánh táo,noun,/ˌæpl ˈpaɪ/,
barley_sugar,https://www.oxfordlearnersdictionaries.com/definition/english/barley-sugar,C2,barley sugar,đường lúa mạch,noun,/ˈbɑːli ʃʊɡə(r)/,
bakewell_tart,https://www.oxfordlearnersdictionaries.com/definition/english/bakewell-tart,C2,Bakewell tart,bánh tart nướng,noun,/ˌbeɪkwel ˈtɑːt/,
baklava,https://www.oxfordlearnersdictionaries.com/definition/english/baklava,C2,baklava,baklava,noun,/ˈbɑːkləvə/,
acid_drop,https://www.oxfordlearnersdictionaries.com/definition/english/acid-drop,C2,acid drop,giọt axit,noun,/ˈæsɪd drɒp/,
banoffi_pie,https://www.oxfordlearnersdictionaries.com/definition/english/banoffi-pie,C2,banoffi pie,bánh banoffi,noun,/bəˌnɒfi ˈpaɪ/,
baked_alaska,https://www.oxfordlearnersdictionaries.com/definition/english/baked-alaska,C2,baked Alaska,Alaska nướng,noun,/ˌbeɪkt əˈlæskə/,
banana_split,https://www.oxfordlearnersdictionaries.com/definition/english/banana-split,C2,banana split,chuối chẻ,noun,/bəˌnɑːnə ˈsplɪt/,
biscotti,https://www.oxfordlearnersdictionaries.com/definition/english/biscotti,C2,biscotti,bánh biscotti,noun,/bɪˈskɒti/,
blancmange,https://www.oxfordlearnersdictionaries.com/definition/english/blancmange,C2,blancmange,blancmange,noun,/bləˈmɒnʒ/,
biscuit,https://www.oxfordlearnersdictionaries.com/definition/english/biscuit,A2,biscuit,bánh quy,noun,/ˈbɪskɪt/,
bonbon,https://www.oxfordlearnersdictionaries.com/definition/english/bonbon,C2,bonbon,kẹo dẻo,noun,/ˈbɒnbɒn/,
boiled_sweet,https://www.oxfordlearnersdictionaries.com/definition/english/boiled-sweet,C2,boiled sweet,luộc ngọt,noun,/ˌbɔɪld ˈswiːt/,
bread_pudding,https://www.oxfordlearnersdictionaries.com/definition/english/bread-pudding,C2,bread pudding,bánh mì pudding,noun,/ˌbred ˈpʊdɪŋ/,
blintz,https://www.oxfordlearnersdictionaries.com/definition/english/blintz,C2,blintz,chớp nhoáng,noun,/blɪnts/,
bombe,https://www.oxfordlearnersdictionaries.com/definition/english/bombe,C2,bombe,quả bom,noun,/bɒmb/,
brownie,https://www.oxfordlearnersdictionaries.com/definition/english/brownie,C2,brownie,bánh hạnh nhân,noun,/ˈbraʊni/,
bread-and-butter_pudding,https://www.oxfordlearnersdictionaries.com/definition/english/bread-and-butter-pudding,C2,bread-and-butter pudding,bánh pudding bơ,noun,/ˌbred ən bʌtə ˈpʊdɪŋ/,
bun,https://www.oxfordlearnersdictionaries.com/definition/english/bun,C1,bun,bánh bao,noun,/bʌn/,
butterscotch,https://www.oxfordlearnersdictionaries.com/definition/english/butterscotch,C2,butterscotch,bánh bơ,noun,/ˈbʌtəskɒtʃ/,
bubblegum,https://www.oxfordlearnersdictionaries.com/definition/english/bubblegum_1,C2,bubblegum,kẹo cao su,noun,/ˈbʌblɡʌm/,
brandy_snap,https://www.oxfordlearnersdictionaries.com/definition/english/brandy-snap,C2,brandy snap,chụp nhanh rượu mạnh,noun,/ˈbrændi snæp/,
candy_cane,https://www.oxfordlearnersdictionaries.com/definition/english/candy-cane,C2,candy cane,cây kẹo,noun,/ˈkændi keɪn/,
candy,https://www.oxfordlearnersdictionaries.com/definition/english/candy,A2,candy,kẹo,noun,/ˈkændi/,
cake,https://www.oxfordlearnersdictionaries.com/definition/english/cake_1,A1,cake,bánh ngọt,noun,/keɪk/,
cabinet_pudding,https://www.oxfordlearnersdictionaries.com/definition/english/cabinet-pudding,C2,cabinet pudding,bánh pudding tủ,noun,/ˌkæbɪnət ˈpʊdɪŋ/,
caramel,https://www.oxfordlearnersdictionaries.com/definition/english/caramel,C2,caramel,caramen,noun,/ˈkærəmel/,
charlotte,https://www.oxfordlearnersdictionaries.com/definition/english/charlotte_1,C2,charlotte,charlotte,noun,/ˈʃɑːlət/,
cheesecake,https://www.oxfordlearnersdictionaries.com/definition/english/cheesecake,C1,cheesecake,bánh phô mai,noun,/ˈtʃiːzkeɪk/,
candyfloss,https://www.oxfordlearnersdictionaries.com/definition/english/candyfloss,C2,candyfloss,kẹo bông,noun,/ˈkændiflɒs/,
chewing_gum,https://www.oxfordlearnersdictionaries.com/definition/english/chewing-gum,B2,chewing gum,nhai kẹo cao su,noun,/ˈtʃuːɪŋ ɡʌm/,
chocolate,https://www.oxfordlearnersdictionaries.com/definition/english/chocolate,A1,chocolate,sôcôla,noun,/ˈtʃɒklət/,
christmas_pudding,https://www.oxfordlearnersdictionaries.com/definition/english/christmas-pudding,C2,Christmas pudding,bánh pudding giáng sinh,noun,/ˌkrɪsməs ˈpʊdɪŋ/,
cocktail,https://www.oxfordlearnersdictionaries.com/definition/english/cocktail,C1,cocktail,cocktail,noun,/ˈkɒkteɪl/,
compote,https://www.oxfordlearnersdictionaries.com/definition/english/compote,C2,compote,nước trộn,noun,/ˈkɒmpɒt/,
cookie,https://www.oxfordlearnersdictionaries.com/definition/english/cookie,A2,cookie,bánh quy,noun,/ˈkʊki/,
comfit,https://www.oxfordlearnersdictionaries.com/definition/english/comfit,C2,comfit,thoải mái,noun,/ˈkʌmfɪt/,
cotton_candy,https://www.oxfordlearnersdictionaries.com/definition/english/cotton-candy,C2,cotton candy,kẹo bông,noun,/ˌkɒtn ˈkændi/,
crumble,https://www.oxfordlearnersdictionaries.com/definition/english/crumble_2,C1,crumble,vỡ vụn,noun,/ˈkrʌmbl/,
dessert,https://www.oxfordlearnersdictionaries.com/definition/english/dessert,A2,dessert,món tráng miệng,noun,/dɪˈzɜːt/,
danish_pastry,https://www.oxfordlearnersdictionaries.com/definition/english/danish-pastry,C2,Danish pastry,bánh ngọt Đan Mạch,noun,/ˌdeɪnɪʃ ˈpeɪstri/,
digestive_biscuit,https://www.oxfordlearnersdictionaries.com/definition/english/digestive-biscuit,C2,digestive biscuit,bánh quy tiêu hóa,noun,/daɪˌdʒestɪv ˈbɪskɪt/,
donut,https://www.oxfordlearnersdictionaries.com/definition/english/donut,C1,donut,bánh rán,noun,/ˈdəʊnʌt/,
drop,https://www.oxfordlearnersdictionaries.com/definition/english/drop_2,C2,drop,làm rơi,noun,/drɒp/,
eclair,https://www.oxfordlearnersdictionaries.com/definition/english/eclair,C2,eclair,eclair,noun,/ɪˈkleə(r)/,
doughnut,https://www.oxfordlearnersdictionaries.com/definition/english/doughnut,C1,doughnut,bánh rán,noun,/ˈdəʊnʌt/,
flan,https://www.oxfordlearnersdictionaries.com/definition/english/flan,C2,flan,bánh flan,noun,/flæn/,
energy_bar,https://www.oxfordlearnersdictionaries.com/definition/english/energy-bar,C1,energy bar,thanh năng lượng,noun,/ˈenədʒi bɑː(r)/,
fool,https://www.oxfordlearnersdictionaries.com/definition/english/fool_1,C2,fool,ngu xuẩn,noun,/fuːl/,
fortune_cookie,https://www.oxfordlearnersdictionaries.com/definition/english/fortune-cookie,C2,fortune cookie,bánh quy may mắn,noun,/ˈfɔːtʃuːn kʊki/,
florentine,https://www.oxfordlearnersdictionaries.com/definition/english/florentine_2,C2,florentine,Florentine,noun,/ˈflɒrəntaɪn/,
fruit_salad,https://www.oxfordlearnersdictionaries.com/definition/english/fruit-salad,B1,fruit salad,sa lát trái cây,noun,/ˌfruːt ˈsæləd/,
fondant,https://www.oxfordlearnersdictionaries.com/definition/english/fondant,C2,fondant,kẹo mềm,noun,/ˈfɒndənt/,
flapjack,https://www.oxfordlearnersdictionaries.com/definition/english/flapjack,C2,flapjack,trò lật đật,noun,/ˈflæpdʒæk/,
fudge,https://www.oxfordlearnersdictionaries.com/definition/english/fudge_1,C2,fudge,kẹo mềm,noun,/fʌdʒ/,
gingerbread,https://www.oxfordlearnersdictionaries.com/definition/english/gingerbread_1,C2,gingerbread,bánh gừng,noun,/ˈdʒɪndʒəbred/,
garibaldi,https://www.oxfordlearnersdictionaries.com/definition/english/garibaldi,C2,garibaldi,garibaldi,noun,/ˌɡærɪˈbɔːldi/,
gateau,https://www.oxfordlearnersdictionaries.com/definition/english/gateau,C2,gateau,gatou,noun,/ˈɡætəʊ/,
frosting,https://www.oxfordlearnersdictionaries.com/definition/english/frosting,C2,frosting,phủ sương giá,noun,/ˈfrɒstɪŋ/,
gum,https://www.oxfordlearnersdictionaries.com/definition/english/gum_1,B2,gum,kẹo cao su,noun,/ɡʌm/,
gumball,https://www.oxfordlearnersdictionaries.com/definition/english/gumball,C2,gumball,kẹo cao su,noun,/ˈɡʌmbɔːl/,
gulab_jamun,https://www.oxfordlearnersdictionaries.com/definition/english/gulab-jamun,C2,gulab jamun,gulab jamun,noun,/ɡʊˌlɑːb ˈdʒɑːmən/,
ginger_nut,https://www.oxfordlearnersdictionaries.com/definition/english/ginger-nut,C2,ginger nut,hạt gừng,noun,/ˈdʒɪndʒə nʌt/,
gobstopper,https://www.oxfordlearnersdictionaries.com/definition/english/gobstopper,C2,gobstopper,con yêu tinh,noun,/ˈɡɒbstɒpə(r)/,
gumdrop,https://www.oxfordlearnersdictionaries.com/definition/english/gumdrop,C2,gumdrop,kẹo cao su,noun,/ˈɡʌmdrɒp/,
halwa,https://www.oxfordlearnersdictionaries.com/definition/english/halwa,C2,halwa,halwa,noun,/ˈhælwɑː/,
granita,https://www.oxfordlearnersdictionaries.com/definition/english/granita,C2,granita,granita,noun,/ɡrəˈniːtə/,
gur,https://www.oxfordlearnersdictionaries.com/definition/english/gur,C2,gur,thầy,noun,/ɡʊə(r)/,
honey,https://www.oxfordlearnersdictionaries.com/definition/english/honey,B1,honey,Mật ong,noun,/ˈhʌni/,
ice_cream,https://www.oxfordlearnersdictionaries.com/definition/english/ice-cream,A1,ice cream,kem,noun,/ˈaɪs kriːm/,
hard_candy,https://www.oxfordlearnersdictionaries.com/definition/english/hard-candy,B2,hard candy,kẹo cứng,noun,/ˌhɑːd ˈkændi/,
icing,https://www.oxfordlearnersdictionaries.com/definition/english/icing,C2,icing,đóng băng,noun,/ˈaɪsɪŋ/,
ice_lolly,https://www.oxfordlearnersdictionaries.com/definition/english/ice-lolly,C2,ice lolly,kẹo đá,noun,/ˈaɪs lɒli/,
jam,https://www.oxfordlearnersdictionaries.com/definition/english/jam_1,A2,jam,mứt,noun,/dʒæm/,
jelly,https://www.oxfordlearnersdictionaries.com/definition/english/jelly,C1,jelly,thạch,noun,/ˈdʒeli/,
hot_cross_bun,https://www.oxfordlearnersdictionaries.com/definition/english/hot-cross-bun,C2,hot cross bun,bánh chéo nóng,noun,/ˌhɒt krɒs ˈbʌn/,
jaggery,https://www.oxfordlearnersdictionaries.com/definition/english/jaggery,C2,jaggery,đường thốt nốt,noun,/ˈdʒæɡəri/,
jawbreaker™,https://www.oxfordlearnersdictionaries.com/definition/english/jawbreakertm,C2,jawbreaker™,máy bẻ hàm™,noun,/ˈdʒɔːbreɪkə(r)/,
