id,url,levels,word,translation,part_of_speech,ipa,audio_link
chopping_board,https://www.oxfordlearnersdictionaries.com/definition/english/chopping-board,C1,chopping board,thớt,noun,/ˈtʃɒpɪŋ bɔːd/,
burner,https://www.oxfordlearnersdictionaries.com/definition/english/burner,C2,burner,đầu đốt,noun,/ˈbɜːnə(r)/,
baking_sheet,https://www.oxfordlearnersdictionaries.com/definition/english/baking-sheet,C2,baking sheet,tấm nướng bánh,noun,/ˈbeɪkɪŋ ʃiːt/,
barbie,https://www.oxfordlearnersdictionaries.com/definition/english/barbie,C2,barbie,búp bê barbie,noun,/ˈbɑːbi/,
cling_film,https://www.oxfordlearnersdictionaries.com/definition/english/cling-film,C2,cling film,màng bám,noun,/ˈklɪŋ fɪlm/,
barbecue,https://www.oxfordlearnersdictionaries.com/definition/english/barbecue_1,B1,barbecue,thịt nướng,noun,/ˈbɑːbɪkjuː/,
air_fryer,https://www.oxfordlearnersdictionaries.com/definition/english/air-fryer,C1,air fryer,nồi chiên không khí,noun,/ˈeə fraɪə(r)/,
blender,https://www.oxfordlearnersdictionaries.com/definition/english/blender,C1,blender,máy xay sinh tố,noun,/ˈblendə(r)/,
balloon_whisk,https://www.oxfordlearnersdictionaries.com/definition/english/balloon-whisk,C2,balloon whisk,máy đánh bóng bay,noun,/bəˈluːn wɪsk/,
broiler,https://www.oxfordlearnersdictionaries.com/definition/english/broiler,C2,broiler,gà thịt,noun,/ˈbrɔɪlə(r)/,
cooker,https://www.oxfordlearnersdictionaries.com/definition/english/cooker,A2,cooker,nồi cơm điện,noun,/ˈkʊkə(r)/,
cookware,https://www.oxfordlearnersdictionaries.com/definition/english/cookware,C2,cookware,dụng cụ nấu ăn,noun,/ˈkʊkweə(r)/,
corkscrew,https://www.oxfordlearnersdictionaries.com/definition/english/corkscrew_1,C1,corkscrew,cái mở nút chai,noun,/ˈkɔːkskruː/,
countertop,https://www.oxfordlearnersdictionaries.com/definition/english/countertop,B2,countertop,mặt bàn,noun,/ˈkaʊntətɒp/,
colander,https://www.oxfordlearnersdictionaries.com/definition/english/colander,C2,colander,cái chao,noun,/ˈkʌləndə(r)/,
counter,https://www.oxfordlearnersdictionaries.com/definition/english/counter_1,B2,counter,quầy tính tiền,noun,/ˈkaʊntə(r)/,
dish,https://www.oxfordlearnersdictionaries.com/definition/english/dish_1,A1,dish,món ăn,noun,/dɪʃ/,
cocktail_stick,https://www.oxfordlearnersdictionaries.com/definition/english/cocktail-stick,C2,cocktail stick,thanh cocktail,noun,/ˈkɒkteɪl stɪk/,
