id,url,levels,word,translation,part_of_speech,ipa,audio_link
cream,https://www.oxfordlearnersdictionaries.com/definition/english/cream_1,A1,cream,kem,noun,/kriːm/,
cheeseboard,https://www.oxfordlearnersdictionaries.com/definition/english/cheeseboard,C2,cheeseboard,miếng pho mát,noun,/ˈtʃiːzbɔːd/,
butter,https://www.oxfordlearnersdictionaries.com/definition/english/butter_1,A1,butter,bơ,noun,/ˈbʌtə(r)/,
cheese,https://www.oxfordlearnersdictionaries.com/definition/english/cheese,A1,cheese,phô mai,noun,/tʃiːz/,
cheddar,https://www.oxfordlearnersdictionaries.com/definition/english/cheddar,C2,Cheddar,Cheddar,noun,/ˈtʃedə(r)/,
blue_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/blue-cheese,C1,blue cheese,phô mai xanh,noun,/ˌbluː ˈtʃiːz/,
camembert,https://www.oxfordlearnersdictionaries.com/definition/english/camembert,C2,Camembert,phô mai Camembert,noun,/ˈkæməmbeə(r)/,
american_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/american-cheese,C1,American cheese,Phô mai Mỹ,noun,/əˌmerɪkən ˈtʃiːz/,
brie,https://www.oxfordlearnersdictionaries.com/definition/english/brie,C2,Brie,Brie,noun,/briː/,
cottage_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/cottage-cheese,C2,cottage cheese,phô mai,noun,/ˌkɒtɪdʒ ˈtʃiːz/,
dairy-free,https://www.oxfordlearnersdictionaries.com/definition/english/dairy-free,B2,dairy-free,không có sữa,adjective,/ˌdeəri ˈfriː/,
curd_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/curd-cheese,C2,curd cheese,phô mai sữa đông,noun,/ˈkɜːd tʃiːz/,
emmental,https://www.oxfordlearnersdictionaries.com/definition/english/emmental,C2,Emmental,emmental,noun,/ˈeməntɑːl/,
egg,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,A1,egg,trứng,noun,/eɡ/,
crowdie,https://www.oxfordlearnersdictionaries.com/definition/english/crowdie,C2,crowdie,đám đông,noun,/ˈkraʊdi/,
danish_blue,https://www.oxfordlearnersdictionaries.com/definition/english/danish-blue,C2,Danish blue,màu xanh Đan Mạch,noun,/ˌdeɪnɪʃ ˈbluː/,
fat,https://www.oxfordlearnersdictionaries.com/definition/english/fat_2,A2,fat,mập,noun,/fæt/,
dairy,https://www.oxfordlearnersdictionaries.com/definition/english/dairy_1,B2,dairy,sữa,noun,/ˈdeəri/,
cream_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/cream-cheese,C1,cream cheese,phô mai kem,noun,/ˌkriːm ˈtʃiːz/,
edam,https://www.oxfordlearnersdictionaries.com/definition/english/edam,C2,Edam,Ê-đam,noun,/ˈiːdæm/,
goat_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/goat-cheese,B2,goat cheese,phô mai dê,noun,/ˈɡəʊt tʃiːz/,
fromage_frais,https://www.oxfordlearnersdictionaries.com/definition/english/fromage-frais,C2,fromage frais,bạn gái từ xa,noun,/ˌfrɒmɑːʒ ˈfreɪ/,
feta_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/feta-cheese,C2,feta cheese,phô mai feta,noun,/ˌfetə ˈtʃiːz/,
gouda,https://www.oxfordlearnersdictionaries.com/definition/english/gouda,C2,Gouda,Gouda,noun,/ˈɡaʊdə/,
greek_yogurt,https://www.oxfordlearnersdictionaries.com/definition/english/greek-yogurt,B2,Greek yogurt,sữa chua Hy Lạp,noun,/ˌɡriːk ˈjɒɡət/,
lard,https://www.oxfordlearnersdictionaries.com/definition/english/lard_1,C2,lard,mỡ lợn,noun,/lɑːd/,
gruyère,https://www.oxfordlearnersdictionaries.com/definition/english/gruyere,C2,Gruyère,Gruyère,noun,/ˈɡruːjeə(r)/,
halloumi™,https://www.oxfordlearnersdictionaries.com/definition/english/halloumitm,C2,halloumi™,halloumi™,noun,/həˈluːmi/,
margarine,https://www.oxfordlearnersdictionaries.com/definition/english/margarine,B2,margarine,bơ thực vật,noun,/ˌmɑːdʒəˈriːn/,
gorgonzola,https://www.oxfordlearnersdictionaries.com/definition/english/gorgonzola,C2,Gorgonzola,Gorgonzola,noun,/ˌɡɔːɡənˈzəʊlə/,
mascarpone,https://www.oxfordlearnersdictionaries.com/definition/english/mascarpone,C2,mascarpone,mascarpone,noun,/ˌmæskəˈpəʊneɪ/,
mozzarella,https://www.oxfordlearnersdictionaries.com/definition/english/mozzarella,C2,mozzarella,phô mai Mozzarella,noun,/ˌmɒtsəˈrelə/,
oil,https://www.oxfordlearnersdictionaries.com/definition/english/oil_1,A2,oil,dầu,noun,/ɔɪl/,
muenster,https://www.oxfordlearnersdictionaries.com/definition/english/muenster,C2,Muenster,muenster,noun,/ˈmʊnstə(r)/,
monterey_jack,https://www.oxfordlearnersdictionaries.com/definition/english/monterey-jack,C2,Monterey Jack,Jack Monterey,noun,/ˌmɒntəreɪ ˈdʒæk/,
olive_oil,https://www.oxfordlearnersdictionaries.com/definition/english/olive-oil,B1,olive oil,dầu ô liu,noun,/ˌɒlɪv ˈɔɪl/,
jack_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/jack-cheese,C2,Jack cheese,Phô mai Jack,noun,/ˈdʒæk tʃiːz/,
paneer,https://www.oxfordlearnersdictionaries.com/definition/english/paneer,C2,paneer,người mở cửa sổ,noun,/pəˈnɪə(r)/,
parmesan,https://www.oxfordlearnersdictionaries.com/definition/english/parmesan,C2,Parmesan,Parmesan,noun,/ˈpɑːməzæn/,
quark,https://www.oxfordlearnersdictionaries.com/definition/english/quark,C2,quark,quark,noun,/kwɑːk/,
panir,https://www.oxfordlearnersdictionaries.com/definition/english/panir,C2,panir,panir,noun,/pəˈnɪə(r)/,
pot_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/pot-cheese,C2,pot cheese,phô mai nồi,noun,/ˈpɒt tʃiːz/,
ricotta,https://www.oxfordlearnersdictionaries.com/definition/english/ricotta,C2,ricotta,ricotta,noun,/rɪˈkɒtə/,
suet,https://www.oxfordlearnersdictionaries.com/definition/english/suet,C2,suet,mỡ,noun,/ˈsuːɪt/,
sour_cream,https://www.oxfordlearnersdictionaries.com/definition/english/sour-cream,B2,sour cream,kem chua,noun,/ˌsaʊə ˈkriːm/,
string_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/string-cheese,C2,string cheese,phô mai chuỗi,noun,/ˌstrɪŋ ˈtʃiːz/,
roquefort™,https://www.oxfordlearnersdictionaries.com/definition/english/roqueforttm,C2,Roquefort™,Roquefort™,noun,/ˈrɒkfɔː/,
pecorino,https://www.oxfordlearnersdictionaries.com/definition/english/pecorino,C2,pecorino,pecorino,noun,/ˌpekəˈriːnəʊ/,
swiss_cheese,https://www.oxfordlearnersdictionaries.com/definition/english/swiss-cheese,C1,Swiss cheese,Phô mai Thụy Sĩ,noun,/ˌswɪs ˈtʃiːz/,
white,https://www.oxfordlearnersdictionaries.com/definition/english/white_2,B1,white,trắng,noun,/waɪt/,
yogurt,https://www.oxfordlearnersdictionaries.com/definition/english/yogurt,B1,yogurt,da ua,noun,/ˈjɒɡət/,
stilton™,https://www.oxfordlearnersdictionaries.com/definition/english/stiltontm,C2,Stilton™,Stilton™,noun,/ˈstɪltən/,
yolk,https://www.oxfordlearnersdictionaries.com/definition/english/yolk,C1,yolk,lòng đỏ,noun,/jəʊk/,
