id,url,levels,word,translation,part_of_speech,ipa,audio_link
chervil,https://www.oxfordlearnersdictionaries.com/definition/english/chervil,C2,chervil,rau thơm,noun,/ˈtʃɜːvɪl/,
allspice,https://www.oxfordlearnersdictionaries.com/definition/english/allspice,C2,allspice,tiêu,noun,/ˈɔːlspaɪs/,
chives,https://www.oxfordlearnersdictionaries.com/definition/english/chives,C2,chives,hẹ,noun,/tʃaɪvz/,
bay,https://www.oxfordlearnersdictionaries.com/definition/english/bay_1,C2,bay,vịnh,noun,/beɪ/,
cinnamon,https://www.oxfordlearnersdictionaries.com/definition/english/cinnamon,C2,cinnamon,quế,noun,/ˈsɪnəmən/,
basil,https://www.oxfordlearnersdictionaries.com/definition/english/basil_1,C1,basil,húng quế,noun,/ˈbæzl/,
bay_leaf,https://www.oxfordlearnersdictionaries.com/definition/english/bay-leaf,C2,bay leaf,lá nguyệt quế,noun,/ˈbeɪ liːf/,
clove,https://www.oxfordlearnersdictionaries.com/definition/english/clove_1,C2,clove,đinh hương,noun,/kləʊv/,
cardamom,https://www.oxfordlearnersdictionaries.com/definition/english/cardamom,C2,cardamom,bạch đậu khấu,noun,/ˈkɑːdəməm/,
coriander,https://www.oxfordlearnersdictionaries.com/definition/english/coriander,C2,coriander,rau mùi,noun,/ˌkɒriˈændə(r)/,
dill,https://www.oxfordlearnersdictionaries.com/definition/english/dill,C2,dill,thì là,noun,/dɪl/,
fenugreek,https://www.oxfordlearnersdictionaries.com/definition/english/fenugreek,C2,fenugreek,cây cỏ ba lá,noun,/ˈfenjuɡriːk/,
curry_powder,https://www.oxfordlearnersdictionaries.com/definition/english/curry-powder,C2,curry powder,bột cà ri,noun,/ˈkʌri paʊdə(r)/,
black_pepper,https://www.oxfordlearnersdictionaries.com/definition/english/black-pepper,B1,black pepper,hạt tiêu đen,noun,/ˌblæk ˈpepə(r)/,
fines_herbes,https://www.oxfordlearnersdictionaries.com/definition/english/fines-herbes,C2,fines herbes,tiền phạt,noun,/ˌfiːnz ˈɜːb/,
herb,https://www.oxfordlearnersdictionaries.com/definition/english/herb_1,B2,herb,thảo mộc,noun,/hɜːb/,
ginger,https://www.oxfordlearnersdictionaries.com/definition/english/ginger_1,C1,ginger,gừng,noun,/ˈdʒɪndʒə(r)/,
lemongrass,https://www.oxfordlearnersdictionaries.com/definition/english/lemongrass,C2,lemongrass,sả,noun,/ˈlemənɡrɑːs/,
curry_leaf,https://www.oxfordlearnersdictionaries.com/definition/english/curry-leaf,C2,curry leaf,lá cà ri,noun,/ˈkʌri liːf/,
mace,https://www.oxfordlearnersdictionaries.com/definition/english/mace,C2,mace,chùy,noun,/meɪs/,
methi,https://www.oxfordlearnersdictionaries.com/definition/english/methi,C2,methi,methi,noun,/ˈmeɪti/,
marjoram,https://www.oxfordlearnersdictionaries.com/definition/english/marjoram,C2,marjoram,kinh giới,noun,/ˈmɑːdʒərəm/,
cumin,https://www.oxfordlearnersdictionaries.com/definition/english/cumin,C2,cumin,thì là,noun,/ˈkjuːmɪn/,
oregano,https://www.oxfordlearnersdictionaries.com/definition/english/oregano,C2,oregano,rau oregano,noun,/ˌɒrɪˈɡɑːnəʊ/,
nutmeg,https://www.oxfordlearnersdictionaries.com/definition/english/nutmeg,C2,nutmeg,hạt nhục đậu khấu,noun,/ˈnʌtmeɡ/,
mint,https://www.oxfordlearnersdictionaries.com/definition/english/mint_1,B1,mint,cây bạc hà,noun,/mɪnt/,
parsley,https://www.oxfordlearnersdictionaries.com/definition/english/parsley,C2,parsley,rau mùi tây,noun,/ˈpɑːsli/,
lovage,https://www.oxfordlearnersdictionaries.com/definition/english/lovage,C2,lovage,tình yêu,noun,/ˈlʌvɪdʒ/,
sage,https://www.oxfordlearnersdictionaries.com/definition/english/sage_1,C2,sage,hiền nhân,noun,/seɪdʒ/,
rosemary,https://www.oxfordlearnersdictionaries.com/definition/english/rosemary_1,C2,rosemary,hương thảo,noun,/ˈrəʊzməri/,
saffron,https://www.oxfordlearnersdictionaries.com/definition/english/saffron_1,C2,saffron,nghệ tây,noun,/ˈsæfrən/,
salt,https://www.oxfordlearnersdictionaries.com/definition/english/salt_1,A1,salt,muối,noun,/sɔːlt/,
paprika,https://www.oxfordlearnersdictionaries.com/definition/english/paprika,C2,paprika,ớt bột,noun,/pəˈpriːkə/,
sorrel,https://www.oxfordlearnersdictionaries.com/definition/english/sorrel,C2,sorrel,cây me chua,noun,/ˈsɒrəl/,
