id,url,levels,word,translation,part_of_speech,ipa,audio_link
doggy_bag,https://www.oxfordlearnersdictionaries.com/definition/english/doggy-bag,C2,doggy bag,túi đựng chó,noun,/ˈdɒɡi bæɡ/,
dine_out,https://www.oxfordlearnersdictionaries.com/definition/english/dine-out,C2,dine out,ăn tối ở ngoài,phrasal verb,,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,A1,bill,hóa đơn,noun,/bɪl/,
corkage,https://www.oxfordlearnersdictionaries.com/definition/english/corkage,C2,corkage,nút chai,noun,/ˈkɔːkɪdʒ/,
booth,https://www.oxfordlearnersdictionaries.com/definition/english/booth,C2,booth,gian hàng,noun,/buːð/,
bill_of_fare,https://www.oxfordlearnersdictionaries.com/definition/english/bill-of-fare,C2,bill of fare,hóa đơn giá vé,noun,/ˌbɪl əv ˈfeə(r)/,
check,https://www.oxfordlearnersdictionaries.com/definition/english/check_2,A2,check,kiểm tra,noun,/tʃek/,
book,https://www.oxfordlearnersdictionaries.com/definition/english/book_2,A2,book,sách,verb,/bʊk/,
eat_in,https://www.oxfordlearnersdictionaries.com/definition/english/eat-in_1,C2,eat in,ăn trong,phrasal verb,,
eat-in,https://www.oxfordlearnersdictionaries.com/definition/english/eat-in_2,B2,eat-in,ăn ở,adjective,/ˈiːt ɪn/,
gratuity,https://www.oxfordlearnersdictionaries.com/definition/english/gratuity,C2,gratuity,tiền thưởng,noun,/ɡrəˈtjuːəti/,
lunch,https://www.oxfordlearnersdictionaries.com/definition/english/lunch_2,B1,lunch,bữa trưa,verb,/lʌntʃ/,
hostess,https://www.oxfordlearnersdictionaries.com/definition/english/hostess,C2,hostess,bà chủ nhà,noun,/ˈhəʊstəs/,
menu,https://www.oxfordlearnersdictionaries.com/definition/english/menu,A1,menu,thực đơn,noun,/ˈmenjuː/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_2,A1,order,đặt hàng,verb,/ˈɔːdə(r)/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,A2,order,đặt hàng,noun,/ˈɔːdə(r)/,
patronize,https://www.oxfordlearnersdictionaries.com/definition/english/patronize,C2,patronize,bảo trợ,verb,/ˈpætrənaɪz/,
plate,https://www.oxfordlearnersdictionaries.com/definition/english/plate_2,C2,plate,đĩa,verb,/pleɪt/,
patronage,https://www.oxfordlearnersdictionaries.com/definition/english/patronage,C2,patronage,sự bảo trợ,noun,/ˈpætrənɪdʒ/,
eat_out,https://www.oxfordlearnersdictionaries.com/definition/english/eat-out,A2,eat out,đi ăn ngoài,phrasal verb,,
reservation,https://www.oxfordlearnersdictionaries.com/definition/english/reservation,B1,reservation,sự đặt chỗ,noun,/ˌrezəˈveɪʃn/,
self-service,https://www.oxfordlearnersdictionaries.com/definition/english/self-service_1,B2,self-service,tự phục vụ,adjective,/ˌself ˈsɜːvɪs/,
self-service,https://www.oxfordlearnersdictionaries.com/definition/english/self-service_2,B2,self-service,tự phục vụ,noun,/ˌself ˈsɜːvɪs/,
serve,https://www.oxfordlearnersdictionaries.com/definition/english/serve_1,A2,serve,phục vụ,verb,/sɜːv/,
reserve,https://www.oxfordlearnersdictionaries.com/definition/english/reserve_2,B2,reserve,dự trữ,verb,/rɪˈzɜːv/,
service,https://www.oxfordlearnersdictionaries.com/definition/english/service_1,B1,service,dịch vụ,noun,/ˈsɜːvɪs/,
service_charge,https://www.oxfordlearnersdictionaries.com/definition/english/service-charge,C1,service charge,phí dịch vụ,noun,/ˈsɜːvɪs tʃɑːdʒ/,
servery,https://www.oxfordlearnersdictionaries.com/definition/english/servery,C2,servery,sự phục vụ,noun,/ˈsɜːvəri/,
shout,https://www.oxfordlearnersdictionaries.com/definition/english/shout_1,C2,shout,hét lên,verb,/ʃaʊt/,
special,https://www.oxfordlearnersdictionaries.com/definition/english/special_2,C2,special,đặc biệt,noun,/ˈspeʃl/,
tab,https://www.oxfordlearnersdictionaries.com/definition/english/tab_1,C2,tab,tab,noun,/tæb/,
speciality,https://www.oxfordlearnersdictionaries.com/definition/english/speciality,C1,speciality,đặc sản,noun,/ˌspeʃiˈæləti/,
specialty,https://www.oxfordlearnersdictionaries.com/definition/english/specialty,C1,specialty,đặc sản,noun,/ˈspeʃəlti/,
tariff,https://www.oxfordlearnersdictionaries.com/definition/english/tariff,C1,tariff,thuế quan,noun,/ˈtærɪf/,
side_order,https://www.oxfordlearnersdictionaries.com/definition/english/side-order,C2,side order,thứ tự phụ,noun,/ˈsaɪd ɔːdə(r)/,
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_1,B1,tip,mẹo,noun,/tɪp/,
tip,https://www.oxfordlearnersdictionaries.com/definition/english/tip_2,B1,tip,mẹo,verb,/tɪp/,
table_d’hôte,https://www.oxfordlearnersdictionaries.com/definition/english/table-d-hote,C2,table d’hôte,bàn ăn,noun,/ˌtɑːbl ˈdəʊt/,
to_go,https://www.oxfordlearnersdictionaries.com/definition/english/go_1,C1,to go,đi,verb,/ɡəʊ/,
wine_list,https://www.oxfordlearnersdictionaries.com/definition/english/wine-list,B1,wine list,danh sách rượu vang,noun,/ˈwaɪn lɪst/,
wait_tables,https://www.oxfordlearnersdictionaries.com/definition/english/wait_1,C2,wait tables,bàn chờ,verb,/weɪt/,
à_la_carte,https://www.oxfordlearnersdictionaries.com/definition/english/a-la-carte,C2,à la carte,gọi món,"adjective,adverb",/ˌɑː lɑː ˈkɑːt/,
wait_at_table,https://www.oxfordlearnersdictionaries.com/definition/english/wait_1,C2,wait at table,đợi ở bàn,verb,/weɪt/,
