id,url,levels,word,translation,part_of_speech,ipa,audio_link
ballad,https://www.oxfordlearnersdictionaries.com/definition/english/ballad,C1,ballad,bản ballad,noun,/ˈbæləd/,
allegro,https://www.oxfordlearnersdictionaries.com/definition/english/allegro_3,C2,allegro,lời nói tục tĩu,noun,/əˈleɡrəʊ/,
arrangement,https://www.oxfordlearnersdictionaries.com/definition/english/arrangement,C2,arrangement,sắp xếp,noun,/əˈreɪndʒmənt/,
air,https://www.oxfordlearnersdictionaries.com/definition/english/air_1,C2,air,không khí,noun,/eə(r)/,
andante,https://www.oxfordlearnersdictionaries.com/definition/english/andante_3,C2,andante,andante,noun,/ænˈdænteɪ/,
aria,https://www.oxfordlearnersdictionaries.com/definition/english/aria_1,C2,aria,giai điệu,noun,/ˈɑːriə/,
b-side,https://www.oxfordlearnersdictionaries.com/definition/english/b-side,C2,B-side,bên B,noun,/ˈbiː saɪd/,
anthem,https://www.oxfordlearnersdictionaries.com/definition/english/anthem,C1,anthem,quốc ca,noun,/ˈænθəm/,
aubade,https://www.oxfordlearnersdictionaries.com/definition/english/aubade,C2,aubade,aubade,noun,/əʊˈbɑːd/,
canon,https://www.oxfordlearnersdictionaries.com/definition/english/canon,C2,canon,kinh điển,noun,/ˈkænən/,
adagio,https://www.oxfordlearnersdictionaries.com/definition/english/adagio_3,C2,adagio,adagio,noun,/əˈdɑːdʒiəʊ/,
a-side,https://www.oxfordlearnersdictionaries.com/definition/english/a-side,C2,A-side,bên A,noun,/ˈeɪ saɪd/,
carol,https://www.oxfordlearnersdictionaries.com/definition/english/carol_1,C1,carol,bài hát mừng,noun,/ˈkærəl/,
chant,https://www.oxfordlearnersdictionaries.com/definition/english/chant_1,C2,chant,tụng kinh,noun,/tʃɑːnt/,
chorale,https://www.oxfordlearnersdictionaries.com/definition/english/chorale,C2,chorale,hợp xướng,noun,/kɒˈrɑːl/,
chaconne,https://www.oxfordlearnersdictionaries.com/definition/english/chaconne,C2,chaconne,chaconne,noun,/ʃəˈkɒn/,
bolero,https://www.oxfordlearnersdictionaries.com/definition/english/bolero,C2,bolero,nhạc bolero,noun,/bəˈleərəʊ/,
christmas_carol,https://www.oxfordlearnersdictionaries.com/definition/english/christmas-carol,C1,Christmas carol,bài hát mừng giáng sinh,noun,/ˌkrɪsməs ˈkærəl/,
composition,https://www.oxfordlearnersdictionaries.com/definition/english/composition,C2,composition,thành phần,noun,/ˌkɒmpəˈzɪʃn/,
concerto,https://www.oxfordlearnersdictionaries.com/definition/english/concerto,C1,concerto,bản hòa tấu,noun,/kənˈtʃeətəʊ/,
cadenza,https://www.oxfordlearnersdictionaries.com/definition/english/cadenza,C2,cadenza,cadenza,noun,/kəˈdenzə/,
duet,https://www.oxfordlearnersdictionaries.com/definition/english/duet_1,C2,duet,diễn đôi,noun,/djuˈet/,
ditty,https://www.oxfordlearnersdictionaries.com/definition/english/ditty,C2,ditty,bẩn thỉu,noun,/ˈdɪti/,
folk_song,https://www.oxfordlearnersdictionaries.com/definition/english/folk-song,B1,folk song,dân ca,noun,/ˈfəʊk sɒŋ/,
fandango,https://www.oxfordlearnersdictionaries.com/definition/english/fandango,C2,fandango,fandango,noun,/fænˈdæŋɡəʊ/,
fantasia,https://www.oxfordlearnersdictionaries.com/definition/english/fantasia_1,C2,fantasia,tưởng tượng,noun,/fænˈteɪziə/,
dirge,https://www.oxfordlearnersdictionaries.com/definition/english/dirge,C2,dirge,bài ca dao,noun,/dɜːdʒ/,
foxtrot,https://www.oxfordlearnersdictionaries.com/definition/english/foxtrot,C2,foxtrot,điệu nhảy foxtrot,noun,/ˈfɒkstrɒt/,
fugue,https://www.oxfordlearnersdictionaries.com/definition/english/fugue,C2,fugue,tẩu thoát,noun,/fjuːɡ/,
fanfare,https://www.oxfordlearnersdictionaries.com/definition/english/fanfare,C2,fanfare,sự phô trương,noun,/ˈfænfeə(r)/,
divertimento,https://www.oxfordlearnersdictionaries.com/definition/english/divertimento,C2,divertimento,trò giải trí,noun,/dɪˌvɜːtɪˈmentəʊ/,
