id,url,levels,word,translation,part_of_speech,ipa,audio_link
backing,https://www.oxfordlearnersdictionaries.com/definition/english/backing,C2,backing,ủng hộ,noun,/ˈbækɪŋ/,
audition,https://www.oxfordlearnersdictionaries.com/definition/english/audition_2,C2,audition,thử giọng,verb,/ɔːˈdɪʃn/,
audition,https://www.oxfordlearnersdictionaries.com/definition/english/audition_1,C2,audition,thử giọng,noun,/ɔːˈdɪʃn/,
compose,https://www.oxfordlearnersdictionaries.com/definition/english/compose,B2,compose,soạn,verb,/kəmˈpəʊz/,
demo,https://www.oxfordlearnersdictionaries.com/definition/english/demo_1,C2,demo,thử nghiệm,noun,/ˈdeməʊ/,
cut,https://www.oxfordlearnersdictionaries.com/definition/english/cut_1,C2,cut,cắt,verb,/kʌt/,
hum,https://www.oxfordlearnersdictionaries.com/definition/english/hum_1,C1,hum,ậm ừ,verb,/hʌm/,
beatbox,https://www.oxfordlearnersdictionaries.com/definition/english/beatbox_1,C2,beatbox,beatbox,noun,/ˈbiːtbɒks/,
conduct,https://www.oxfordlearnersdictionaries.com/definition/english/conduct_1,B2,conduct,chỉ đạo,verb,/kənˈdʌkt/,
back_catalogue,https://www.oxfordlearnersdictionaries.com/definition/english/back-catalogue,C2,back catalogue,trở lại danh mục,noun,/ˈbæk kætəlɒɡ/,
interpretation,https://www.oxfordlearnersdictionaries.com/definition/english/interpretation,C1,interpretation,sự thông giải,noun,/ɪnˌtɜːprəˈteɪʃn/,
karaoke,https://www.oxfordlearnersdictionaries.com/definition/english/karaoke,B2,karaoke,karaoke,noun,/ˌkæriˈəʊki/,
mix,https://www.oxfordlearnersdictionaries.com/definition/english/mix_1,B2,mix,trộn,verb,/mɪks/,
pluck,https://www.oxfordlearnersdictionaries.com/definition/english/pluck_1,C1,pluck,nhổ,verb,/plʌk/,
post-production,https://www.oxfordlearnersdictionaries.com/definition/english/post-production_1,C2,post-production,hậu kỳ,adjective,/ˌpəʊst prəˈdʌkʃn/,
mono,https://www.oxfordlearnersdictionaries.com/definition/english/mono_1,C2,mono,bệnh tăng bạch cầu đơn nhân,adjective,/ˈmɒnəʊ/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_1,A1,play,chơi,verb,/pleɪ/,
performing_arts,https://www.oxfordlearnersdictionaries.com/definition/english/the-performing-arts,B2,performing arts,biểu diễn nghệ thuật,noun,/ðə pəˌfɔːmɪŋ ˈɑːts/,
laserdisc,https://www.oxfordlearnersdictionaries.com/definition/english/laserdisc,C2,laserdisc,đĩa laze,noun,/ˈleɪzədɪsk/,
practise,https://www.oxfordlearnersdictionaries.com/definition/english/practise,A1,practise,luyện tập,verb,/ˈpræktɪs/,
monophonic,https://www.oxfordlearnersdictionaries.com/definition/english/monophonic,C2,monophonic,đơn âm,adjective,/ˌmɒnəˈfɒnɪk/,
practice,https://www.oxfordlearnersdictionaries.com/definition/english/practice_1,A1,practice,luyện tập,noun,/ˈpræktɪs/,
produce,https://www.oxfordlearnersdictionaries.com/definition/english/produce_1,B2,produce,sản xuất,verb,/prəˈdjuːs/,
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_2,A2,record,ghi,verb,/rɪˈkɔːd/,
release,https://www.oxfordlearnersdictionaries.com/definition/english/release_1,B2,release,giải phóng,verb,/rɪˈliːs/,
rehearsal,https://www.oxfordlearnersdictionaries.com/definition/english/rehearsal,B2,rehearsal,diễn tập,noun,/rɪˈhɜːsl/,
release,https://www.oxfordlearnersdictionaries.com/definition/english/release_2,B2,release,giải phóng,noun,/rɪˈliːs/,
remix,https://www.oxfordlearnersdictionaries.com/definition/english/remix_1,C2,remix,phối lại,noun,/ˈriːmɪks/,
remix,https://www.oxfordlearnersdictionaries.com/definition/english/remix_2,C2,remix,phối lại,verb,/ˌriːˈmɪks/,
sampling,https://www.oxfordlearnersdictionaries.com/definition/english/sampling,C2,sampling,lấy mẫu,noun,/ˈsɑːmplɪŋ/,
sample,https://www.oxfordlearnersdictionaries.com/definition/english/sample_2,C2,sample,vật mẫu,verb,/ˈsɑːmpl/,
repertoire,https://www.oxfordlearnersdictionaries.com/definition/english/repertoire,C2,repertoire,tiết mục,noun,/ˈrepətwɑː(r)/,
song,https://www.oxfordlearnersdictionaries.com/definition/english/song,A1,song,bài hát,noun,/sɒŋ/,
sequencer,https://www.oxfordlearnersdictionaries.com/definition/english/sequencer,C2,sequencer,trình sắp xếp thứ tự,noun,/ˈsiːkwənsə(r)/,
sing,https://www.oxfordlearnersdictionaries.com/definition/english/sing_1,A1,sing,hát,verb,/sɪŋ/,
sample,https://www.oxfordlearnersdictionaries.com/definition/english/sample_1,C2,sample,vật mẫu,noun,/ˈsɑːmpl/,
tune_up,https://www.oxfordlearnersdictionaries.com/definition/english/tune-up,C2,tune up,điều chỉnh,phrasal verb,,
soundcheck,https://www.oxfordlearnersdictionaries.com/definition/english/soundcheck,C2,soundcheck,kiểm tra âm thanh,noun,/ˈsaʊndtʃek/,
whistle,https://www.oxfordlearnersdictionaries.com/definition/english/whistle_2,C1,whistle,còi,verb,/ˈwɪsl/,
write,https://www.oxfordlearnersdictionaries.com/definition/english/write,A1,write,viết,verb,/raɪt/,
