id,url,levels,word,translation,part_of_speech,ipa,audio_link
assemblage,https://www.oxfordlearnersdictionaries.com/definition/english/assemblage,C2,assemblage,tập hợp,noun,/əˈsemblɪdʒ/,
abstract,https://www.oxfordlearnersdictionaries.com/definition/english/abstract_2,C2,abstract,trừu tượng,noun,/ˈæbstrækt/,
batik,https://www.oxfordlearnersdictionaries.com/definition/english/batik,C2,batik,batik,noun,/bəˈtiːk/,
bricolage,https://www.oxfordlearnersdictionaries.com/definition/english/bricolage,C2,bricolage,bánh ngọt,noun,/ˌbrɪkəˈlɑːʒ/,
art,https://www.oxfordlearnersdictionaries.com/definition/english/art_1,A1,art,nghệ thuật,noun,/ɑːt/,
bronze,https://www.oxfordlearnersdictionaries.com/definition/english/bronze_1,C1,bronze,đồng,noun,/brɒnz/,
artwork,https://www.oxfordlearnersdictionaries.com/definition/english/artwork,B2,artwork,tác phẩm nghệ thuật,noun,/ˈɑːtwɜːk/,
altarpiece,https://www.oxfordlearnersdictionaries.com/definition/english/altarpiece,C2,altarpiece,bàn thờ,noun,/ˈɔːltəpiːs/,
bas-relief,https://www.oxfordlearnersdictionaries.com/definition/english/bas-relief,C2,bas-relief,bức phù điêu,noun,/ˌbæs rɪˈliːf/,
brass_rubbing,https://www.oxfordlearnersdictionaries.com/definition/english/brass-rubbing,C2,brass rubbing,cọ xát đồng thau,noun,/ˈbrɑːs rʌbɪŋ/,
brushwork,https://www.oxfordlearnersdictionaries.com/definition/english/brushwork,C2,brushwork,nét vẽ,noun,/ˈbrʌʃwɜːk/,
calligraphy,https://www.oxfordlearnersdictionaries.com/definition/english/calligraphy,C2,calligraphy,thư pháp,noun,/kəˈlɪɡrəfi/,
carve,https://www.oxfordlearnersdictionaries.com/definition/english/carve,C1,carve,khắc,verb,/kɑːv/,
capture,https://www.oxfordlearnersdictionaries.com/definition/english/capture_1,B2,capture,chiếm lấy,verb,/ˈkæptʃə(r)/,
bust,https://www.oxfordlearnersdictionaries.com/definition/english/bust_2,C2,bust,bật ra,noun,/bʌst/,
cartoon,https://www.oxfordlearnersdictionaries.com/definition/english/cartoon,C2,cartoon,hoạt hình,noun,/kɑːˈtuːn/,
carving,https://www.oxfordlearnersdictionaries.com/definition/english/carving,C1,carving,chạm khắc,noun,/ˈkɑːvɪŋ/,
ceramic,https://www.oxfordlearnersdictionaries.com/definition/english/ceramic_1,C1,ceramic,gốm sứ,noun,/səˈræmɪk/,
collage,https://www.oxfordlearnersdictionaries.com/definition/english/collage,C2,collage,cắt dán,noun,/ˈkɒlɑːʒ/,
crayon,https://www.oxfordlearnersdictionaries.com/definition/english/crayon_2,C2,crayon,bút chì màu,verb,/ˈkreɪən/,
contrast,https://www.oxfordlearnersdictionaries.com/definition/english/contrast_1,C1,contrast,sự tương phản,noun,/ˈkɒntrɑːst/,
decorate,https://www.oxfordlearnersdictionaries.com/definition/english/decorate,B1,decorate,trang trí,verb,/ˈdekəreɪt/,
daub,https://www.oxfordlearnersdictionaries.com/definition/english/daub_1,C2,daub,tô,verb,/dɔːb/,
