id,url,levels,word,translation,part_of_speech,ipa,audio_link
fairy_tale,https://www.oxfordlearnersdictionaries.com/definition/english/fairy-tale_1,B1,fairy tale,truyện cổ tích,noun,/ˈfeəri teɪl/,
cyberpunk,https://www.oxfordlearnersdictionaries.com/definition/english/cyberpunk,C2,cyberpunk,cyberpunk,noun,/ˈsaɪbəpʌŋk/,
anecdote,https://www.oxfordlearnersdictionaries.com/definition/english/anecdote,B2,anecdote,giai thoại,noun,/ˈænɪkdəʊt/,
fable,https://www.oxfordlearnersdictionaries.com/definition/english/fable,C1,fable,truyện ngụ ngôn,noun,/ˈfeɪbl/,
afrofuturist,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturist_2,C2,Afrofuturist,người theo chủ nghĩa vị lai,adjective,/ˌæfrəʊˈfjuːtʃərɪst/,
fantasy,https://www.oxfordlearnersdictionaries.com/definition/english/fantasy,B2,fantasy,tưởng tượng,noun,/ˈfæntəsi/,
afrofuturism,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturism,C2,Afrofuturism,chủ nghĩa vị lai,noun,/ˌæfrəʊˈfjuːtʃərɪzəm/,
afrofuturist,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturist_1,C2,Afrofuturist,người theo chủ nghĩa vị lai,noun,/ˌæfrəʊˈfjuːtʃərɪst/,
allegory,https://www.oxfordlearnersdictionaries.com/definition/english/allegory,C2,allegory,câu chuyện ngụ ngôn,noun,/ˈæləɡəri/,
chick_lit,https://www.oxfordlearnersdictionaries.com/definition/english/chick-lit,C2,chick lit,gà thắp sáng,noun,/ˈtʃɪk lɪt/,
mystery,https://www.oxfordlearnersdictionaries.com/definition/english/mystery,B1,mystery,bí ẩn,noun,/ˈmɪstri/,
legend,https://www.oxfordlearnersdictionaries.com/definition/english/legend,B2,legend,huyền thoại,noun,/ˈledʒənd/,
folk_tale,https://www.oxfordlearnersdictionaries.com/definition/english/folk-tale,C1,folk tale,truyện dân gian,noun,/ˈfəʊk teɪl/,
melodrama,https://www.oxfordlearnersdictionaries.com/definition/english/melodrama,C2,melodrama,kịch tình cảm,noun,/ˈmelədrɑːmə/,
myth,https://www.oxfordlearnersdictionaries.com/definition/english/myth,B2,myth,huyền thoại,noun,/mɪθ/,
horror_story,https://www.oxfordlearnersdictionaries.com/definition/english/horror-story,B1,horror story,câu chuyện kinh dị,noun,/ˈhɒrə stɔːri/,
parable,https://www.oxfordlearnersdictionaries.com/definition/english/parable,C2,parable,chuyện ngụ ngôn,noun,/ˈpærəbl/,
page-turner,https://www.oxfordlearnersdictionaries.com/definition/english/page-turner,C2,page-turner,trình lật trang,noun,/ˈpeɪdʒ tɜːnə(r)/,
saga,https://www.oxfordlearnersdictionaries.com/definition/english/saga_1,C2,saga,câu chuyện,noun,/ˈsɑːɡə/,
ghost_story,https://www.oxfordlearnersdictionaries.com/definition/english/ghost-story,B1,ghost story,truyện ma,noun,/ˈɡəʊst stɔːri/,
science_fiction,https://www.oxfordlearnersdictionaries.com/definition/english/science-fiction,A2,science fiction,khoa học viễn tưởng,noun,/ˌsaɪəns ˈfɪkʃn/,
romance,https://www.oxfordlearnersdictionaries.com/definition/english/romance_1,C1,romance,lãng mạn,noun,/rəʊˈmæns/,
sci-fi,https://www.oxfordlearnersdictionaries.com/definition/english/sci-fi,B2,sci-fi,khoa học viễn tưởng,noun,/ˈsaɪ faɪ/,
sequel,https://www.oxfordlearnersdictionaries.com/definition/english/sequel,C1,sequel,phần tiếp theo,noun,/ˈsiːkwəl/,
story,https://www.oxfordlearnersdictionaries.com/definition/english/story,A1,story,câu chuyện,noun,/ˈstɔːri/,
tale,https://www.oxfordlearnersdictionaries.com/definition/english/tale,B2,tale,câu chuyện,noun,/teɪl/,
tragedy,https://www.oxfordlearnersdictionaries.com/definition/english/tragedy,B2,tragedy,bi kịch,noun,/ˈtrædʒədi/,
whodunnit,https://www.oxfordlearnersdictionaries.com/definition/english/whodunnit,C2,whodunnit,ngu ngốc,noun,/ˌhuːˈdʌnɪt/,
satire,https://www.oxfordlearnersdictionaries.com/definition/english/satire,C2,satire,châm biếm,noun,/ˈsætaɪə(r)/,
yarn,https://www.oxfordlearnersdictionaries.com/definition/english/yarn,C2,yarn,sợi,noun,/jɑːn/,
true_crime,https://www.oxfordlearnersdictionaries.com/definition/english/true-crime,C1,true crime,tội ác thực sự,noun,/ˌtruː ˈkraɪm/,
thriller,https://www.oxfordlearnersdictionaries.com/definition/english/thriller,B1,thriller,giật gân,noun,/ˈθrɪlə(r)/,
