id,url,levels,word,translation,part_of_speech,ipa,audio_link
broadsheet,https://www.oxfordlearnersdictionaries.com/definition/english/broadsheet,C2,broadsheet,bảng tính rộng,noun,/ˈbrɔːdʃiːt/,
back_issue,https://www.oxfordlearnersdictionaries.com/definition/english/back-issue,C2,back issue,vấn đề trở lại,noun,/ˈbæk ɪʃuː/,
back_number,https://www.oxfordlearnersdictionaries.com/definition/english/back-number,C2,back number,số trở lại,noun,/ˈbæk nʌmbə(r)/,
byline,https://www.oxfordlearnersdictionaries.com/definition/english/byline,C2,byline,dòng tên,noun,/ˈbaɪlaɪn/,
advertorial,https://www.oxfordlearnersdictionaries.com/definition/english/advertorial,C2,advertorial,quảng cáo,noun,/ˌædvəˈtɔːriəl/,
berliner,https://www.oxfordlearnersdictionaries.com/definition/english/berliner,C2,Berliner,người Berlin,adjective,/ˌbɜːˈlɪnə(r)/,
back_copy,https://www.oxfordlearnersdictionaries.com/definition/english/back-copy,C2,back copy,sao chép lại,noun,/ˈbæk kɒpi/,
above-the-fold,https://www.oxfordlearnersdictionaries.com/definition/english/above-the-fold,C2,above-the-fold,trong màn hình đầu tiên,adjective,/əˌbʌv ðə ˈfəʊld/,
below-the-fold,https://www.oxfordlearnersdictionaries.com/definition/english/below-the-fold,C2,below-the-fold,dưới màn hình đầu tiên,adjective,/bɪˌləʊ ðə ˈfəʊld/,
banner_headline,https://www.oxfordlearnersdictionaries.com/definition/english/banner-headline,C2,banner headline,tiêu đề biểu ngữ,noun,/ˌbænə ˈhedlaɪn/,
cartoon,https://www.oxfordlearnersdictionaries.com/definition/english/cartoon,A2,cartoon,hoạt hình,noun,/kɑːˈtuːn/,
clipping,https://www.oxfordlearnersdictionaries.com/definition/english/clipping,C2,clipping,cắt xén,noun,/ˈklɪpɪŋ/,
circulation,https://www.oxfordlearnersdictionaries.com/definition/english/circulation,C1,circulation,sự lưu thông,noun,/ˌsɜːkjəˈleɪʃn/,
colour_supplement,https://www.oxfordlearnersdictionaries.com/definition/english/colour-supplement,C2,colour supplement,bổ sung màu sắc,noun,/ˈkʌlə sʌplɪmənt/,
column_inch,https://www.oxfordlearnersdictionaries.com/definition/english/column-inch,C2,column inch,cột inch,noun,/ˈkɒləm ɪntʃ/,
centre_spread,https://www.oxfordlearnersdictionaries.com/definition/english/centre-spread,C2,centre spread,trung tâm lây lan,noun,/ˌsentə ˈspred/,
cutting,https://www.oxfordlearnersdictionaries.com/definition/english/cutting_1,C1,cutting,cắt,noun,/ˈkʌtɪŋ/,
classified_advertisement,https://www.oxfordlearnersdictionaries.com/definition/english/classified-advertisement,C2,classified advertisement,quảng cáo rao vặt,noun,/ˌklæsɪfaɪd ədˈvɜːtɪsmənt/,
daily,https://www.oxfordlearnersdictionaries.com/definition/english/daily_3,C1,daily,hằng ngày,noun,/ˈdeɪli/,
front_page,https://www.oxfordlearnersdictionaries.com/definition/english/front-page_1,A2,front page,trang đầu,noun,/ˌfrʌnt ˈpeɪdʒ/,
edition,https://www.oxfordlearnersdictionaries.com/definition/english/edition,B2,edition,ấn bản,noun,/ɪˈdɪʃn/,
headline,https://www.oxfordlearnersdictionaries.com/definition/english/headline_1,B1,headline,tiêu đề,noun,/ˈhedlaɪn/,
journal,https://www.oxfordlearnersdictionaries.com/definition/english/journal,B1,journal,tạp chí,noun,/ˈdʒɜːnl/,
evening_paper,https://www.oxfordlearnersdictionaries.com/definition/english/evening-paper,B1,evening paper,báo buổi tối,noun,/ˌiːvnɪŋ ˈpeɪpə(r)/,
front-page,https://www.oxfordlearnersdictionaries.com/definition/english/front-page_2,A2,front-page,trang đầu,adjective,/ˈfrʌnt peɪdʒ/,
freesheet,https://www.oxfordlearnersdictionaries.com/definition/english/freesheet,C2,freesheet,tờ miễn phí,noun,/ˈfriː ʃiːt/,
gutter_press,https://www.oxfordlearnersdictionaries.com/definition/english/the-gutter-press,C2,gutter press,máy ép máng xối,noun,/ðə ˌɡʌtə ˈpres/,
magazine,https://www.oxfordlearnersdictionaries.com/definition/english/magazine,A1,magazine,tạp chí,noun,/ˌmæɡəˈziːn/,
gazette,https://www.oxfordlearnersdictionaries.com/definition/english/gazette,C2,gazette,công báo,noun,/ɡəˈzet/,
mouthpiece,https://www.oxfordlearnersdictionaries.com/definition/english/mouthpiece,C2,mouthpiece,cơ quan ngôn luận,noun,/ˈmaʊθpiːs/,
newspaper,https://www.oxfordlearnersdictionaries.com/definition/english/newspaper,A1,newspaper,báo,noun,/ˈnjuːzpeɪpə(r)/,
masthead,https://www.oxfordlearnersdictionaries.com/definition/english/masthead,C2,masthead,tiêu đề,noun,/ˈmɑːsthed/,
notice,https://www.oxfordlearnersdictionaries.com/definition/english/notice_2,C2,notice,để ý,noun,/ˈnəʊtɪs/,
op-ed,https://www.oxfordlearnersdictionaries.com/definition/english/op-ed,C2,op-ed,bài viết,noun,/ˌɒp ˈed/,
obituary,https://www.oxfordlearnersdictionaries.com/definition/english/obituary,C2,obituary,cáo phó,noun,/əˈbɪtʃuəri/,
news-sheet,https://www.oxfordlearnersdictionaries.com/definition/english/news-sheet,C1,news-sheet,tờ tin tức,noun,/ˈnjuːz ʃiːt/,
offprint,https://www.oxfordlearnersdictionaries.com/definition/english/offprint,C2,offprint,dấu vết,noun,/ˈɒfprɪnt/,
organ,https://www.oxfordlearnersdictionaries.com/definition/english/organ,C2,organ,cơ quan,noun,/ˈɔːɡən/,
press,https://www.oxfordlearnersdictionaries.com/definition/english/press_1,B1,press,nhấn,noun,/pres/,
