id,url,levels,word,translation,part_of_speech,ipa,audio_link
celeb,https://www.oxfordlearnersdictionaries.com/definition/english/celeb,A2,celeb,người nổi tiếng,noun,/səˈleb/,
celebrity,https://www.oxfordlearnersdictionaries.com/definition/english/celebrity,A2,celebrity,người nổi tiếng,noun,/səˈlebrəti/,
household_name,https://www.oxfordlearnersdictionaries.com/definition/english/household-name,C2,household name,tên hộ gia đình,noun,/ˌhaʊshəʊld ˈneɪm/,
a-list,https://www.oxfordlearnersdictionaries.com/definition/english/a-list,C2,A-list,Danh sách A,adjective,/ˈeɪ lɪst/,
heart-throb,https://www.oxfordlearnersdictionaries.com/definition/english/heart-throb,C2,heart-throb,tim đập mạnh,noun,/ˈhɑːt θrɒb/,
has-been,https://www.oxfordlearnersdictionaries.com/definition/english/has-been,C2,has-been,đã từng,noun,/ˈhæz biːn/,
b-list,https://www.oxfordlearnersdictionaries.com/definition/english/b-list,C2,B-list,Danh sách B,adjective,/ˈbiː lɪst/,
buzzworthy,https://www.oxfordlearnersdictionaries.com/definition/english/buzzworthy,C2,buzzworthy,đáng nói,adjective,/ˈbʌzwɜːði/,
endorsement,https://www.oxfordlearnersdictionaries.com/definition/english/endorsement,C1,endorsement,sự chứng thực,noun,/ɪnˈdɔːsmənt/,
matinee_idol,https://www.oxfordlearnersdictionaries.com/definition/english/matinee-idol,C2,matinee idol,thần tượng buổi sáng,noun,/ˈmætɪneɪ aɪdl/,
megastar,https://www.oxfordlearnersdictionaries.com/definition/english/megastar,C2,megastar,siêu sao,noun,/ˈmeɡəstɑː(r)/,
rat_pack,https://www.oxfordlearnersdictionaries.com/definition/english/rat-pack,C2,rat pack,gói chuột,noun,/ˈræt pæk/,
sleb,https://www.oxfordlearnersdictionaries.com/definition/english/sleb,C2,sleb,xe trượt tuyết,noun,/sleb/,
star,https://www.oxfordlearnersdictionaries.com/definition/english/star_1,A1,star,ngôi sao,noun,/stɑː(r)/,
photocall,https://www.oxfordlearnersdictionaries.com/definition/english/photocall,C2,photocall,sổ chụp hình,noun,/ˈfəʊtəʊkɔːl/,
silvertail,https://www.oxfordlearnersdictionaries.com/definition/english/silvertail,C2,silvertail,đuôi bạc,noun,/ˈsɪlvəteɪl/,
wag,https://www.oxfordlearnersdictionaries.com/definition/english/wag_3,C2,Wag,Hay bông lơn,noun,/wæɡ/,
vip,https://www.oxfordlearnersdictionaries.com/definition/english/vip,C1,VIP,VIP,noun,/ˌviː aɪ ˈpiː/,
tell-all,https://www.oxfordlearnersdictionaries.com/definition/english/tell-all,C2,tell-all,kể tất cả,adjective,/ˈtel ɔːl/,
photo_opportunity,https://www.oxfordlearnersdictionaries.com/definition/english/photo-opportunity,C1,photo opportunity,cơ hội chụp ảnh,noun,/ˈfəʊtəʊ ɒpətjuːnəti/,
wannabe,https://www.oxfordlearnersdictionaries.com/definition/english/wannabe,C2,wannabe,muốn trở thành,noun,/ˈwɒnəbi/,
