id,url,levels,word,translation,part_of_speech,ipa,audio_link
busking,https://www.oxfordlearnersdictionaries.com/definition/english/busking,C2,busking,hát rong,noun,/ˈbʌskɪŋ/,
baton,https://www.oxfordlearnersdictionaries.com/definition/english/baton,C2,baton,dùi cui,noun,/ˈbætɒn/,
amplifier,https://www.oxfordlearnersdictionaries.com/definition/english/amplifier,C1,amplifier,bộ khuếch đại,noun,/ˈæmplɪfaɪə(r)/,
chant,https://www.oxfordlearnersdictionaries.com/definition/english/chant_2,C2,chant,tụng kinh,verb,/tʃɑːnt/,
amplify,https://www.oxfordlearnersdictionaries.com/definition/english/amplify,C1,amplify,khoa trương,verb,/ˈæmplɪfaɪ/,
encore,https://www.oxfordlearnersdictionaries.com/definition/english/encore_1,C2,encore,encore,noun,/ˈɒŋkɔː(r)/,
busk,https://www.oxfordlearnersdictionaries.com/definition/english/busk,C2,busk,hát dạo,verb,/bʌsk/,
concert,https://www.oxfordlearnersdictionaries.com/definition/english/concert,A1,concert,buổi hòa nhạc,noun,/ˈkɒnsət/,
e-ticket,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticket,B2,e-ticket,vé điện tử,noun,/ˈiː tɪkɪt/,
carol_singing,https://www.oxfordlearnersdictionaries.com/definition/english/carol-singing,C1,carol singing,hát thánh ca,noun,/ˈkærəl sɪŋɪŋ/,
gig,https://www.oxfordlearnersdictionaries.com/definition/english/gig_1,B2,gig,buổi biểu diễn,noun,/ɡɪɡ/,
gig,https://www.oxfordlearnersdictionaries.com/definition/english/gig_2,C2,gig,buổi biểu diễn,verb,/ɡɪɡ/,
festival,https://www.oxfordlearnersdictionaries.com/definition/english/festival,A1,festival,lễ hội,noun,/ˈfestɪvl/,
headline,https://www.oxfordlearnersdictionaries.com/definition/english/headline_3,C2,headline,tiêu đề,adjective,/ˈhedlaɪn/,
headline,https://www.oxfordlearnersdictionaries.com/definition/english/headline_2,C2,headline,tiêu đề,verb,/ˈhedlaɪn/,
improvise,https://www.oxfordlearnersdictionaries.com/definition/english/improvise,C1,improvise,ứng biến,verb,/ˈɪmprəvaɪz/,
jam,https://www.oxfordlearnersdictionaries.com/definition/english/jam_2,C2,jam,mứt,verb,/dʒæm/,
live,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,B1,live,sống,adjective,/laɪv/,
e-ticketing,https://www.oxfordlearnersdictionaries.com/definition/english/e-ticketing,C1,e-ticketing,vé điện tử,noun,/ˈiː tɪkɪtɪŋ/,
mic,https://www.oxfordlearnersdictionaries.com/definition/english/mic,C1,mic,micrô,noun,/maɪk/,
line-up,https://www.oxfordlearnersdictionaries.com/definition/english/line-up_2,C1,line-up,xếp hàng,noun,/ˈlaɪn ʌp/,
musical,https://www.oxfordlearnersdictionaries.com/definition/english/musical_2,B1,musical,âm nhạc,noun,/ˈmjuːzɪkl/,
mike,https://www.oxfordlearnersdictionaries.com/definition/english/mike_1,C1,mike,Mike,noun,/maɪk/,
opera_house,https://www.oxfordlearnersdictionaries.com/definition/english/opera-house,B2,opera house,nhà hát opera,noun,/ˈɒprə haʊs/,
perform,https://www.oxfordlearnersdictionaries.com/definition/english/perform,A2,perform,trình diễn,verb,/pəˈfɔːm/,
performance,https://www.oxfordlearnersdictionaries.com/definition/english/performance,B1,performance,hiệu suất,noun,/pəˈfɔːməns/,
recital,https://www.oxfordlearnersdictionaries.com/definition/english/recital,C1,recital,buổi biểu diễn,noun,/rɪˈsaɪtl/,
sell-out,https://www.oxfordlearnersdictionaries.com/definition/english/sell-out_2,C2,sell-out,bán hết,noun,/ˈsel aʊt/,
support,https://www.oxfordlearnersdictionaries.com/definition/english/support_1,C1,support,ủng hộ,verb,/səˈpɔːt/,
tour,https://www.oxfordlearnersdictionaries.com/definition/english/tour_2,B1,tour,chuyến du lịch,verb,/tʊə(r)/,
set,https://www.oxfordlearnersdictionaries.com/definition/english/set_2,C1,set,bộ,noun,/set/,
microphone,https://www.oxfordlearnersdictionaries.com/definition/english/microphone,B2,microphone,micro,noun,/ˈmaɪkrəfəʊn/,
tour,https://www.oxfordlearnersdictionaries.com/definition/english/tour_1,A2,tour,chuyến du lịch,noun,/tʊə(r)/,
sound_system,https://www.oxfordlearnersdictionaries.com/definition/english/sound-system,B2,sound system,hệ thống âm thanh,noun,/ˈsaʊnd sɪstəm/,
