id,url,levels,word,translation,part_of_speech,ipa,audio_link
alto,https://www.oxfordlearnersdictionaries.com/definition/english/alto_1,C2,alto,giọng alto,noun,/ˈæltəʊ/,
band,https://www.oxfordlearnersdictionaries.com/definition/english/band_1,A1,band,ban nhạc,noun,/bænd/,
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,B2,act,hành động,noun,/ækt/,
bassist,https://www.oxfordlearnersdictionaries.com/definition/english/bassist,C2,bassist,tay bass,noun,/ˈbeɪsɪst/,
baritone,https://www.oxfordlearnersdictionaries.com/definition/english/baritone_2,C2,baritone,giọng nam trung,noun,/ˈbærɪtəʊn/,
big_band,https://www.oxfordlearnersdictionaries.com/definition/english/big-band,C1,big band,ban nhạc lớn,noun,/ˈbɪɡ bænd/,
balladeer,https://www.oxfordlearnersdictionaries.com/definition/english/balladeer,C2,balladeer,người chơi nhạc ballade,noun,/ˌbæləˈdɪə(r)/,
artist,https://www.oxfordlearnersdictionaries.com/definition/english/artist,B2,artist,nghệ sĩ,noun,/ˈɑːtɪst/,
bugler,https://www.oxfordlearnersdictionaries.com/definition/english/bugler,C2,bugler,người thổi kèn,noun,/ˈbjuːɡlə(r)/,
bassoonist,https://www.oxfordlearnersdictionaries.com/definition/english/bassoonist,C2,bassoonist,người chơi bassoon,noun,/bəˈsuːnɪst/,
choir,https://www.oxfordlearnersdictionaries.com/definition/english/choir,B2,choir,dàn đồng ca,noun,/ˈkwaɪə(r)/,
conductor,https://www.oxfordlearnersdictionaries.com/definition/english/conductor,B2,conductor,nhạc trưởng,noun,/kənˈdʌktə(r)/,
disc_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disc-jockey,B2,disc jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
cellist,https://www.oxfordlearnersdictionaries.com/definition/english/cellist,C2,cellist,nghệ sĩ cello,noun,/ˈtʃelɪst/,
busker,https://www.oxfordlearnersdictionaries.com/definition/english/busker,C2,busker,người hát rong,noun,/ˈbʌskə(r)/,
clarinettist,https://www.oxfordlearnersdictionaries.com/definition/english/clarinettist,C1,clarinettist,người thổi kèn clarinet,noun,/ˌklærəˈnetɪst/,
contralto,https://www.oxfordlearnersdictionaries.com/definition/english/contralto,C2,contralto,giọng trầm,noun,/kənˈtræltəʊ/,
diva,https://www.oxfordlearnersdictionaries.com/definition/english/diva,C2,diva,danh ca,noun,/ˈdiːvə/,
composer,https://www.oxfordlearnersdictionaries.com/definition/english/composer,B2,composer,nhà soạn nhạc,noun,/kəmˈpəʊzə(r)/,
duo,https://www.oxfordlearnersdictionaries.com/definition/english/duo,C1,duo,cặp đôi,noun,/ˈdjuːəʊ/,
flautist,https://www.oxfordlearnersdictionaries.com/definition/english/flautist,C2,flautist,người thổi sáo,noun,/ˈflɔːtɪst/,
disk_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disk-jockey,B2,disk jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
frontman,https://www.oxfordlearnersdictionaries.com/definition/english/frontman,C2,frontman,thủ lĩnh,noun,/ˈfrʌntmæn/,
