id,url,levels,word,translation,part_of_speech,ipa,audio_link
blazon,https://www.oxfordlearnersdictionaries.com/definition/english/blazon,C2,blazon,huy chương,verb,/ˈbleɪzn/,
canard,https://www.oxfordlearnersdictionaries.com/definition/english/canard,C2,canard,cánh mũi,noun,/ˈkænɑːd/,
carry,https://www.oxfordlearnersdictionaries.com/definition/english/carry_1,C2,carry,mang,verb,/ˈkæri/,
article,https://www.oxfordlearnersdictionaries.com/definition/english/article,A1,article,bài báo,noun,/ˈɑːtɪkl/,
anchor,https://www.oxfordlearnersdictionaries.com/definition/english/anchor_2,C2,anchor,neo,verb,/ˈæŋkə(r)/,
censorship,https://www.oxfordlearnersdictionaries.com/definition/english/censorship,C1,censorship,sự kiểm duyệt,noun,/ˈsensəʃɪp/,
backstory,https://www.oxfordlearnersdictionaries.com/definition/english/backstory,C2,backstory,cốt truyện,noun,/ˈbækstɔːri/,
blaze,https://www.oxfordlearnersdictionaries.com/definition/english/blaze_1,C2,blaze,ngọn lửa,verb,/bleɪz/,
agony_column,https://www.oxfordlearnersdictionaries.com/definition/english/agony-column,C2,agony column,cột đau đớn,noun,/ˈæɡəni kɒləm/,
advice_column,https://www.oxfordlearnersdictionaries.com/definition/english/advice-column,B1,advice column,chuyên mục tư vấn,noun,/ədˈvaɪs kɒləm/,
current_affairs,https://www.oxfordlearnersdictionaries.com/definition/english/current-affairs,C1,current affairs,vấn đề thời sự,noun,/ˌkʌrənt əˈfeəz/,
contribute,https://www.oxfordlearnersdictionaries.com/definition/english/contribute,B2,contribute,đóng góp,verb,/kənˈtrɪbjuːt/,
coverage,https://www.oxfordlearnersdictionaries.com/definition/english/coverage,B2,coverage,bảo hiểm,noun,/ˈkʌvərɪdʒ/,
chequebook_journalism,https://www.oxfordlearnersdictionaries.com/definition/english/chequebook-journalism,C2,chequebook journalism,báo chí sổ séc,noun,/ˌtʃekbʊk ˈdʒɜːnəlɪzəm/,
cover,https://www.oxfordlearnersdictionaries.com/definition/english/cover_1,B2,cover,che phủ,verb,/ˈkʌvə(r)/,
despatch,https://www.oxfordlearnersdictionaries.com/definition/english/despatch_2,C2,despatch,gửi đi,noun,/dɪˈspætʃ/,
dispatch,https://www.oxfordlearnersdictionaries.com/definition/english/dispatch_2,C2,dispatch,gửi đi,noun,/dɪˈspætʃ/,
current_events,https://www.oxfordlearnersdictionaries.com/definition/english/current-events,B2,current events,sự kiện hiện tại,noun,/ˌkʌrənt ɪˈvents/,
editorial,https://www.oxfordlearnersdictionaries.com/definition/english/editorial_1,B2,editorial,biên tập,adjective,/ˌedɪˈtɔːriəl/,
city_desk,https://www.oxfordlearnersdictionaries.com/definition/english/city-desk,C2,city desk,bàn thành phố,noun,/ˈsɪti desk/,
editorial,https://www.oxfordlearnersdictionaries.com/definition/english/editorial_2,B2,editorial,biên tập,noun,/ˌedɪˈtɔːriəl/,
fact-check,https://www.oxfordlearnersdictionaries.com/definition/english/fact-check_1,B2,fact-check,kiểm tra thực tế,verb,/ˈfækt tʃek/,
embed,https://www.oxfordlearnersdictionaries.com/definition/english/embed,C2,embed,nhúng,verb,/ɪmˈbed/,
exclusive,https://www.oxfordlearnersdictionaries.com/definition/english/exclusive_2,C2,exclusive,loại trừ,noun,/ɪkˈskluːsɪv/,
fact-check,https://www.oxfordlearnersdictionaries.com/definition/english/fact-check_2,B2,fact-check,kiểm tra thực tế,noun,/ˈfækt tʃek/,
gossip_column,https://www.oxfordlearnersdictionaries.com/definition/english/gossip-column,C1,gossip column,cột tin đồn,noun,/ˈɡɒsɪp kɒləm/,
interview,https://www.oxfordlearnersdictionaries.com/definition/english/interview_1,A1,interview,phỏng vấn,noun,/ˈɪntəvjuː/,
headline,https://www.oxfordlearnersdictionaries.com/definition/english/headline_3,B1,headline,tiêu đề,adjective,/ˈhedlaɪn/,
item,https://www.oxfordlearnersdictionaries.com/definition/english/item,B1,item,mục,noun,/ˈaɪtəm/,
editorialize,https://www.oxfordlearnersdictionaries.com/definition/english/editorialize,C2,editorialize,biên tập,verb,/ˌedɪˈtɔːriəlaɪz/,
fake_news,https://www.oxfordlearnersdictionaries.com/definition/english/fake-news,B2,fake news,tin giả,noun,/ˌfeɪk ˈnjuːz/,
hit_piece,https://www.oxfordlearnersdictionaries.com/definition/english/hit-piece,C2,hit piece,mảnh ghép,noun,/ˈhɪt piːs/,
human_interest,https://www.oxfordlearnersdictionaries.com/definition/english/human-interest,C1,human interest,sự quan tâm của con người,noun,/ˌhjuːmən ˈɪntrəst/,
journalism,https://www.oxfordlearnersdictionaries.com/definition/english/journalism,B2,journalism,báo chí,noun,/ˈdʒɜːnəlɪzəm/,
lead_story,https://www.oxfordlearnersdictionaries.com/definition/english/lead-story,C1,lead story,câu chuyện chính,noun,/ˌliːd ˈstɔːri/,
lonely_heart,https://www.oxfordlearnersdictionaries.com/definition/english/lonely-heart,C2,lonely heart,trái tim cô đơn,noun,/ˌləʊnli ˈhɑːt/,
listing,https://www.oxfordlearnersdictionaries.com/definition/english/listing,C1,listing,niêm yết,noun,/ˈlɪstɪŋ/,
leading_article,https://www.oxfordlearnersdictionaries.com/definition/english/leading-article,C2,leading article,bài viết dẫn đầu,noun,/ˌliːdɪŋ ˈɑːtɪkl/,
mailbag,https://www.oxfordlearnersdictionaries.com/definition/english/mailbag,C2,mailbag,túi thư,noun,/ˈmeɪlbæɡ/,
news,https://www.oxfordlearnersdictionaries.com/definition/english/news,A1,news,tin tức,noun,/njuːz/,
news_agency,https://www.oxfordlearnersdictionaries.com/definition/english/news-agency,B2,news agency,hãng thông tấn,noun,/ˈnjuːz eɪdʒənsi/,
news_cycle,https://www.oxfordlearnersdictionaries.com/definition/english/news-cycle,C2,news cycle,chu kỳ tin tức,noun,/ˈnjuːz saɪkl/,
news_desk,https://www.oxfordlearnersdictionaries.com/definition/english/news-desk,B2,news desk,bàn tin tức,noun,/ˈnjuːz desk/,
newswire,https://www.oxfordlearnersdictionaries.com/definition/english/newswire,C2,newswire,dây tin tức,noun,/ˈnjuːzwaɪə(r)/,
newsworthy,https://www.oxfordlearnersdictionaries.com/definition/english/newsworthy,C2,newsworthy,đáng đưa tin,adjective,/ˈnjuːzwɜːði/,
news_conference,https://www.oxfordlearnersdictionaries.com/definition/english/news-conference,B2,news conference,cuộc họp báo,noun,/ˈnjuːz kɒnfərəns/,
newsgathering,https://www.oxfordlearnersdictionaries.com/definition/english/newsgathering,C1,newsgathering,thu thập tin tức,noun,/ˈnjuːzɡæðərɪŋ/,
piece,https://www.oxfordlearnersdictionaries.com/definition/english/piece_1,B2,piece,cái,noun,/piːs/,
photojournalism,https://www.oxfordlearnersdictionaries.com/definition/english/photojournalism,C1,photojournalism,phóng sự ảnh,noun,/ˌfəʊtəʊˈdʒɜːnəlɪzəm/,
press_agency,https://www.oxfordlearnersdictionaries.com/definition/english/press-agency,B2,press agency,cơ quan báo chí,noun,/ˈpres eɪdʒənsi/,
postbag,https://www.oxfordlearnersdictionaries.com/definition/english/postbag,C2,postbag,túi bưu kiện,noun,/ˈpəʊstbæɡ/,
preview,https://www.oxfordlearnersdictionaries.com/definition/english/preview_1,B1,preview,xem trước,noun,/ˈpriːvjuː/,
preview,https://www.oxfordlearnersdictionaries.com/definition/english/preview_2,B1,preview,xem trước,verb,/ˈpriːvjuː/,
publish,https://www.oxfordlearnersdictionaries.com/definition/english/publish,A2,publish,xuất bản,verb,/ˈpʌblɪʃ/,
personal_column,https://www.oxfordlearnersdictionaries.com/definition/english/personal-column,C2,personal column,chuyên mục cá nhân,noun,/ˈpɜːsənl kɒləm/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_2,A2,report,báo cáo,verb,/rɪˈpɔːt/,
report,https://www.oxfordlearnersdictionaries.com/definition/english/report_1,A1,report,báo cáo,noun,/rɪˈpɔːt/,
review,https://www.oxfordlearnersdictionaries.com/definition/english/review_1,A2,review,ôn tập,noun,/rɪˈvjuː/,
reporting,https://www.oxfordlearnersdictionaries.com/definition/english/reporting,B2,reporting,báo cáo,noun,/rɪˈpɔːtɪŋ/,
press_conference,https://www.oxfordlearnersdictionaries.com/definition/english/press-conference,B2,press conference,họp báo,noun,/ˈpres kɒnfərəns/,
scoop,https://www.oxfordlearnersdictionaries.com/definition/english/scoop_1,C2,scoop,muỗng,noun,/skuːp/,
