id,url,levels,word,translation,part_of_speech,ipa,audio_link
dadaism,https://www.oxfordlearnersdictionaries.com/definition/english/dadaism,C2,Dadaism,chủ nghĩa Dada,noun,/ˈdɑːdɑːɪzəm/,
avant-garde,https://www.oxfordlearnersdictionaries.com/definition/english/the-avant-garde,C2,avant-garde,tiên phong,noun,/ði ˌævɒ̃ ˈɡɑːd/,
classicism,https://www.oxfordlearnersdictionaries.com/definition/english/classicism,C2,classicism,chủ nghĩa cổ điển,noun,/ˈklæsɪsɪzəm/,
academicism,https://www.oxfordlearnersdictionaries.com/definition/english/academicism,C2,academicism,chủ nghĩa hàn lâm,noun,/ˌækəˈdemɪsɪzəm/,
afrofuturist,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturist_1,C2,Afrofuturist,người theo chủ nghĩa vị lai,noun,/ˌæfrəʊˈfjuːtʃərɪst/,
baroque,https://www.oxfordlearnersdictionaries.com/definition/english/baroque_2,C2,baroque,baroque,adjective,/bəˈrɒk/,
composition,https://www.oxfordlearnersdictionaries.com/definition/english/composition,C2,composition,thành phần,noun,/ˌkɒmpəˈzɪʃn/,
dada,https://www.oxfordlearnersdictionaries.com/definition/english/dada_2,C2,Dada,Dada,noun,/ˈdɑːdɑː/,
afrofuturist,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturist_2,C2,Afrofuturist,người theo chủ nghĩa vị lai,adjective,/ˌæfrəʊˈfjuːtʃərɪst/,
afrofuturism,https://www.oxfordlearnersdictionaries.com/definition/english/afrofuturism,C2,Afrofuturism,chủ nghĩa vị lai,noun,/ˌæfrəʊˈfjuːtʃərɪzəm/,
expressionism,https://www.oxfordlearnersdictionaries.com/definition/english/expressionism,C2,expressionism,chủ nghĩa biểu hiện,noun,/ɪkˈspreʃənɪzəm/,
futurism,https://www.oxfordlearnersdictionaries.com/definition/english/futurism,C2,Futurism,chủ nghĩa vị lai,noun,/ˈfjuːtʃərɪzəm/,
formalist,https://www.oxfordlearnersdictionaries.com/definition/english/formalist_1,C2,formalist,người theo chủ nghĩa hình thức,adjective,/ˈfɔːməlɪst/,
gothic,https://www.oxfordlearnersdictionaries.com/definition/english/gothic_1,C2,Gothic,kiểu Gothic,adjective,/ˈɡɒθɪk/,
fauvism,https://www.oxfordlearnersdictionaries.com/definition/english/fauvism,C2,Fauvism,Chủ nghĩa dã thú,noun,/ˈfəʊvɪzəm/,
eroticism,https://www.oxfordlearnersdictionaries.com/definition/english/eroticism,C2,eroticism,sự khêu gợi,noun,/ɪˈrɒtɪsɪzəm/,
formalism,https://www.oxfordlearnersdictionaries.com/definition/english/formalism,C2,formalism,chủ nghĩa hình thức,noun,/ˈfɔːməlɪzəm/,
graffiti,https://www.oxfordlearnersdictionaries.com/definition/english/graffiti,B1,graffiti,vẽ bậy,noun,/ɡrəˈfiːti/,
genre_painting,https://www.oxfordlearnersdictionaries.com/definition/english/genre-painting,C2,genre painting,tranh thể loại,noun,/ˈʒɒ̃rə peɪntɪŋ/,
futurist,https://www.oxfordlearnersdictionaries.com/definition/english/futurist_2,C2,Futurist,người theo chủ nghĩa tương lai,adjective,/ˈfjuːtʃərɪst/,
impressionism,https://www.oxfordlearnersdictionaries.com/definition/english/impressionism,C1,Impressionism,Chủ nghĩa ấn tượng,noun,/ɪmˈpreʃənɪzəm/,
mannerism,https://www.oxfordlearnersdictionaries.com/definition/english/mannerism,C2,mannerism,chủ nghĩa lịch sự,noun,/ˈmænərɪzəm/,
neoclassical,https://www.oxfordlearnersdictionaries.com/definition/english/neoclassical,C2,neoclassical,tân cổ điển,adjective,/ˌniːəʊˈklæsɪkl/,
naturalism,https://www.oxfordlearnersdictionaries.com/definition/english/naturalism,C2,naturalism,chủ nghĩa tự nhiên,noun,/ˈnætʃrəlɪzəm/,
modernism,https://www.oxfordlearnersdictionaries.com/definition/english/modernism,C1,modernism,chủ nghĩa hiện đại,noun,/ˈmɒdənɪzəm/,
pop_art,https://www.oxfordlearnersdictionaries.com/definition/english/pop-art,C2,pop art,nghệ thuật đại chúng,noun,/ˈpɒp ɑːt/,
post-impressionist,https://www.oxfordlearnersdictionaries.com/definition/english/post-impressionist_1,C2,post-Impressionist,hậu ấn tượng,adjective,/ˌpəʊst ɪmˈpreʃənɪst/,
post-impressionism,https://www.oxfordlearnersdictionaries.com/definition/english/post-impressionism,C2,post-Impressionism,chủ nghĩa hậu ấn tượng,noun,/ˌpəʊst ɪmˈpreʃənɪzəm/,
photorealism,https://www.oxfordlearnersdictionaries.com/definition/english/photorealism,C2,photorealism,chủ nghĩa quang học,noun,/ˌfəʊtəʊˈriːəlɪzəm/,
neoclassicism,https://www.oxfordlearnersdictionaries.com/definition/english/neoclassicism,C2,neoclassicism,chủ nghĩa tân cổ điển,noun,/ˌniːəʊˈklæsɪsɪzəm/,
impressionist,https://www.oxfordlearnersdictionaries.com/definition/english/impressionist_2,C1,Impressionist,người theo trường phái ấn tượng,adjective,/ɪmˈpreʃənɪst/,
postmodernist,https://www.oxfordlearnersdictionaries.com/definition/english/postmodernist_2,C2,postmodernist,người theo chủ nghĩa hậu hiện đại,noun,/ˌpəʊstˈmɒdənɪst/,
realism,https://www.oxfordlearnersdictionaries.com/definition/english/realism,C1,realism,chủ nghĩa hiện thực,noun,/ˈriːəlɪzəm/,
postmodernism,https://www.oxfordlearnersdictionaries.com/definition/english/postmodernism,C2,postmodernism,chủ nghĩa hậu hiện đại,noun,/ˌpəʊstˈmɒdənɪzəm/,
rococo,https://www.oxfordlearnersdictionaries.com/definition/english/rococo,C2,rococo,xưa,adjective,/rəˈkəʊkəʊ/,
renaissance,https://www.oxfordlearnersdictionaries.com/definition/english/renaissance,C1,renaissance,sự phục hưng,noun,/rɪˈneɪsns/,
romanticism,https://www.oxfordlearnersdictionaries.com/definition/english/romanticism,C1,romanticism,chủ nghĩa lãng mạn,noun,/rəʊˈmæntɪsɪzəm/,
primitivism,https://www.oxfordlearnersdictionaries.com/definition/english/primitivism,C2,primitivism,chủ nghĩa nguyên thủy,noun,/ˈprɪmɪtɪvɪzəm/,
surrealism,https://www.oxfordlearnersdictionaries.com/definition/english/surrealism,C1,surrealism,chủ nghĩa siêu thực,noun,/səˈriːəlɪzəm/,
post-impressionist,https://www.oxfordlearnersdictionaries.com/definition/english/post-impressionist_2,C2,post-Impressionist,hậu ấn tượng,noun,/ˌpəʊst ɪmˈpreʃənɪst/,
socialist_realism,https://www.oxfordlearnersdictionaries.com/definition/english/socialist-realism,C2,socialist realism,chủ nghĩa hiện thực xã hội chủ nghĩa,noun,/ˌsəʊʃəlɪst ˈriːəlɪzəm/,
symbolism,https://www.oxfordlearnersdictionaries.com/definition/english/symbolism,C1,symbolism,chủ nghĩa tượng trưng,noun,/ˈsɪmbəlɪzəm/,
surrealist,https://www.oxfordlearnersdictionaries.com/definition/english/surrealist_1,C1,surrealist,người theo chủ nghĩa siêu thực,noun,/səˈriːəlɪst/,
symbolist,https://www.oxfordlearnersdictionaries.com/definition/english/symbolist_2,C2,symbolist,người theo chủ nghĩa tượng trưng,adjective,/ˈsɪmbəlɪst/,
surrealist,https://www.oxfordlearnersdictionaries.com/definition/english/surrealist_2,C1,surrealist,người theo chủ nghĩa siêu thực,adjective,/səˈriːəlɪst/,
