id,url,levels,word,translation,part_of_speech,ipa,audio_link
burnt_sienna,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-sienna,C2,burnt sienna,sienna bị cháy,noun,/ˌbɜːnt siˈenə/,
burnt_umber,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-umber,C2,burnt umber,gỗ cháy,noun,/ˌbɜːnt ˈʌmbə(r)/,
easel,https://www.oxfordlearnersdictionaries.com/definition/english/easel,C2,easel,giá vẽ,noun,/ˈiːzl/,
brush,https://www.oxfordlearnersdictionaries.com/definition/english/brush_2,A2,brush,chải,noun,/brʌʃ/,
burnt_ochre,https://www.oxfordlearnersdictionaries.com/definition/english/burnt-ochre,C2,burnt ochre,đất son bị cháy,noun,/ˌbɜːnt ˈəʊkə(r)/,
frame,https://www.oxfordlearnersdictionaries.com/definition/english/frame_1,B1,frame,khung,noun,/freɪm/,
charcoal,https://www.oxfordlearnersdictionaries.com/definition/english/charcoal,C2,charcoal,than,noun,/ˈtʃɑːkəʊl/,
canvas,https://www.oxfordlearnersdictionaries.com/definition/english/canvas,C1,canvas,vải vẽ,noun,/ˈkænvəs/,
clay,https://www.oxfordlearnersdictionaries.com/definition/english/clay,B2,clay,đất sét,noun,/kleɪ/,
crayon,https://www.oxfordlearnersdictionaries.com/definition/english/crayon_1,C2,crayon,bút chì màu,noun,/ˈkreɪən/,
oil,https://www.oxfordlearnersdictionaries.com/definition/english/oil_1,C1,oil,dầu,noun,/ɔɪl/,
paint,https://www.oxfordlearnersdictionaries.com/definition/english/paint_1,A2,paint,sơn,noun,/peɪnt/,
kiln,https://www.oxfordlearnersdictionaries.com/definition/english/kiln,C2,kiln,lò nung,noun,/kɪln/,
palette,https://www.oxfordlearnersdictionaries.com/definition/english/palette,C1,palette,bảng màu,noun,/ˈpælət/,
paintbrush,https://www.oxfordlearnersdictionaries.com/definition/english/paintbrush,A2,paintbrush,cọ sơn,noun,/ˈpeɪntbrʌʃ/,
ink,https://www.oxfordlearnersdictionaries.com/definition/english/ink_1,B2,ink,mực,noun,/ɪŋk/,
pigment,https://www.oxfordlearnersdictionaries.com/definition/english/pigment,C2,pigment,sắc tố,noun,/ˈpɪɡmənt/,
pastel,https://www.oxfordlearnersdictionaries.com/definition/english/pastel,C2,pastel,phấn màu,noun,/ˈpæstl/,
oil_colour,https://www.oxfordlearnersdictionaries.com/definition/english/oil-colour,C2,oil colour,màu dầu,noun,/ˈɔɪl kʌlə(r)/,
oil_paint,https://www.oxfordlearnersdictionaries.com/definition/english/oil-paint,B2,oil paint,sơn dầu,noun,/ˈɔɪl peɪnt/,
stencil,https://www.oxfordlearnersdictionaries.com/definition/english/stencil_1,C2,stencil,giấy nến,noun,/ˈstensl/,
spray_paint,https://www.oxfordlearnersdictionaries.com/definition/english/spray-paint_1,C1,spray paint,sơn phun,noun,/ˈspreɪ peɪnt/,
studio,https://www.oxfordlearnersdictionaries.com/definition/english/studio,B1,studio,phòng thu,noun,/ˈstjuːdiəʊ/,
stretcher,https://www.oxfordlearnersdictionaries.com/definition/english/stretcher_1,C2,stretcher,cáng,noun,/ˈstretʃə(r)/,
tempera,https://www.oxfordlearnersdictionaries.com/definition/english/tempera,C2,tempera,tính khí,noun,/ˈtempərə/,
