id,url,levels,word,translation,part_of_speech,ipa,audio_link
airplay,https://www.oxfordlearnersdictionaries.com/definition/english/airplay,C2,airplay,phát sóng,noun,/ˈeəpleɪ/,
advertising,https://www.oxfordlearnersdictionaries.com/definition/english/advertising,A2,advertising,quảng cáo,noun,/ˈædvətaɪzɪŋ/,
antenna,https://www.oxfordlearnersdictionaries.com/definition/english/antenna,C1,antenna,ăng-ten,noun,/ænˈtenə/,
am,https://www.oxfordlearnersdictionaries.com/definition/english/am_2,C2,AM,LÀ,abbreviation,/ˌeɪ ˈem/,
announce,https://www.oxfordlearnersdictionaries.com/definition/english/announce,B2,announce,thông báo,verb,/əˈnaʊns/,
advertise,https://www.oxfordlearnersdictionaries.com/definition/english/advertise,A2,advertise,quảng cáo,verb,/ˈædvətaɪz/,
airtime,https://www.oxfordlearnersdictionaries.com/definition/english/airtime,C2,airtime,thời gian phát sóng,noun,/ˈeətaɪm/,
adapt,https://www.oxfordlearnersdictionaries.com/definition/english/adapt,B2,adapt,thích nghi,verb,/əˈdæpt/,
air,https://www.oxfordlearnersdictionaries.com/definition/english/air_2,C1,air,không khí,verb,/eə(r)/,
airwaves,https://www.oxfordlearnersdictionaries.com/definition/english/airwaves,C2,airwaves,sóng phát thanh,noun,/ˈeəweɪvz/,
attenuator,https://www.oxfordlearnersdictionaries.com/definition/english/attenuator,C2,attenuator,bộ suy giảm,noun,/əˈtenjueɪtə(r)/,
beacon,https://www.oxfordlearnersdictionaries.com/definition/english/beacon,C2,beacon,đèn hiệu,noun,/ˈbiːkən/,
blind_spot,https://www.oxfordlearnersdictionaries.com/definition/english/blind-spot,C2,blind spot,điểm mù,noun,/ˈblaɪnd spɒt/,
breaking_news,https://www.oxfordlearnersdictionaries.com/definition/english/breaking-news,C2,breaking news,tin nóng hổi,noun,/ˌbreɪkɪŋ ˈnjuːz/,
band,https://www.oxfordlearnersdictionaries.com/definition/english/band_1,C2,band,ban nhạc,noun,/bænd/,
appear,https://www.oxfordlearnersdictionaries.com/definition/english/appear,B2,appear,xuất hiện,verb,/əˈpɪə(r)/,
bleep,https://www.oxfordlearnersdictionaries.com/definition/english/bleep_2,C2,bleep,bíp,verb,/bliːp/,
beam,https://www.oxfordlearnersdictionaries.com/definition/english/beam_2,C2,beam,chùm tia,verb,/biːm/,
atmospherics,https://www.oxfordlearnersdictionaries.com/definition/english/atmospherics,C2,atmospherics,khí quyển,noun,/ˌætməsˈferɪks/,
autocue™,https://www.oxfordlearnersdictionaries.com/definition/english/autocuetm,C2,Autocue™,Autocue™,noun,/ˈɔːtəʊkjuː/,
broadcasting,https://www.oxfordlearnersdictionaries.com/definition/english/broadcasting,B2,broadcasting,phát sóng,noun,/ˈbrɔːdkɑːstɪŋ/,
canned,https://www.oxfordlearnersdictionaries.com/definition/english/canned,C2,canned,đóng hộp,adjective,/kænd/,
cable_television,https://www.oxfordlearnersdictionaries.com/definition/english/cable-television,B2,cable television,truyền hình cáp,noun,/ˌkeɪbl ˈtelɪvɪʒn/,
commentary,https://www.oxfordlearnersdictionaries.com/definition/english/commentary,C1,commentary,bình luận,noun,/ˈkɒməntri/,
close_down,https://www.oxfordlearnersdictionaries.com/definition/english/close-down_1,C1,close down,đóng cửa,phrasal verb,,
camera,https://www.oxfordlearnersdictionaries.com/definition/english/camera,A1,camera,máy ảnh,noun,/ˈkæmrə/,
broadcast,https://www.oxfordlearnersdictionaries.com/definition/english/broadcast_1,B2,broadcast,phát tin,verb,/ˈbrɔːdkɑːst/,
cue_card,https://www.oxfordlearnersdictionaries.com/definition/english/cue-card,C2,cue card,thẻ gợi ý,noun,/ˈkjuː kɑːd/,
converter,https://www.oxfordlearnersdictionaries.com/definition/english/converter,C2,converter,bộ chuyển đổi,noun,/kənˈvɜːtə(r)/,
call_letters,https://www.oxfordlearnersdictionaries.com/definition/english/call-letters,C2,call letters,gọi thư,noun,/ˈkɔːl letəz/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,C2,credit,tín dụng,noun,/ˈkredɪt/,
digital,https://www.oxfordlearnersdictionaries.com/definition/english/digital_1,A2,digital,điện tử,adjective,/ˈdɪdʒɪtl/,
commentate,https://www.oxfordlearnersdictionaries.com/definition/english/commentate,C2,commentate,bình luận,verb,/ˈkɒmənteɪt/,
dub,https://www.oxfordlearnersdictionaries.com/definition/english/dub_1,C1,dub,lồng tiếng,verb,/dʌb/,
edit,https://www.oxfordlearnersdictionaries.com/definition/english/edit_2,B2,edit,biên tập,verb,/ˈedɪt/,
dub,https://www.oxfordlearnersdictionaries.com/definition/english/dub_2,C2,dub,lồng tiếng,noun,/dʌb/,
